onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.54	n/a	23270	surroundSuppB1_start	93	n/a	n/a	n/a
48.084	n/a	24042	fixpoint_ON	4	n/a	n/a	n/a
48.604	2.4	24302	stim_ON	8	1	0	2
51.51	n/a	25755	fixpoint_ON	4	n/a	n/a	n/a
52.022	2.4	26011	stim_ON	8	1	0.3	3
54.93	n/a	27465	fixpoint_ON	4	n/a	n/a	n/a
55.442	2.4	27721	stim_ON	8	1	0.6	1
58.35	n/a	29175	fixpoint_ON	4	n/a	n/a	n/a
58.862	2.4	29431	stim_ON	8	1	1	2
61.77	n/a	30885	fixpoint_ON	4	n/a	n/a	n/a
62.282	2.4	31141	stim_ON	8	1	0	3
65.192	n/a	32596	fixpoint_ON	4	n/a	n/a	n/a
65.702	2.4	32851	stim_ON	8	1	0.3	2
68.612	n/a	34306	fixpoint_ON	4	n/a	n/a	n/a
69.122	2.4	34561	stim_ON	8	1	0.6	1
72.032	n/a	36016	fixpoint_ON	4	n/a	n/a	n/a
72.542	2.4	36271	stim_ON	8	1	1	3
75.452	n/a	37726	fixpoint_ON	4	n/a	n/a	n/a
75.962	2.4	37981	stim_ON	8	1	0	2
78.872	n/a	39436	fixpoint_ON	4	n/a	n/a	n/a
79.382	2.4	39691	stim_ON	8	1	0.3	3
82.292	n/a	41146	fixpoint_ON	4	n/a	n/a	n/a
82.802	2.4	41401	stim_ON	8	1	0.6	1
85.712	n/a	42856	fixpoint_ON	4	n/a	n/a	n/a
86.222	2.4	43111	stim_ON	8	1	1	2
89.2	n/a	44600	fixpoint_ON	4	n/a	n/a	n/a
89.712	2.4	44856	stim_ON	8	0	0	3
92.622	n/a	46311	fixpoint_ON	4	n/a	n/a	n/a
93.132	2.4	46566	stim_ON	8	0	0.3	1
96.042	n/a	48021	fixpoint_ON	4	n/a	n/a	n/a
96.552	2.4	48276	stim_ON	8	0	0.6	2
99.462	n/a	49731	fixpoint_ON	4	n/a	n/a	n/a
99.972	2.4	49986	stim_ON	8	0	1	3
102.882	n/a	51441	fixpoint_ON	4	n/a	n/a	n/a
103.392	2.4	51696	stim_ON	8	1	1	1
106.302	n/a	53151	fixpoint_ON	4	n/a	n/a	n/a
106.812	2.4	53406	stim_ON	8	1	0.6	3
109.722	n/a	54861	fixpoint_ON	4	n/a	n/a	n/a
110.232	2.4	55116	stim_ON	8	1	0.3	2
113.142	n/a	56571	fixpoint_ON	4	n/a	n/a	n/a
113.652	2.4	56826	stim_ON	8	1	0	1
116.562	n/a	58281	fixpoint_ON	4	n/a	n/a	n/a
117.072	2.4	58536	stim_ON	8	1	1	1
119.982	n/a	59991	fixpoint_ON	4	n/a	n/a	n/a
120.492	2.4	60246	stim_ON	8	1	0.6	2
123.402	n/a	61701	fixpoint_ON	4	n/a	n/a	n/a
123.914	2.4	61957	stim_ON	8	1	0.3	3
126.832	n/a	63416	fixpoint_ON	4	n/a	n/a	n/a
127.342	2.4	63671	stim_ON	8	1	0	1
130.252	n/a	65126	fixpoint_ON	4	n/a	n/a	n/a
130.764	2.4	65382	stim_ON	8	0	0	2
133.672	n/a	66836	fixpoint_ON	4	n/a	n/a	n/a
134.184	2.4	67092	stim_ON	8	1	0	3
137.092	n/a	68546	fixpoint_ON	4	n/a	n/a	n/a
137.604	2.4	68802	stim_ON	8	0	0.3	1
140.512	n/a	70256	fixpoint_ON	4	n/a	n/a	n/a
141.024	2.4	70512	stim_ON	8	1	0.3	2
143.932	n/a	71966	fixpoint_ON	4	n/a	n/a	n/a
144.444	2.4	72222	stim_ON	8	0	0.6	3
147.352	n/a	73676	fixpoint_ON	4	n/a	n/a	n/a
147.864	2.4	73932	stim_ON	8	1	0.6	1
150.774	n/a	75387	fixpoint_ON	4	n/a	n/a	n/a
151.284	2.4	75642	stim_ON	8	0	1	2
154.194	n/a	77097	fixpoint_ON	4	n/a	n/a	n/a
154.704	2.4	77352	stim_ON	8	1	1	3
157.614	n/a	78807	fixpoint_ON	4	n/a	n/a	n/a
158.124	2.4	79062	stim_ON	8	1	1	1
161.034	n/a	80517	fixpoint_ON	4	n/a	n/a	n/a
161.544	2.4	80772	stim_ON	8	1	0.6	2
164.464	n/a	82232	fixpoint_ON	4	n/a	n/a	n/a
164.974	2.4	82487	stim_ON	8	1	0.3	3
167.884	n/a	83942	fixpoint_ON	4	n/a	n/a	n/a
168.394	2.4	84197	stim_ON	8	1	0	1
171.304	n/a	85652	fixpoint_ON	4	n/a	n/a	n/a
171.814	2.4	85907	stim_ON	8	1	1	1
174.724	n/a	87362	fixpoint_ON	4	n/a	n/a	n/a
175.234	2.4	87617	stim_ON	8	1	0.6	3
178.144	n/a	89072	fixpoint_ON	4	n/a	n/a	n/a
178.654	2.4	89327	stim_ON	8	1	0.3	2
181.564	n/a	90782	fixpoint_ON	4	n/a	n/a	n/a
182.074	2.4	91037	stim_ON	8	1	0	1
