onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.862	n/a	4931	contrastChangeB2_start	95	n/a
20.226	n/a	10113	contrastTrial_start	5	n/a
23.05	n/a	11525	right_target	9	n/a
24.642	n/a	12321	right_buttonPress	13	smiley_face
25.478	n/a	12739	contrastTrial_start	5	n/a
28.28	n/a	14140	left_target	8	n/a
29.76	n/a	14880	left_buttonPress	12	smiley_face
30.68	n/a	15340	contrastTrial_start	5	n/a
36.68	n/a	18340	right_target	9	n/a
37.95	n/a	18975	right_buttonPress	13	smiley_face
39.08	n/a	19540	contrastTrial_start	5	n/a
45.08	n/a	22540	left_target	8	n/a
46.28	n/a	23140	left_buttonPress	12	smiley_face
47.48	n/a	23740	contrastTrial_start	5	n/a
53.48	n/a	26740	right_target	9	n/a
55.2	n/a	27600	right_buttonPress	13	smiley_face
55.88	n/a	27940	contrastTrial_start	5	n/a
61.88	n/a	30940	left_target	8	n/a
63.18	n/a	31590	left_buttonPress	12	smiley_face
64.28	n/a	32140	contrastTrial_start	5	n/a
68.68	n/a	34340	left_target	8	n/a
70.19	n/a	35095	right_buttonPress	13	sad_face
70.96	n/a	35480	left_buttonPress	12	non_target
71.08	n/a	35540	contrastTrial_start	5	n/a
73.88	n/a	36940	right_target	9	n/a
75.4	n/a	37700	right_buttonPress	13	smiley_face
76.28	n/a	38140	contrastTrial_start	5	n/a
82.28	n/a	41140	right_target	9	n/a
83.76	n/a	41880	right_buttonPress	13	smiley_face
84.68	n/a	42340	contrastTrial_start	5	n/a
89.08	n/a	44540	right_target	9	n/a
90.86	n/a	45430	right_buttonPress	13	smiley_face
91.48	n/a	45740	contrastTrial_start	5	n/a
95.88	n/a	47940	right_target	9	n/a
97.45	n/a	48725	right_buttonPress	13	smiley_face
98.28	n/a	49140	contrastTrial_start	5	n/a
101.08	n/a	50540	right_target	9	n/a
102.57	n/a	51285	right_buttonPress	13	smiley_face
103.48	n/a	51740	contrastTrial_start	5	n/a
107.89	n/a	53945	left_target	8	n/a
109.23	n/a	54615	left_buttonPress	12	smiley_face
110.29	n/a	55145	contrastTrial_start	5	n/a
114.7	n/a	57350	right_target	9	n/a
116.24	n/a	58120	right_buttonPress	13	smiley_face
117.1	n/a	58550	contrastTrial_start	5	n/a
123.11	n/a	61555	right_target	9	n/a
124.81	n/a	62405	right_buttonPress	13	smiley_face
125.51	n/a	62755	contrastTrial_start	5	n/a
129.92	n/a	64960	right_target	9	n/a
131.64	n/a	65820	right_buttonPress	13	smiley_face
132.32	n/a	66160	contrastTrial_start	5	n/a
135.13	n/a	67565	right_target	9	n/a
136.8	n/a	68400	right_buttonPress	13	smiley_face
137.53	n/a	68765	contrastTrial_start	5	n/a
140.33	n/a	70165	left_target	8	n/a
141.89	n/a	70945	left_buttonPress	12	smiley_face
142.74	n/a	71370	contrastTrial_start	5	n/a
145.54	n/a	72770	left_target	8	n/a
146.88	n/a	73440	left_buttonPress	12	smiley_face
147.94	n/a	73970	contrastTrial_start	5	n/a
152.35	n/a	76175	left_target	8	n/a
153.66	n/a	76830	left_buttonPress	12	smiley_face
154.75	n/a	77375	contrastTrial_start	5	n/a
157.55	n/a	78775	left_target	8	n/a
158.77	n/a	79385	left_buttonPress	12	smiley_face
159.95	n/a	79975	contrastTrial_start	5	n/a
164.35	n/a	82175	left_target	8	n/a
165.392	n/a	82696	left_buttonPress	12	smiley_face
166.76	n/a	83380	contrastTrial_start	5	n/a
172.76	n/a	86380	left_target	8	n/a
174.2	n/a	87100	left_buttonPress	12	smiley_face
175.17	n/a	87585	contrastTrial_start	5	n/a
181.18	n/a	90590	left_target	8	n/a
182.67	n/a	91335	left_buttonPress	12	smiley_face
183.582	n/a	91791	contrastTrial_start	5	n/a
189.954	n/a	94977	break cnt	break cnt	n/a
193.8	n/a	96900	9999	9999	n/a
