onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.802	n/a	23901	contrastChangeB1_start	94	n/a
58.332	n/a	29166	contrastTrial_start	5	n/a
61.152	n/a	30576	right_target	9	n/a
62.922	n/a	31461	right_buttonPress	13	smiley_face
63.578	n/a	31789	contrastTrial_start	5	n/a
66.382	n/a	33191	right_target	9	n/a
67.71	n/a	33855	right_buttonPress	13	smiley_face
68.782	n/a	34391	contrastTrial_start	5	n/a
73.18	n/a	36590	right_target	9	n/a
74.65	n/a	37325	right_buttonPress	13	smiley_face
75.58	n/a	37790	contrastTrial_start	5	n/a
81.58	n/a	40790	right_target	9	n/a
81.81	n/a	40905	right_buttonPress	13	smiley_face
83.2	n/a	41600	left_buttonPress	12	non_target
83.622	n/a	41811	right_buttonPress	13	non_target
83.982	n/a	41991	contrastTrial_start	5	n/a
86.782	n/a	43391	left_target	8	n/a
88.352	n/a	44176	left_buttonPress	12	smiley_face
89.18	n/a	44590	contrastTrial_start	5	n/a
91.982	n/a	45991	right_target	9	n/a
93.252	n/a	46626	right_buttonPress	13	smiley_face
94.382	n/a	47191	contrastTrial_start	5	n/a
98.782	n/a	49391	right_target	9	n/a
99.11	n/a	49555	right_buttonPress	13	smiley_face
100.642	n/a	50321	right_buttonPress	13	non_target
101.182	n/a	50591	contrastTrial_start	5	n/a
105.582	n/a	52791	left_target	8	n/a
107.102	n/a	53551	left_buttonPress	12	smiley_face
107.982	n/a	53991	contrastTrial_start	5	n/a
112.382	n/a	56191	left_target	8	n/a
114.442	n/a	57221	left_buttonPress	12	smiley_face
114.782	n/a	57391	contrastTrial_start	5	n/a
119.182	n/a	59591	right_target	9	n/a
120.892	n/a	60446	right_buttonPress	13	smiley_face
121.582	n/a	60791	contrastTrial_start	5	n/a
127.582	n/a	63791	left_target	8	n/a
129.13	n/a	64565	left_buttonPress	12	smiley_face
129.982	n/a	64991	contrastTrial_start	5	n/a
132.782	n/a	66391	left_target	8	n/a
134.532	n/a	67266	left_buttonPress	12	smiley_face
135.182	n/a	67591	contrastTrial_start	5	n/a
141.182	n/a	70591	left_target	8	n/a
142.412	n/a	71206	left_buttonPress	12	smiley_face
143.582	n/a	71791	contrastTrial_start	5	n/a
147.982	n/a	73991	left_target	8	n/a
149.852	n/a	74926	left_buttonPress	12	smiley_face
150.382	n/a	75191	contrastTrial_start	5	n/a
153.182	n/a	76591	left_target	8	n/a
155.584	n/a	77792	contrastTrial_start	5	n/a
155.772	n/a	77886	right_buttonPress	13	non_target
161.582	n/a	80791	left_target	8	n/a
163.012	n/a	81506	left_buttonPress	12	smiley_face
163.982	n/a	81991	contrastTrial_start	5	n/a
168.382	n/a	84191	right_target	9	n/a
169.862	n/a	84931	right_buttonPress	13	smiley_face
170.782	n/a	85391	contrastTrial_start	5	n/a
176.782	n/a	88391	right_target	9	n/a
177.892	n/a	88946	right_buttonPress	13	smiley_face
179.182	n/a	89591	contrastTrial_start	5	n/a
185.182	n/a	92591	right_target	9	n/a
187.172	n/a	93586	right_buttonPress	13	smiley_face
187.582	n/a	93791	contrastTrial_start	5	n/a
190.382	n/a	95191	left_target	8	n/a
191.602	n/a	95801	left_buttonPress	12	smiley_face
192.782	n/a	96391	contrastTrial_start	5	n/a
198.782	n/a	99391	left_target	8	n/a
200.302	n/a	100151	left_buttonPress	12	smiley_face
201.182	n/a	100591	contrastTrial_start	5	n/a
205.582	n/a	102791	left_target	8	n/a
206.972	n/a	103486	left_buttonPress	12	smiley_face
207.982	n/a	103991	contrastTrial_start	5	n/a
210.782	n/a	105391	right_target	9	n/a
212.782	n/a	106391	right_buttonPress	13	smiley_face
213.182	n/a	106591	contrastTrial_start	5	n/a
219.182	n/a	109591	right_target	9	n/a
220.332	n/a	110166	right_buttonPress	13	smiley_face
221.582	n/a	110791	contrastTrial_start	5	n/a
228.056	n/a	114028	break cnt	break cnt	n/a
230.028	n/a	115014	9999	9999	n/a
