onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
107.874	n/a	53937	surroundSuppB1_start	93	n/a	n/a	n/a
109.568	n/a	54784	fixpoint_ON	4	n/a	n/a	n/a
110.202	2.4	55101	stim_ON	8	1	0	2
115.546	n/a	57773	fixpoint_ON	4	n/a	n/a	n/a
116.062	2.4	58031	stim_ON	8	1	0.3	3
121.386	n/a	60693	fixpoint_ON	4	n/a	n/a	n/a
121.904	2.4	60952	stim_ON	8	1	0.6	1
127.226	n/a	63613	fixpoint_ON	4	n/a	n/a	n/a
127.742	2.4	63871	stim_ON	8	1	1	2
133.066	n/a	66533	fixpoint_ON	4	n/a	n/a	n/a
133.584	2.4	66792	stim_ON	8	1	0	3
138.896	n/a	69448	fixpoint_ON	4	n/a	n/a	n/a
139.414	2.4	69707	stim_ON	8	1	0.3	2
144.726	n/a	72363	fixpoint_ON	4	n/a	n/a	n/a
145.244	2.4	72622	stim_ON	8	1	0.6	1
150.566	n/a	75283	fixpoint_ON	4	n/a	n/a	n/a
151.082	2.4	75541	stim_ON	8	1	1	3
156.398	n/a	78199	fixpoint_ON	4	n/a	n/a	n/a
156.918	2.4	78459	stim_ON	8	1	0	2
162.226	n/a	81113	fixpoint_ON	4	n/a	n/a	n/a
162.744	2.4	81372	stim_ON	8	1	0.3	3
168.056	n/a	84028	fixpoint_ON	4	n/a	n/a	n/a
168.574	2.4	84287	stim_ON	8	1	0.6	1
173.886	n/a	86943	fixpoint_ON	4	n/a	n/a	n/a
174.414	2.4	87207	stim_ON	8	1	1	2
179.726	n/a	89863	fixpoint_ON	4	n/a	n/a	n/a
180.246	2.4	90123	stim_ON	8	0	0	3
185.556	n/a	92778	fixpoint_ON	4	n/a	n/a	n/a
186.074	2.4	93037	stim_ON	8	0	0.3	1
191.386	n/a	95693	fixpoint_ON	4	n/a	n/a	n/a
191.904	2.4	95952	stim_ON	8	0	0.6	2
197.216	n/a	98608	fixpoint_ON	4	n/a	n/a	n/a
197.734	2.4	98867	stim_ON	8	0	1	3
203.046	n/a	101523	fixpoint_ON	4	n/a	n/a	n/a
203.562	2.4	101781	stim_ON	8	1	1	1
208.876	n/a	104438	fixpoint_ON	4	n/a	n/a	n/a
209.394	2.4	104697	stim_ON	8	1	0.6	3
214.716	n/a	107358	fixpoint_ON	4	n/a	n/a	n/a
215.234	2.4	107617	stim_ON	8	1	0.3	2
220.556	n/a	110278	fixpoint_ON	4	n/a	n/a	n/a
221.074	2.4	110537	stim_ON	8	1	0	1
226.386	n/a	113193	fixpoint_ON	4	n/a	n/a	n/a
226.904	2.4	113452	stim_ON	8	1	1	1
232.226	n/a	116113	fixpoint_ON	4	n/a	n/a	n/a
232.746	2.4	116373	stim_ON	8	1	0.6	2
238.056	n/a	119028	fixpoint_ON	4	n/a	n/a	n/a
238.576	2.4	119288	stim_ON	8	1	0.3	3
243.886	n/a	121943	fixpoint_ON	4	n/a	n/a	n/a
244.404	2.4	122202	stim_ON	8	1	0	1
249.726	n/a	124863	fixpoint_ON	4	n/a	n/a	n/a
250.246	2.4	125123	stim_ON	8	0	0	2
255.556	n/a	127778	fixpoint_ON	4	n/a	n/a	n/a
256.076	2.4	128038	stim_ON	8	1	0	3
261.386	n/a	130693	fixpoint_ON	4	n/a	n/a	n/a
261.904	2.4	130952	stim_ON	8	0	0.3	1
267.226	n/a	133613	fixpoint_ON	4	n/a	n/a	n/a
267.746	2.4	133873	stim_ON	8	1	0.3	2
273.058	n/a	136529	fixpoint_ON	4	n/a	n/a	n/a
273.572	2.4	136786	stim_ON	8	0	0.6	3
