onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.98	n/a	2490	resting_start	90
109.456	n/a	54728	instructed_toOpenEyes	20
129.46	n/a	64730	instructed_toCloseEyes	30
169.456	n/a	84728	instructed_toOpenEyes	20
189.454	n/a	94727	instructed_toCloseEyes	30
229.46	n/a	114730	instructed_toOpenEyes	20
249.46	n/a	124730	instructed_toCloseEyes	30
289.458	n/a	144729	instructed_toOpenEyes	20
309.458	n/a	154729	instructed_toCloseEyes	30
349.458	n/a	174729	instructed_toOpenEyes	20
369.454	n/a	184727	instructed_toCloseEyes	30
409.458	n/a	204729	instructed_toOpenEyes	20
414.107	n/a	207053.5	boundary	boundary
