onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.49	n/a	2245	resting_start	90
65.626	n/a	32813	instructed_toOpenEyes	20
85.626	n/a	42813	instructed_toCloseEyes	30
125.624	n/a	62812	instructed_toOpenEyes	20
145.626	n/a	72813	instructed_toCloseEyes	30
185.626	n/a	92813	instructed_toOpenEyes	20
205.626	n/a	102813	instructed_toCloseEyes	30
245.626	n/a	122813	instructed_toOpenEyes	20
265.626	n/a	132813	instructed_toCloseEyes	30
305.626	n/a	152813	instructed_toOpenEyes	20
325.626	n/a	162813	instructed_toCloseEyes	30
365.626	n/a	182813	instructed_toOpenEyes	20
370.305	n/a	185152.5	boundary	boundary
