onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.768	n/a	1384	resting_start	90
45.184	n/a	22592	instructed_toOpenEyes	20
65.186	n/a	32593	instructed_toCloseEyes	30
105.184	n/a	52592	instructed_toOpenEyes	20
125.184	n/a	62592	instructed_toCloseEyes	30
165.176	n/a	82588	instructed_toOpenEyes	20
185.176	n/a	92588	instructed_toCloseEyes	30
225.178	n/a	112589	instructed_toOpenEyes	20
245.178	n/a	122589	instructed_toCloseEyes	30
285.178	n/a	142589	instructed_toOpenEyes	20
305.178	n/a	152589	instructed_toCloseEyes	30
345.18	n/a	172590	instructed_toOpenEyes	20
349.713	n/a	174856.5	boundary	boundary
