onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
102.066	n/a	51033	contrastChangeB2_start	95	n/a
112.382	n/a	56191	contrastTrial_start	5	n/a
115.198	n/a	57599	left_target	8	n/a
116.998	n/a	58499	left_buttonPress	12	smiley_face
117.646	n/a	58823	contrastTrial_start	5	n/a
120.446	n/a	60223	left_target	8	n/a
122.466	n/a	61233	right_buttonPress	13	sad_face
122.866	n/a	61433	contrastTrial_start	5	n/a
127.266	n/a	63633	left_target	8	n/a
129.008	n/a	64504	left_buttonPress	12	smiley_face
129.686	n/a	64843	contrastTrial_start	5	n/a
132.486	n/a	66243	right_target	9	n/a
134.546	n/a	67273	right_buttonPress	13	smiley_face
134.908	n/a	67454	contrastTrial_start	5	n/a
140.916	n/a	70458	left_target	8	n/a
141.986	n/a	70993	left_buttonPress	12	smiley_face
143.336	n/a	71668	contrastTrial_start	5	n/a
147.826	n/a	73913	right_buttonPress	13	non_target
149.346	n/a	74673	right_target	9	n/a
150.788	n/a	75394	right_buttonPress	13	smiley_face
151.766	n/a	75883	contrastTrial_start	5	n/a
157.766	n/a	78883	right_target	9	n/a
159.196	n/a	79598	right_buttonPress	13	smiley_face
160.186	n/a	80093	contrastTrial_start	5	n/a
164.586	n/a	82293	right_target	9	n/a
166.178	n/a	83089	right_buttonPress	13	smiley_face
167.006	n/a	83503	contrastTrial_start	5	n/a
173.006	n/a	86503	left_target	8	n/a
174.738	n/a	87369	left_buttonPress	12	smiley_face
175.436	n/a	87718	contrastTrial_start	5	n/a
179.836	n/a	89918	left_target	8	n/a
181.706	n/a	90853	right_buttonPress	13	sad_face
182.266	n/a	91133	contrastTrial_start	5	n/a
186.676	n/a	93338	left_target	8	n/a
188.568	n/a	94284	left_buttonPress	12	smiley_face
189.096	n/a	94548	contrastTrial_start	5	n/a
191.896	n/a	95948	left_target	8	n/a
193.698	n/a	96849	left_buttonPress	12	smiley_face
194.318	n/a	97159	contrastTrial_start	5	n/a
198.726	n/a	99363	right_target	9	n/a
200.026	n/a	100013	right_buttonPress	13	smiley_face
201.146	n/a	100573	contrastTrial_start	5	n/a
207.148	n/a	103574	left_target	8	n/a
208.728	n/a	104364	left_buttonPress	12	smiley_face
209.566	n/a	104783	contrastTrial_start	5	n/a
213.966	n/a	106983	left_target	8	n/a
216.006	n/a	108003	left_buttonPress	12	smiley_face
216.396	n/a	108198	contrastTrial_start	5	n/a
219.196	n/a	109598	left_target	8	n/a
220.806	n/a	110403	right_buttonPress	13	sad_face
221.208	n/a	110604	left_buttonPress	12	non_target
221.628	n/a	110814	contrastTrial_start	5	n/a
224.428	n/a	112214	right_target	9	n/a
225.996	n/a	112998	right_buttonPress	13	smiley_face
226.848	n/a	113424	contrastTrial_start	5	n/a
229.646	n/a	114823	right_target	9	n/a
231.448	n/a	115724	right_buttonPress	13	smiley_face
232.068	n/a	116034	contrastTrial_start	5	n/a
236.476	n/a	118238	right_target	9	n/a
238.028	n/a	119014	right_buttonPress	13	smiley_face
238.898	n/a	119449	contrastTrial_start	5	n/a
241.706	n/a	120853	right_target	9	n/a
243.408	n/a	121704	right_buttonPress	13	smiley_face
244.128	n/a	122064	contrastTrial_start	5	n/a
248.526	n/a	124263	right_target	9	n/a
250.098	n/a	125049	right_buttonPress	13	smiley_face
250.948	n/a	125474	contrastTrial_start	5	n/a
256.948	n/a	128474	left_target	8	n/a
258.138	n/a	129069	left_buttonPress	12	smiley_face
259.378	n/a	129689	contrastTrial_start	5	n/a
265.388	n/a	132694	right_target	9	n/a
266.64	n/a	133320	left_buttonPress	12	sad_face
267.228	n/a	133614	right_buttonPress	13	non_target
267.818	n/a	133909	contrastTrial_start	5	n/a
273.828	n/a	136914	right_target	9	n/a
275.488	n/a	137744	right_buttonPress	13	smiley_face
276.248	n/a	138124	contrastTrial_start	5	n/a
282.756	n/a	141378	break cnt	break cnt	n/a
313.398	n/a	156699	9999	9999	n/a
