onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.13	n/a	35065	surroundSuppB1_start	93	n/a	n/a	n/a
71.676	n/a	35838	fixpoint_ON	4	n/a	n/a	n/a
72.194	2.4	36097	stim_ON	8	1	0	2
75.102	n/a	37551	fixpoint_ON	4	n/a	n/a	n/a
75.612	2.4	37806	stim_ON	8	1	0.3	3
78.522	n/a	39261	fixpoint_ON	4	n/a	n/a	n/a
79.032	2.4	39516	stim_ON	8	1	0.6	1
81.942	n/a	40971	fixpoint_ON	4	n/a	n/a	n/a
82.452	2.4	41226	stim_ON	8	1	1	2
85.362	n/a	42681	fixpoint_ON	4	n/a	n/a	n/a
85.872	2.4	42936	stim_ON	8	1	0	3
88.782	n/a	44391	fixpoint_ON	4	n/a	n/a	n/a
89.292	2.4	44646	stim_ON	8	1	0.3	2
92.202	n/a	46101	fixpoint_ON	4	n/a	n/a	n/a
92.712	2.4	46356	stim_ON	8	1	0.6	1
95.622	n/a	47811	fixpoint_ON	4	n/a	n/a	n/a
96.132	2.4	48066	stim_ON	8	1	1	3
99.042	n/a	49521	fixpoint_ON	4	n/a	n/a	n/a
99.552	2.4	49776	stim_ON	8	1	0	2
102.462	n/a	51231	fixpoint_ON	4	n/a	n/a	n/a
102.972	2.4	51486	stim_ON	8	1	0.3	3
105.882	n/a	52941	fixpoint_ON	4	n/a	n/a	n/a
106.392	2.4	53196	stim_ON	8	1	0.6	1
109.302	n/a	54651	fixpoint_ON	4	n/a	n/a	n/a
109.812	2.4	54906	stim_ON	8	1	1	2
112.722	n/a	56361	fixpoint_ON	4	n/a	n/a	n/a
113.232	2.4	56616	stim_ON	8	0	0	3
116.142	n/a	58071	fixpoint_ON	4	n/a	n/a	n/a
116.654	2.4	58327	stim_ON	8	0	0.3	1
119.564	n/a	59782	fixpoint_ON	4	n/a	n/a	n/a
120.074	2.4	60037	stim_ON	8	0	0.6	2
122.984	n/a	61492	fixpoint_ON	4	n/a	n/a	n/a
123.494	2.4	61747	stim_ON	8	0	1	3
126.404	n/a	63202	fixpoint_ON	4	n/a	n/a	n/a
126.914	2.4	63457	stim_ON	8	1	1	1
129.824	n/a	64912	fixpoint_ON	4	n/a	n/a	n/a
130.334	2.4	65167	stim_ON	8	1	0.6	3
133.244	n/a	66622	fixpoint_ON	4	n/a	n/a	n/a
133.754	2.4	66877	stim_ON	8	1	0.3	2
136.664	n/a	68332	fixpoint_ON	4	n/a	n/a	n/a
137.174	2.4	68587	stim_ON	8	1	0	1
140.084	n/a	70042	fixpoint_ON	4	n/a	n/a	n/a
140.594	2.4	70297	stim_ON	8	1	1	1
143.504	n/a	71752	fixpoint_ON	4	n/a	n/a	n/a
144.014	2.4	72007	stim_ON	8	1	0.6	2
146.924	n/a	73462	fixpoint_ON	4	n/a	n/a	n/a
147.434	2.4	73717	stim_ON	8	1	0.3	3
150.344	n/a	75172	fixpoint_ON	4	n/a	n/a	n/a
150.854	2.4	75427	stim_ON	8	1	0	1
153.774	n/a	76887	fixpoint_ON	4	n/a	n/a	n/a
154.284	2.4	77142	stim_ON	8	0	0	2
157.194	n/a	78597	fixpoint_ON	4	n/a	n/a	n/a
157.704	2.4	78852	stim_ON	8	1	0	3
160.614	n/a	80307	fixpoint_ON	4	n/a	n/a	n/a
161.124	2.4	80562	stim_ON	8	0	0.3	1
164.034	n/a	82017	fixpoint_ON	4	n/a	n/a	n/a
164.544	2.4	82272	stim_ON	8	1	0.3	2
167.454	n/a	83727	fixpoint_ON	4	n/a	n/a	n/a
167.964	2.4	83982	stim_ON	8	0	0.6	3
170.874	n/a	85437	fixpoint_ON	4	n/a	n/a	n/a
171.384	2.4	85692	stim_ON	8	1	0.6	1
174.294	n/a	87147	fixpoint_ON	4	n/a	n/a	n/a
174.804	2.4	87402	stim_ON	8	0	1	2
177.714	n/a	88857	fixpoint_ON	4	n/a	n/a	n/a
178.224	2.4	89112	stim_ON	8	1	1	3
181.134	n/a	90567	fixpoint_ON	4	n/a	n/a	n/a
181.644	2.4	90822	stim_ON	8	1	1	1
184.554	n/a	92277	fixpoint_ON	4	n/a	n/a	n/a
185.064	2.4	92532	stim_ON	8	1	0.6	2
187.974	n/a	93987	fixpoint_ON	4	n/a	n/a	n/a
188.484	2.4	94242	stim_ON	8	1	0.3	3
191.394	n/a	95697	fixpoint_ON	4	n/a	n/a	n/a
191.904	2.4	95952	stim_ON	8	1	0	1
194.814	n/a	97407	fixpoint_ON	4	n/a	n/a	n/a
195.324	2.4	97662	stim_ON	8	1	1	1
198.234	n/a	99117	fixpoint_ON	4	n/a	n/a	n/a
198.744	2.4	99372	stim_ON	8	1	0.6	3
201.654	n/a	100827	fixpoint_ON	4	n/a	n/a	n/a
202.166	2.4	101083	stim_ON	8	1	0.3	2
205.074	n/a	102537	fixpoint_ON	4	n/a	n/a	n/a
205.586	2.4	102793	stim_ON	8	1	0	1
208.496	n/a	104248	fixpoint_ON	4	n/a	n/a	n/a
209.006	2.4	104503	stim_ON	8	0	0	3
211.916	n/a	105958	fixpoint_ON	4	n/a	n/a	n/a
212.426	2.4	106213	stim_ON	8	0	0.3	1
215.336	n/a	107668	fixpoint_ON	4	n/a	n/a	n/a
215.846	2.4	107923	stim_ON	8	0	0.6	2
218.766	n/a	109383	fixpoint_ON	4	n/a	n/a	n/a
219.276	2.4	109638	stim_ON	8	0	1	3
222.186	n/a	111093	fixpoint_ON	4	n/a	n/a	n/a
222.696	2.4	111348	stim_ON	8	1	0	1
225.606	n/a	112803	fixpoint_ON	4	n/a	n/a	n/a
226.116	2.4	113058	stim_ON	8	1	0.3	2
229.026	n/a	114513	fixpoint_ON	4	n/a	n/a	n/a
229.536	2.4	114768	stim_ON	8	1	0.6	3
232.446	n/a	116223	fixpoint_ON	4	n/a	n/a	n/a
232.956	2.4	116478	stim_ON	8	1	1	1
235.866	n/a	117933	fixpoint_ON	4	n/a	n/a	n/a
236.376	2.4	118188	stim_ON	8	1	0	2
239.286	n/a	119643	fixpoint_ON	4	n/a	n/a	n/a
239.796	2.4	119898	stim_ON	8	1	0.3	1
242.706	n/a	121353	fixpoint_ON	4	n/a	n/a	n/a
243.216	2.4	121608	stim_ON	8	1	0.6	3
246.126	n/a	123063	fixpoint_ON	4	n/a	n/a	n/a
246.636	2.4	123318	stim_ON	8	1	1	2
249.546	n/a	124773	fixpoint_ON	4	n/a	n/a	n/a
250.056	2.4	125028	stim_ON	8	1	0	1
252.966	n/a	126483	fixpoint_ON	4	n/a	n/a	n/a
253.476	2.4	126738	stim_ON	8	1	0.3	2
256.386	n/a	128193	fixpoint_ON	4	n/a	n/a	n/a
256.896	2.4	128448	stim_ON	8	1	0.6	3
259.806	n/a	129903	fixpoint_ON	4	n/a	n/a	n/a
260.316	2.4	130158	stim_ON	8	1	1	1
263.226	n/a	131613	fixpoint_ON	4	n/a	n/a	n/a
263.736	2.4	131868	stim_ON	8	1	1	3
266.646	n/a	133323	fixpoint_ON	4	n/a	n/a	n/a
267.156	2.4	133578	stim_ON	8	0	1	1
270.066	n/a	135033	fixpoint_ON	4	n/a	n/a	n/a
270.576	2.4	135288	stim_ON	8	1	0.6	2
273.486	n/a	136743	fixpoint_ON	4	n/a	n/a	n/a
273.996	2.4	136998	stim_ON	8	0	0.6	3
276.906	n/a	138453	fixpoint_ON	4	n/a	n/a	n/a
277.416	2.4	138708	stim_ON	8	1	0.3	1
280.326	n/a	140163	fixpoint_ON	4	n/a	n/a	n/a
