onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.418	n/a	17709	seqLearning_start	91	n/a	n/a	6
41.688	n/a	20844	learningBlock_1	31	n/a	n/a	6
41.718	n/a	20859	dot_no1_ON	11	n/a	n/a	6
42.306	n/a	21153	dot_no1_OFF	21	n/a	n/a	6
43.626	n/a	21813	dot_no6_ON	16	n/a	n/a	6
44.206	n/a	22103	dot_no6_OFF	26	n/a	n/a	6
45.526	n/a	22763	dot_no4_ON	14	n/a	n/a	6
46.106	n/a	23053	dot_no4_OFF	24	n/a	n/a	6
47.426	n/a	23713	dot_no2_ON	12	n/a	n/a	6
48.006	n/a	24003	dot_no2_OFF	22	n/a	n/a	6
49.326	n/a	24663	dot_no3_ON	13	n/a	n/a	6
49.906	n/a	24953	dot_no3_OFF	23	n/a	n/a	6
51.226	n/a	25613	dot_no5_ON	15	n/a	n/a	6
51.806	n/a	25903	dot_no5_OFF	25	n/a	n/a	6
53.126	n/a	26563	dot_no2_ON	12	n/a	n/a	6
53.706	n/a	26853	dot_no2_OFF	22	1-5-6-3-2-4-1	1-6-4-2-3-5-2	6
156.06	n/a	78030	learningBlock_2	32	n/a	n/a	6
156.068	n/a	78034	dot_no1_ON	11	n/a	n/a	6
156.648	n/a	78324	dot_no1_OFF	21	n/a	n/a	6
157.968	n/a	78984	dot_no6_ON	16	n/a	n/a	6
158.548	n/a	79274	dot_no6_OFF	26	n/a	n/a	6
159.868	n/a	79934	dot_no4_ON	14	n/a	n/a	6
160.448	n/a	80224	dot_no4_OFF	24	n/a	n/a	6
161.768	n/a	80884	dot_no2_ON	12	n/a	n/a	6
162.348	n/a	81174	dot_no2_OFF	22	n/a	n/a	6
163.668	n/a	81834	dot_no3_ON	13	n/a	n/a	6
164.248	n/a	82124	dot_no3_OFF	23	n/a	n/a	6
165.568	n/a	82784	dot_no5_ON	15	n/a	n/a	6
166.148	n/a	83074	dot_no5_OFF	25	n/a	n/a	6
167.468	n/a	83734	dot_no2_ON	12	n/a	n/a	6
168.048	n/a	84024	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
221.122	n/a	110561	learningBlock_3	33	n/a	n/a	6
221.13	n/a	110565	dot_no1_ON	11	n/a	n/a	6
221.71	n/a	110855	dot_no1_OFF	21	n/a	n/a	6
223.03	n/a	111515	dot_no6_ON	16	n/a	n/a	6
223.61	n/a	111805	dot_no6_OFF	26	n/a	n/a	6
224.93	n/a	112465	dot_no4_ON	14	n/a	n/a	6
225.51	n/a	112755	dot_no4_OFF	24	n/a	n/a	6
226.83	n/a	113415	dot_no2_ON	12	n/a	n/a	6
227.41	n/a	113705	dot_no2_OFF	22	n/a	n/a	6
228.73	n/a	114365	dot_no3_ON	13	n/a	n/a	6
229.31	n/a	114655	dot_no3_OFF	23	n/a	n/a	6
230.63	n/a	115315	dot_no5_ON	15	n/a	n/a	6
231.21	n/a	115605	dot_no5_OFF	25	n/a	n/a	6
232.53	n/a	116265	dot_no2_ON	12	n/a	n/a	6
233.11	n/a	116555	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
258.092	n/a	129046	learningBlock_4	34	n/a	n/a	6
258.1	n/a	129050	dot_no1_ON	11	n/a	n/a	6
258.68	n/a	129340	dot_no1_OFF	21	n/a	n/a	6
260	n/a	130000	dot_no6_ON	16	n/a	n/a	6
260.58	n/a	130290	dot_no6_OFF	26	n/a	n/a	6
261.9	n/a	130950	dot_no4_ON	14	n/a	n/a	6
262.48	n/a	131240	dot_no4_OFF	24	n/a	n/a	6
263.8	n/a	131900	dot_no2_ON	12	n/a	n/a	6
264.38	n/a	132190	dot_no2_OFF	22	n/a	n/a	6
265.7	n/a	132850	dot_no3_ON	13	n/a	n/a	6
266.28	n/a	133140	dot_no3_OFF	23	n/a	n/a	6
267.6	n/a	133800	dot_no5_ON	15	n/a	n/a	6
268.18	n/a	134090	dot_no5_OFF	25	n/a	n/a	6
269.5	n/a	134750	dot_no2_ON	12	n/a	n/a	6
270.08	n/a	135040	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
296.324	n/a	148162	learningBlock_5	35	n/a	n/a	6
296.332	n/a	148166	dot_no1_ON	11	n/a	n/a	6
296.912	n/a	148456	dot_no1_OFF	21	n/a	n/a	6
298.232	n/a	149116	dot_no6_ON	16	n/a	n/a	6
298.812	n/a	149406	dot_no6_OFF	26	n/a	n/a	6
300.132	n/a	150066	dot_no4_ON	14	n/a	n/a	6
300.712	n/a	150356	dot_no4_OFF	24	n/a	n/a	6
302.032	n/a	151016	dot_no2_ON	12	n/a	n/a	6
302.612	n/a	151306	dot_no2_OFF	22	n/a	n/a	6
303.932	n/a	151966	dot_no3_ON	13	n/a	n/a	6
304.512	n/a	152256	dot_no3_OFF	23	n/a	n/a	6
305.832	n/a	152916	dot_no5_ON	15	n/a	n/a	6
306.412	n/a	153206	dot_no5_OFF	25	n/a	n/a	6
307.732	n/a	153866	dot_no2_ON	12	n/a	n/a	6
308.312	n/a	154156	dot_no2_OFF	22	1-6-2-5-4-3-2	1-6-4-2-3-5-2	6
337.776	n/a	168888	seqLearning_stop	50	n/a	n/a	6
341.627	n/a	170813.5	boundary	boundary	n/a	n/a	6
