onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.228	n/a	16614	seqLearning_start	91	n/a	n/a	6
39.504	n/a	19752	learningBlock_1	31	n/a	n/a	6
39.54	n/a	19770	dot_no1_ON	11	n/a	n/a	6
40.13	n/a	20065	dot_no1_OFF	21	n/a	n/a	6
41.45	n/a	20725	dot_no6_ON	16	n/a	n/a	6
42.03	n/a	21015	dot_no6_OFF	26	n/a	n/a	6
43.35	n/a	21675	dot_no4_ON	14	n/a	n/a	6
43.93	n/a	21965	dot_no4_OFF	24	n/a	n/a	6
45.25	n/a	22625	dot_no2_ON	12	n/a	n/a	6
45.83	n/a	22915	dot_no2_OFF	22	n/a	n/a	6
47.15	n/a	23575	dot_no3_ON	13	n/a	n/a	6
47.73	n/a	23865	dot_no3_OFF	23	n/a	n/a	6
49.05	n/a	24525	dot_no5_ON	15	n/a	n/a	6
49.63	n/a	24815	dot_no5_OFF	25	n/a	n/a	6
50.95	n/a	25475	dot_no2_ON	12	n/a	n/a	6
51.53	n/a	25765	dot_no2_OFF	22	1-2-3-5-6-4-2	1-6-4-2-3-5-2	6
129.074	n/a	64537	learningBlock_2	32	n/a	n/a	6
129.082	n/a	64541	dot_no1_ON	11	n/a	n/a	6
129.662	n/a	64831	dot_no1_OFF	21	n/a	n/a	6
130.982	n/a	65491	dot_no6_ON	16	n/a	n/a	6
131.562	n/a	65781	dot_no6_OFF	26	n/a	n/a	6
132.882	n/a	66441	dot_no4_ON	14	n/a	n/a	6
133.462	n/a	66731	dot_no4_OFF	24	n/a	n/a	6
134.782	n/a	67391	dot_no2_ON	12	n/a	n/a	6
135.362	n/a	67681	dot_no2_OFF	22	n/a	n/a	6
136.682	n/a	68341	dot_no3_ON	13	n/a	n/a	6
137.272	n/a	68636	dot_no3_OFF	23	n/a	n/a	6
138.592	n/a	69296	dot_no5_ON	15	n/a	n/a	6
139.172	n/a	69586	dot_no5_OFF	25	n/a	n/a	6
140.492	n/a	70246	dot_no2_ON	12	n/a	n/a	6
141.072	n/a	70536	dot_no2_OFF	22	1-4-2-6-5-3-2	1-6-4-2-3-5-2	6
219.496	n/a	109748	learningBlock_3	33	n/a	n/a	6
219.504	n/a	109752	dot_no1_ON	11	n/a	n/a	6
220.084	n/a	110042	dot_no1_OFF	21	n/a	n/a	6
221.404	n/a	110702	dot_no6_ON	16	n/a	n/a	6
221.984	n/a	110992	dot_no6_OFF	26	n/a	n/a	6
223.304	n/a	111652	dot_no4_ON	14	n/a	n/a	6
223.884	n/a	111942	dot_no4_OFF	24	n/a	n/a	6
225.204	n/a	112602	dot_no2_ON	12	n/a	n/a	6
225.784	n/a	112892	dot_no2_OFF	22	n/a	n/a	6
227.104	n/a	113552	dot_no3_ON	13	n/a	n/a	6
227.684	n/a	113842	dot_no3_OFF	23	n/a	n/a	6
229.004	n/a	114502	dot_no5_ON	15	n/a	n/a	6
229.584	n/a	114792	dot_no5_OFF	25	n/a	n/a	6
230.904	n/a	115452	dot_no2_ON	12	n/a	n/a	6
231.484	n/a	115742	dot_no2_OFF	22	5-2-3-4-6-1-2	1-6-4-2-3-5-2	6
301.678	n/a	150839	learningBlock_4	34	n/a	n/a	6
301.686	n/a	150843	dot_no1_ON	11	n/a	n/a	6
302.276	n/a	151138	dot_no1_OFF	21	n/a	n/a	6
303.596	n/a	151798	dot_no6_ON	16	n/a	n/a	6
304.176	n/a	152088	dot_no6_OFF	26	n/a	n/a	6
305.496	n/a	152748	dot_no4_ON	14	n/a	n/a	6
306.076	n/a	153038	dot_no4_OFF	24	n/a	n/a	6
307.396	n/a	153698	dot_no2_ON	12	n/a	n/a	6
307.976	n/a	153988	dot_no2_OFF	22	n/a	n/a	6
309.296	n/a	154648	dot_no3_ON	13	n/a	n/a	6
309.876	n/a	154938	dot_no3_OFF	23	n/a	n/a	6
311.196	n/a	155598	dot_no5_ON	15	n/a	n/a	6
311.776	n/a	155888	dot_no5_OFF	25	n/a	n/a	6
313.096	n/a	156548	dot_no2_ON	12	n/a	n/a	6
313.676	n/a	156838	dot_no2_OFF	22	6-5-4-3-2-1-2	1-6-4-2-3-5-2	6
342.068	n/a	171034	learningBlock_5	35	n/a	n/a	6
342.076	n/a	171038	dot_no1_ON	11	n/a	n/a	6
342.656	n/a	171328	dot_no1_OFF	21	n/a	n/a	6
343.976	n/a	171988	dot_no6_ON	16	n/a	n/a	6
344.556	n/a	172278	dot_no6_OFF	26	n/a	n/a	6
345.876	n/a	172938	dot_no4_ON	14	n/a	n/a	6
346.456	n/a	173228	dot_no4_OFF	24	n/a	n/a	6
347.776	n/a	173888	dot_no2_ON	12	n/a	n/a	6
348.356	n/a	174178	dot_no2_OFF	22	n/a	n/a	6
349.676	n/a	174838	dot_no3_ON	13	n/a	n/a	6
350.256	n/a	175128	dot_no3_OFF	23	n/a	n/a	6
351.576	n/a	175788	dot_no5_ON	15	n/a	n/a	6
352.156	n/a	176078	dot_no5_OFF	25	n/a	n/a	6
353.476	n/a	176738	dot_no2_ON	12	n/a	n/a	6
354.056	n/a	177028	dot_no2_OFF	22	2-3-4-5-6-1-2	1-6-4-2-3-5-2	6
377.79	n/a	188895	seqLearning_stop	50	n/a	n/a	6
382.071	n/a	191035.5	boundary	boundary	n/a	n/a	6
