onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.936	n/a	16468	contrastChangeB3_start	96	n/a
38.886	n/a	19443	contrastTrial_start	5	n/a
43.304	n/a	21652	right_target	9	n/a
43.722	n/a	21861	left_buttonPress	12	sad_face
45.702	n/a	22851	contrastTrial_start	5	n/a
48.502	n/a	24251	right_target	9	n/a
48.742	n/a	24371	right_buttonPress	13	smiley_face
50.902	n/a	25451	contrastTrial_start	5	n/a
52.082	n/a	26041	left_buttonPress	12	non_target
55.302	n/a	27651	left_target	8	n/a
57.702	n/a	28851	contrastTrial_start	5	n/a
60.232	n/a	30116	right_buttonPress	13	non_target
62.102	n/a	31051	right_target	9	n/a
64.502	n/a	32251	contrastTrial_start	5	n/a
67.822	n/a	33911	left_buttonPress	12	non_target
70.502	n/a	35251	left_target	8	n/a
72.902	n/a	36451	contrastTrial_start	5	n/a
75.202	n/a	37601	left_buttonPress	12	non_target
75.882	n/a	37941	right_buttonPress	13	non_target
78.902	n/a	39451	left_target	8	n/a
81.302	n/a	40651	contrastTrial_start	5	n/a
84.102	n/a	42051	left_target	8	n/a
86.502	n/a	43251	contrastTrial_start	5	n/a
90.902	n/a	45451	right_target	9	n/a
93.302	n/a	46651	contrastTrial_start	5	n/a
94.492	n/a	47246	left_buttonPress	12	non_target
96.102	n/a	48051	left_target	8	n/a
98.502	n/a	49251	contrastTrial_start	5	n/a
98.852	n/a	49426	right_buttonPress	13	non_target
102.972	n/a	51486	right_buttonPress	13	non_target
104.522	n/a	52261	right_target	9	n/a
106.922	n/a	53461	contrastTrial_start	5	n/a
111.322	n/a	55661	left_target	8	n/a
111.452	n/a	55726	left_buttonPress	12	smiley_face
113.722	n/a	56861	contrastTrial_start	5	n/a
118.122	n/a	59061	right_target	9	n/a
120.412	n/a	60206	right_buttonPress	13	smiley_face
120.522	n/a	60261	contrastTrial_start	5	n/a
126.522	n/a	63261	right_target	9	n/a
128.922	n/a	64461	contrastTrial_start	5	n/a
130.02	n/a	65010	left_buttonPress	12	non_target
133.97	n/a	66985	left_buttonPress	12	non_target
134.92	n/a	67460	left_target	8	n/a
137.32	n/a	68660	contrastTrial_start	5	n/a
140.09	n/a	70045	left_buttonPress	12	non_target
143.32	n/a	71660	left_target	8	n/a
145.72	n/a	72860	contrastTrial_start	5	n/a
146.52	n/a	73260	left_buttonPress	12	non_target
150.12	n/a	75060	left_target	8	n/a
152.52	n/a	76260	contrastTrial_start	5	n/a
155.32	n/a	77660	right_target	9	n/a
156	n/a	78000	left_buttonPress	12	sad_face
157.72	n/a	78860	contrastTrial_start	5	n/a
157.86	n/a	78930	right_buttonPress	13	non_target
160.52	n/a	80260	left_target	8	n/a
162.92	n/a	81460	contrastTrial_start	5	n/a
168.74	n/a	84370	right_buttonPress	13	non_target
168.92	n/a	84460	right_target	9	n/a
171.32	n/a	85660	contrastTrial_start	5	n/a
172.69	n/a	86345	left_buttonPress	12	non_target
174.12	n/a	87060	right_target	9	n/a
176.52	n/a	88260	contrastTrial_start	5	n/a
179.32	n/a	89660	left_target	8	n/a
181.72	n/a	90860	contrastTrial_start	5	n/a
181.99	n/a	90995	left_buttonPress	12	non_target
186.12	n/a	93060	left_target	8	n/a
188.52	n/a	94260	contrastTrial_start	5	n/a
189.52	n/a	94760	left_buttonPress	12	non_target
191.32	n/a	95660	right_target	9	n/a
193.72	n/a	96860	contrastTrial_start	5	n/a
197.67	n/a	98835	left_buttonPress	12	non_target
199.72	n/a	99860	right_target	9	n/a
202.12	n/a	101060	contrastTrial_start	5	n/a
208.634	n/a	104317	break cnt	break cnt	n/a
240.954	n/a	120477	9999	9999	n/a
