onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.77	n/a	885	resting_start	90
42.134	n/a	21067	instructed_toOpenEyes	20
62.136	n/a	31068	instructed_toCloseEyes	30
102.134	n/a	51067	instructed_toOpenEyes	20
122.134	n/a	61067	instructed_toCloseEyes	30
162.126	n/a	81063	instructed_toOpenEyes	20
182.126	n/a	91063	instructed_toCloseEyes	30
222.128	n/a	111064	instructed_toOpenEyes	20
242.128	n/a	121064	instructed_toCloseEyes	30
282.128	n/a	141064	instructed_toOpenEyes	20
302.13	n/a	151065	instructed_toCloseEyes	30
342.13	n/a	171065	instructed_toOpenEyes	20
346.673	n/a	173336.5	boundary	boundary
