onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.506	n/a	14253	seqLearning_start	91	n/a	n/a	6
37.832	n/a	18916	learningBlock_1	31	n/a	n/a	6
37.85	n/a	18925	dot_no1_ON	11	n/a	n/a	6
38.438	n/a	19219	dot_no1_OFF	21	n/a	n/a	6
39.758	n/a	19879	dot_no6_ON	16	n/a	n/a	6
40.348	n/a	20174	dot_no6_OFF	26	n/a	n/a	6
41.668	n/a	20834	dot_no4_ON	14	n/a	n/a	6
42.258	n/a	21129	dot_no4_OFF	24	n/a	n/a	6
43.578	n/a	21789	dot_no2_ON	12	n/a	n/a	6
44.168	n/a	22084	dot_no2_OFF	22	n/a	n/a	6
45.49	n/a	22745	dot_no3_ON	13	n/a	n/a	6
46.078	n/a	23039	dot_no3_OFF	23	n/a	n/a	6
47.398	n/a	23699	dot_no5_ON	15	n/a	n/a	6
47.988	n/a	23994	dot_no5_OFF	25	n/a	n/a	6
49.308	n/a	24654	dot_no2_ON	12	n/a	n/a	6
49.898	n/a	24949	dot_no2_OFF	22	1-6-5-5-5-2-3	1-6-4-2-3-5-2	6
93.546	n/a	46773	learningBlock_2	32	n/a	n/a	6
93.558	n/a	46779	dot_no1_ON	11	n/a	n/a	6
94.148	n/a	47074	dot_no1_OFF	21	n/a	n/a	6
95.47	n/a	47735	dot_no6_ON	16	n/a	n/a	6
96.058	n/a	48029	dot_no6_OFF	26	n/a	n/a	6
97.378	n/a	48689	dot_no4_ON	14	n/a	n/a	6
97.968	n/a	48984	dot_no4_OFF	24	n/a	n/a	6
99.29	n/a	49645	dot_no2_ON	12	n/a	n/a	6
99.878	n/a	49939	dot_no2_OFF	22	n/a	n/a	6
101.198	n/a	50599	dot_no3_ON	13	n/a	n/a	6
101.788	n/a	50894	dot_no3_OFF	23	n/a	n/a	6
103.108	n/a	51554	dot_no5_ON	15	n/a	n/a	6
103.698	n/a	51849	dot_no5_OFF	25	n/a	n/a	6
105.018	n/a	52509	dot_no2_ON	12	n/a	n/a	6
105.608	n/a	52804	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
127.112	n/a	63556	learningBlock_3	33	n/a	n/a	6
127.128	n/a	63564	dot_no1_ON	11	n/a	n/a	6
127.718	n/a	63859	dot_no1_OFF	21	n/a	n/a	6
129.04	n/a	64520	dot_no6_ON	16	n/a	n/a	6
129.628	n/a	64814	dot_no6_OFF	26	n/a	n/a	6
130.95	n/a	65475	dot_no4_ON	14	n/a	n/a	6
131.538	n/a	65769	dot_no4_OFF	24	n/a	n/a	6
132.858	n/a	66429	dot_no2_ON	12	n/a	n/a	6
133.448	n/a	66724	dot_no2_OFF	22	n/a	n/a	6
134.77	n/a	67385	dot_no3_ON	13	n/a	n/a	6
135.358	n/a	67679	dot_no3_OFF	23	n/a	n/a	6
136.68	n/a	68340	dot_no5_ON	15	n/a	n/a	6
137.268	n/a	68634	dot_no5_OFF	25	n/a	n/a	6
138.59	n/a	69295	dot_no2_ON	12	n/a	n/a	6
139.178	n/a	69589	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
165.776	n/a	82888	learningBlock_4	34	n/a	n/a	6
165.79	n/a	82895	dot_no1_ON	11	n/a	n/a	6
166.378	n/a	83189	dot_no1_OFF	21	n/a	n/a	6
167.7	n/a	83850	dot_no6_ON	16	n/a	n/a	6
168.288	n/a	84144	dot_no6_OFF	26	n/a	n/a	6
169.61	n/a	84805	dot_no4_ON	14	n/a	n/a	6
170.198	n/a	85099	dot_no4_OFF	24	n/a	n/a	6
171.52	n/a	85760	dot_no2_ON	12	n/a	n/a	6
172.108	n/a	86054	dot_no2_OFF	22	n/a	n/a	6
173.43	n/a	86715	dot_no3_ON	13	n/a	n/a	6
174.018	n/a	87009	dot_no3_OFF	23	n/a	n/a	6
175.34	n/a	87670	dot_no5_ON	15	n/a	n/a	6
175.928	n/a	87964	dot_no5_OFF	25	n/a	n/a	6
177.25	n/a	88625	dot_no2_ON	12	n/a	n/a	6
177.838	n/a	88919	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
219.898	n/a	109949	learningBlock_5	35	n/a	n/a	6
219.91	n/a	109955	dot_no1_ON	11	n/a	n/a	6
220.498	n/a	110249	dot_no1_OFF	21	n/a	n/a	6
221.82	n/a	110910	dot_no6_ON	16	n/a	n/a	6
222.408	n/a	111204	dot_no6_OFF	26	n/a	n/a	6
223.73	n/a	111865	dot_no4_ON	14	n/a	n/a	6
224.32	n/a	112160	dot_no4_OFF	24	n/a	n/a	6
225.64	n/a	112820	dot_no2_ON	12	n/a	n/a	6
226.228	n/a	113114	dot_no2_OFF	22	n/a	n/a	6
227.55	n/a	113775	dot_no3_ON	13	n/a	n/a	6
228.14	n/a	114070	dot_no3_OFF	23	n/a	n/a	6
229.46	n/a	114730	dot_no5_ON	15	n/a	n/a	6
230.048	n/a	115024	dot_no5_OFF	25	n/a	n/a	6
231.37	n/a	115685	dot_no2_ON	12	n/a	n/a	6
231.958	n/a	115979	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
261.472	n/a	130736	seqLearning_stop	50	n/a	n/a	6
264.203	n/a	132101.5	boundary	boundary	n/a	n/a	6
