onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.23	n/a	27615	contrastChangeB2_start	95	n/a
65.07	n/a	32535	contrastTrial_start	5	n/a
67.884	n/a	33942	left_target	8	n/a
68.976	n/a	34488	right_buttonPress	13	sad_face
70.342	n/a	35171	contrastTrial_start	5	n/a
73.144	n/a	36572	left_target	8	n/a
74.424	n/a	37212	left_buttonPress	12	smiley_face
75.564	n/a	37782	contrastTrial_start	5	n/a
79.964	n/a	39982	left_target	8	n/a
81.154	n/a	40577	left_buttonPress	12	smiley_face
82.384	n/a	41192	contrastTrial_start	5	n/a
85.184	n/a	42592	right_target	9	n/a
87.324	n/a	43662	right_buttonPress	13	smiley_face
87.604	n/a	43802	contrastTrial_start	5	n/a
93.614	n/a	46807	left_target	8	n/a
94.764	n/a	47382	left_buttonPress	12	smiley_face
96.034	n/a	48017	contrastTrial_start	5	n/a
102.034	n/a	51017	right_target	9	n/a
103.424	n/a	51712	right_buttonPress	13	smiley_face
104.454	n/a	52227	contrastTrial_start	5	n/a
110.454	n/a	55227	right_target	9	n/a
111.984	n/a	55992	right_buttonPress	13	smiley_face
112.874	n/a	56437	contrastTrial_start	5	n/a
117.274	n/a	58637	right_target	9	n/a
118.644	n/a	59322	left_buttonPress	12	sad_face
119.694	n/a	59847	contrastTrial_start	5	n/a
125.694	n/a	62847	left_target	8	n/a
127.244	n/a	63622	left_buttonPress	12	smiley_face
128.114	n/a	64057	contrastTrial_start	5	n/a
132.514	n/a	66257	left_target	8	n/a
133.984	n/a	66992	left_buttonPress	12	smiley_face
134.934	n/a	67467	contrastTrial_start	5	n/a
139.334	n/a	69667	left_target	8	n/a
140.904	n/a	70452	left_buttonPress	12	smiley_face
141.754	n/a	70877	contrastTrial_start	5	n/a
144.554	n/a	72277	left_target	8	n/a
145.794	n/a	72897	left_buttonPress	12	smiley_face
146.974	n/a	73487	contrastTrial_start	5	n/a
151.384	n/a	75692	right_target	9	n/a
153.384	n/a	76692	right_buttonPress	13	smiley_face
153.804	n/a	76902	contrastTrial_start	5	n/a
159.804	n/a	79902	left_target	8	n/a
160.944	n/a	80472	left_buttonPress	12	smiley_face
162.224	n/a	81112	contrastTrial_start	5	n/a
166.634	n/a	83317	left_target	8	n/a
168.274	n/a	84137	left_buttonPress	12	smiley_face
169.064	n/a	84532	contrastTrial_start	5	n/a
171.874	n/a	85937	left_target	8	n/a
173.904	n/a	86952	left_buttonPress	12	smiley_face
174.294	n/a	87147	contrastTrial_start	5	n/a
177.104	n/a	88552	right_target	9	n/a
179.144	n/a	89572	right_buttonPress	13	smiley_face
179.53	n/a	89765	contrastTrial_start	5	n/a
182.334	n/a	91167	right_target	9	n/a
184.094	n/a	92047	right_buttonPress	13	smiley_face
184.754	n/a	92377	contrastTrial_start	5	n/a
189.174	n/a	94587	right_target	9	n/a
190.454	n/a	95227	left_buttonPress	12	sad_face
191.604	n/a	95802	contrastTrial_start	5	n/a
194.414	n/a	97207	right_target	9	n/a
196.524	n/a	98262	right_buttonPress	13	smiley_face
196.834	n/a	98417	contrastTrial_start	5	n/a
201.254	n/a	100627	right_target	9	n/a
203.064	n/a	101532	left_buttonPress	12	sad_face
203.684	n/a	101842	contrastTrial_start	5	n/a
209.684	n/a	104842	left_target	8	n/a
210.904	n/a	105452	right_buttonPress	13	sad_face
212.104	n/a	106052	contrastTrial_start	5	n/a
218.104	n/a	109052	right_target	9	n/a
219.996	n/a	109998	left_buttonPress	12	sad_face
220.534	n/a	110267	contrastTrial_start	5	n/a
226.584	n/a	113292	right_target	9	n/a
228.894	n/a	114447	left_buttonPress	12	sad_face
229.016	n/a	114508	contrastTrial_start	5	n/a
235.554	n/a	117777	break cnt	break cnt	n/a
277.966	n/a	138983	9999	9999	n/a
