onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.64	n/a	15320	surroundSuppB1_start	93	n/a	n/a	n/a
32.178	n/a	16089	fixpoint_ON	4	n/a	n/a	n/a
32.698	2.4	16349	stim_ON	8	1	0	2
35.604	n/a	17802	fixpoint_ON	4	n/a	n/a	n/a
36.114	2.4	18057	stim_ON	8	1	0.3	3
39.024	n/a	19512	fixpoint_ON	4	n/a	n/a	n/a
39.534	2.4	19767	stim_ON	8	1	0.6	1
42.444	n/a	21222	fixpoint_ON	4	n/a	n/a	n/a
42.956	2.4	21478	stim_ON	8	1	1	2
45.866	n/a	22933	fixpoint_ON	4	n/a	n/a	n/a
46.376	2.4	23188	stim_ON	8	1	0	3
49.286	n/a	24643	fixpoint_ON	4	n/a	n/a	n/a
49.796	2.4	24898	stim_ON	8	1	0.3	2
52.706	n/a	26353	fixpoint_ON	4	n/a	n/a	n/a
53.216	2.4	26608	stim_ON	8	1	0.6	1
56.126	n/a	28063	fixpoint_ON	4	n/a	n/a	n/a
56.636	2.4	28318	stim_ON	8	1	1	3
59.546	n/a	29773	fixpoint_ON	4	n/a	n/a	n/a
60.056	2.4	30028	stim_ON	8	1	0	2
62.966	n/a	31483	fixpoint_ON	4	n/a	n/a	n/a
63.476	2.4	31738	stim_ON	8	1	0.3	3
66.386	n/a	33193	fixpoint_ON	4	n/a	n/a	n/a
66.896	2.4	33448	stim_ON	8	1	0.6	1
69.806	n/a	34903	fixpoint_ON	4	n/a	n/a	n/a
70.316	2.4	35158	stim_ON	8	1	1	2
73.226	n/a	36613	fixpoint_ON	4	n/a	n/a	n/a
73.736	2.4	36868	stim_ON	8	0	0	3
76.646	n/a	38323	fixpoint_ON	4	n/a	n/a	n/a
77.156	2.4	38578	stim_ON	8	0	0.3	1
80.066	n/a	40033	fixpoint_ON	4	n/a	n/a	n/a
80.576	2.4	40288	stim_ON	8	0	0.6	2
83.486	n/a	41743	fixpoint_ON	4	n/a	n/a	n/a
83.998	2.4	41999	stim_ON	8	0	1	3
86.906	n/a	43453	fixpoint_ON	4	n/a	n/a	n/a
87.416	2.4	43708	stim_ON	8	1	1	1
90.326	n/a	45163	fixpoint_ON	4	n/a	n/a	n/a
90.836	2.4	45418	stim_ON	8	1	0.6	3
93.746	n/a	46873	fixpoint_ON	4	n/a	n/a	n/a
94.256	2.4	47128	stim_ON	8	1	0.3	2
97.166	n/a	48583	fixpoint_ON	4	n/a	n/a	n/a
97.678	2.4	48839	stim_ON	8	1	0	1
100.586	n/a	50293	fixpoint_ON	4	n/a	n/a	n/a
101.098	2.4	50549	stim_ON	8	1	1	1
104.006	n/a	52003	fixpoint_ON	4	n/a	n/a	n/a
104.516	2.4	52258	stim_ON	8	1	0.6	2
107.426	n/a	53713	fixpoint_ON	4	n/a	n/a	n/a
107.938	2.4	53969	stim_ON	8	1	0.3	3
110.846	n/a	55423	fixpoint_ON	4	n/a	n/a	n/a
111.358	2.4	55679	stim_ON	8	1	0	1
114.266	n/a	57133	fixpoint_ON	4	n/a	n/a	n/a
114.778	2.4	57389	stim_ON	8	0	0	2
117.686	n/a	58843	fixpoint_ON	4	n/a	n/a	n/a
118.198	2.4	59099	stim_ON	8	1	0	3
121.106	n/a	60553	fixpoint_ON	4	n/a	n/a	n/a
121.618	2.4	60809	stim_ON	8	0	0.3	1
124.526	n/a	62263	fixpoint_ON	4	n/a	n/a	n/a
125.038	2.4	62519	stim_ON	8	1	0.3	2
127.946	n/a	63973	fixpoint_ON	4	n/a	n/a	n/a
128.458	2.4	64229	stim_ON	8	0	0.6	3
131.366	n/a	65683	fixpoint_ON	4	n/a	n/a	n/a
131.878	2.4	65939	stim_ON	8	1	0.6	1
134.788	n/a	67394	fixpoint_ON	4	n/a	n/a	n/a
135.298	2.4	67649	stim_ON	8	0	1	2
138.208	n/a	69104	fixpoint_ON	4	n/a	n/a	n/a
138.718	2.4	69359	stim_ON	8	1	1	3
141.628	n/a	70814	fixpoint_ON	4	n/a	n/a	n/a
142.138	2.4	71069	stim_ON	8	1	1	1
145.048	n/a	72524	fixpoint_ON	4	n/a	n/a	n/a
145.558	2.4	72779	stim_ON	8	1	0.6	2
148.468	n/a	74234	fixpoint_ON	4	n/a	n/a	n/a
148.978	2.4	74489	stim_ON	8	1	0.3	3
151.888	n/a	75944	fixpoint_ON	4	n/a	n/a	n/a
152.398	2.4	76199	stim_ON	8	1	0	1
155.308	n/a	77654	fixpoint_ON	4	n/a	n/a	n/a
155.818	2.4	77909	stim_ON	8	1	1	1
158.728	n/a	79364	fixpoint_ON	4	n/a	n/a	n/a
159.238	2.4	79619	stim_ON	8	1	0.6	3
162.148	n/a	81074	fixpoint_ON	4	n/a	n/a	n/a
162.658	2.4	81329	stim_ON	8	1	0.3	2
165.568	n/a	82784	fixpoint_ON	4	n/a	n/a	n/a
166.078	2.4	83039	stim_ON	8	1	0	1
168.988	n/a	84494	fixpoint_ON	4	n/a	n/a	n/a
169.498	2.4	84749	stim_ON	8	0	0	3
172.408	n/a	86204	fixpoint_ON	4	n/a	n/a	n/a
172.918	2.4	86459	stim_ON	8	0	0.3	1
175.828	n/a	87914	fixpoint_ON	4	n/a	n/a	n/a
176.34	2.4	88170	stim_ON	8	0	0.6	2
179.248	n/a	89624	fixpoint_ON	4	n/a	n/a	n/a
179.758	2.4	89879	stim_ON	8	0	1	3
182.668	n/a	91334	fixpoint_ON	4	n/a	n/a	n/a
183.178	2.4	91589	stim_ON	8	1	0	1
186.088	n/a	93044	fixpoint_ON	4	n/a	n/a	n/a
186.6	2.4	93300	stim_ON	8	1	0.3	2
189.508	n/a	94754	fixpoint_ON	4	n/a	n/a	n/a
190.02	2.4	95010	stim_ON	8	1	0.6	3
192.928	n/a	96464	fixpoint_ON	4	n/a	n/a	n/a
193.44	2.4	96720	stim_ON	8	1	1	1
196.348	n/a	98174	fixpoint_ON	4	n/a	n/a	n/a
196.858	2.4	98429	stim_ON	8	1	0	2
199.768	n/a	99884	fixpoint_ON	4	n/a	n/a	n/a
200.28	2.4	100140	stim_ON	8	1	0.3	1
203.188	n/a	101594	fixpoint_ON	4	n/a	n/a	n/a
203.7	2.4	101850	stim_ON	8	1	0.6	3
206.608	n/a	103304	fixpoint_ON	4	n/a	n/a	n/a
207.12	2.4	103560	stim_ON	8	1	1	2
210.028	n/a	105014	fixpoint_ON	4	n/a	n/a	n/a
210.54	2.4	105270	stim_ON	8	1	0	1
213.448	n/a	106724	fixpoint_ON	4	n/a	n/a	n/a
213.96	2.4	106980	stim_ON	8	1	0.3	2
216.868	n/a	108434	fixpoint_ON	4	n/a	n/a	n/a
217.38	2.4	108690	stim_ON	8	1	0.6	3
220.29	n/a	110145	fixpoint_ON	4	n/a	n/a	n/a
220.8	2.4	110400	stim_ON	8	1	1	1
223.71	n/a	111855	fixpoint_ON	4	n/a	n/a	n/a
224.22	2.4	112110	stim_ON	8	1	1	3
227.13	n/a	113565	fixpoint_ON	4	n/a	n/a	n/a
227.64	2.4	113820	stim_ON	8	0	1	1
230.55	n/a	115275	fixpoint_ON	4	n/a	n/a	n/a
231.06	2.4	115530	stim_ON	8	1	0.6	2
233.97	n/a	116985	fixpoint_ON	4	n/a	n/a	n/a
234.48	2.4	117240	stim_ON	8	0	0.6	3
237.39	n/a	118695	fixpoint_ON	4	n/a	n/a	n/a
237.9	2.4	118950	stim_ON	8	1	0.3	1
240.81	n/a	120405	fixpoint_ON	4	n/a	n/a	n/a
241.32	2.4	120660	stim_ON	8	0	0.3	2
244.23	n/a	122115	fixpoint_ON	4	n/a	n/a	n/a
244.74	2.4	122370	stim_ON	8	1	0	3
247.65	n/a	123825	fixpoint_ON	4	n/a	n/a	n/a
248.16	2.4	124080	stim_ON	8	0	0	1
254.129	n/a	127064.5	boundary	boundary	n/a	n/a	n/a
