onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.692	n/a	16346	contrastChangeB2_start	95	n/a
38.592	n/a	19296	contrastTrial_start	5	n/a
41.398	n/a	20699	left_target	8	n/a
42.628	n/a	21314	left_buttonPress	12	smiley_face
43.798	n/a	21899	contrastTrial_start	5	n/a
46.598	n/a	23299	left_target	8	n/a
47.838	n/a	23919	left_buttonPress	12	smiley_face
48.998	n/a	24499	contrastTrial_start	5	n/a
53.398	n/a	26699	left_target	8	n/a
54.448	n/a	27224	left_buttonPress	12	smiley_face
55.798	n/a	27899	contrastTrial_start	5	n/a
58.598	n/a	29299	right_target	9	n/a
59.818	n/a	29909	right_buttonPress	13	smiley_face
60.998	n/a	30499	contrastTrial_start	5	n/a
64.848	n/a	32424	left_buttonPress	12	non_target
66.998	n/a	33499	left_target	8	n/a
68.548	n/a	34274	left_buttonPress	12	smiley_face
69.398	n/a	34699	contrastTrial_start	5	n/a
75.408	n/a	37704	right_target	9	n/a
76.468	n/a	38234	right_buttonPress	13	smiley_face
77.808	n/a	38904	contrastTrial_start	5	n/a
83.808	n/a	41904	right_target	9	n/a
85.578	n/a	42789	right_buttonPress	13	smiley_face
86.208	n/a	43104	contrastTrial_start	5	n/a
90.608	n/a	45304	right_target	9	n/a
93.008	n/a	46504	contrastTrial_start	5	n/a
99.008	n/a	49504	left_target	8	n/a
101.358	n/a	50679	left_buttonPress	12	smiley_face
101.408	n/a	50704	contrastTrial_start	5	n/a
105.808	n/a	52904	left_target	8	n/a
106.568	n/a	53284	right_buttonPress	13	sad_face
108.208	n/a	54104	contrastTrial_start	5	n/a
108.698	n/a	54349	left_buttonPress	12	non_target
112.608	n/a	56304	left_target	8	n/a
115.01	n/a	57505	contrastTrial_start	5	n/a
115.498	n/a	57749	left_buttonPress	12	non_target
117.81	n/a	58905	left_target	8	n/a
118.9	n/a	59450	left_buttonPress	12	smiley_face
120.21	n/a	60105	contrastTrial_start	5	n/a
122.53	n/a	61265	right_buttonPress	13	non_target
124.61	n/a	62305	right_target	9	n/a
127.01	n/a	63505	contrastTrial_start	5	n/a
131.73	n/a	65865	left_buttonPress	12	non_target
133.01	n/a	66505	left_target	8	n/a
135.41	n/a	67705	contrastTrial_start	5	n/a
136.87	n/a	68435	left_buttonPress	12	non_target
139.81	n/a	69905	left_target	8	n/a
142.21	n/a	71105	contrastTrial_start	5	n/a
144.54	n/a	72270	right_buttonPress	13	non_target
145.01	n/a	72505	left_target	8	n/a
147.41	n/a	73705	contrastTrial_start	5	n/a
150	n/a	75000	left_buttonPress	12	non_target
150.21	n/a	75105	right_target	9	n/a
151.78	n/a	75890	right_buttonPress	13	smiley_face
152.61	n/a	76305	contrastTrial_start	5	n/a
155.41	n/a	77705	right_target	9	n/a
155.83	n/a	77915	left_buttonPress	12	sad_face
157.27	n/a	78635	right_buttonPress	13	non_target
157.81	n/a	78905	contrastTrial_start	5	n/a
162.21	n/a	81105	right_target	9	n/a
164.61	n/a	82305	contrastTrial_start	5	n/a
167.41	n/a	83705	right_target	9	n/a
169.18	n/a	84590	right_buttonPress	13	smiley_face
169.81	n/a	84905	contrastTrial_start	5	n/a
174.21	n/a	87105	right_target	9	n/a
175.49	n/a	87745	right_buttonPress	13	smiley_face
176.61	n/a	88305	contrastTrial_start	5	n/a
177.93	n/a	88965	left_buttonPress	12	non_target
182.61	n/a	91305	left_target	8	n/a
185.01	n/a	92505	contrastTrial_start	5	n/a
186.37	n/a	93185	right_buttonPress	13	non_target
191.01	n/a	95505	right_target	9	n/a
193.41	n/a	96705	contrastTrial_start	5	n/a
195.17	n/a	97585	left_buttonPress	12	non_target
199.41	n/a	99705	right_target	9	n/a
201.812	n/a	100906	contrastTrial_start	5	n/a
202.192	n/a	101096	right_buttonPress	13	non_target
208.334	n/a	104167	break cnt	break cnt	n/a
234.616	n/a	117308	9999	9999	n/a
