onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.356	n/a	18178	surroundSuppB2_start	97	n/a	n/a	n/a
37.894	n/a	18947	fixpoint_ON	4	n/a	n/a	n/a
38.41	2.4	19205	stim_ON	8	1	1	3
41.326	n/a	20663	fixpoint_ON	4	n/a	n/a	n/a
41.838	2.4	20919	stim_ON	8	1	0.6	1
44.748	n/a	22374	fixpoint_ON	4	n/a	n/a	n/a
45.258	2.4	22629	stim_ON	8	1	0.3	2
48.168	n/a	24084	fixpoint_ON	4	n/a	n/a	n/a
48.678	2.4	24339	stim_ON	8	1	0	3
51.588	n/a	25794	fixpoint_ON	4	n/a	n/a	n/a
52.098	2.4	26049	stim_ON	8	1	0	2
55.008	n/a	27504	fixpoint_ON	4	n/a	n/a	n/a
55.518	2.4	27759	stim_ON	8	1	0.3	1
58.428	n/a	29214	fixpoint_ON	4	n/a	n/a	n/a
58.938	2.4	29469	stim_ON	8	1	0.6	3
61.848	n/a	30924	fixpoint_ON	4	n/a	n/a	n/a
62.358	2.4	31179	stim_ON	8	1	1	2
65.268	n/a	32634	fixpoint_ON	4	n/a	n/a	n/a
65.778	2.4	32889	stim_ON	8	1	1	3
68.688	n/a	34344	fixpoint_ON	4	n/a	n/a	n/a
69.198	2.4	34599	stim_ON	8	1	0.6	1
72.118	n/a	36059	fixpoint_ON	4	n/a	n/a	n/a
72.628	2.4	36314	stim_ON	8	1	0.3	2
75.538	n/a	37769	fixpoint_ON	4	n/a	n/a	n/a
76.048	2.4	38024	stim_ON	8	1	0	3
78.958	n/a	39479	fixpoint_ON	4	n/a	n/a	n/a
79.468	2.4	39734	stim_ON	8	0	1	1
82.378	n/a	41189	fixpoint_ON	4	n/a	n/a	n/a
82.888	2.4	41444	stim_ON	8	0	0.6	2
85.798	n/a	42899	fixpoint_ON	4	n/a	n/a	n/a
86.308	2.4	43154	stim_ON	8	0	0.3	3
89.218	n/a	44609	fixpoint_ON	4	n/a	n/a	n/a
89.73	2.4	44865	stim_ON	8	0	0	1
92.638	n/a	46319	fixpoint_ON	4	n/a	n/a	n/a
93.15	2.4	46575	stim_ON	8	1	1	3
96.058	n/a	48029	fixpoint_ON	4	n/a	n/a	n/a
96.568	2.4	48284	stim_ON	8	1	0.6	2
99.478	n/a	49739	fixpoint_ON	4	n/a	n/a	n/a
99.99	2.4	49995	stim_ON	8	1	0.3	1
102.898	n/a	51449	fixpoint_ON	4	n/a	n/a	n/a
103.408	2.4	51704	stim_ON	8	1	0	3
106.318	n/a	53159	fixpoint_ON	4	n/a	n/a	n/a
106.828	2.4	53414	stim_ON	8	1	0	3
109.738	n/a	54869	fixpoint_ON	4	n/a	n/a	n/a
110.248	2.4	55124	stim_ON	8	1	0.3	1
113.158	n/a	56579	fixpoint_ON	4	n/a	n/a	n/a
113.67	2.4	56835	stim_ON	8	1	0.6	2
116.578	n/a	58289	fixpoint_ON	4	n/a	n/a	n/a
117.09	2.4	58545	stim_ON	8	1	1	3
119.998	n/a	59999	fixpoint_ON	4	n/a	n/a	n/a
120.508	2.4	60254	stim_ON	8	1	0	1
123.418	n/a	61709	fixpoint_ON	4	n/a	n/a	n/a
123.93	2.4	61965	stim_ON	8	0	0	2
126.838	n/a	63419	fixpoint_ON	4	n/a	n/a	n/a
127.35	2.4	63675	stim_ON	8	1	0.3	3
130.258	n/a	65129	fixpoint_ON	4	n/a	n/a	n/a
130.77	2.4	65385	stim_ON	8	0	0.3	1
133.68	n/a	66840	fixpoint_ON	4	n/a	n/a	n/a
134.19	2.4	67095	stim_ON	8	1	0.6	2
137.1	n/a	68550	fixpoint_ON	4	n/a	n/a	n/a
137.61	2.4	68805	stim_ON	8	0	0.6	3
140.52	n/a	70260	fixpoint_ON	4	n/a	n/a	n/a
141.03	2.4	70515	stim_ON	8	1	1	1
143.94	n/a	71970	fixpoint_ON	4	n/a	n/a	n/a
144.45	2.4	72225	stim_ON	8	0	1	2
147.36	n/a	73680	fixpoint_ON	4	n/a	n/a	n/a
147.87	2.4	73935	stim_ON	8	1	0	3
150.78	n/a	75390	fixpoint_ON	4	n/a	n/a	n/a
151.29	2.4	75645	stim_ON	8	1	0.3	1
154.21	n/a	77105	fixpoint_ON	4	n/a	n/a	n/a
154.72	2.4	77360	stim_ON	8	1	0.6	2
157.63	n/a	78815	fixpoint_ON	4	n/a	n/a	n/a
158.14	2.4	79070	stim_ON	8	1	1	3
161.05	n/a	80525	fixpoint_ON	4	n/a	n/a	n/a
161.56	2.4	80780	stim_ON	8	1	1	2
164.47	n/a	82235	fixpoint_ON	4	n/a	n/a	n/a
164.98	2.4	82490	stim_ON	8	1	0.6	1
167.89	n/a	83945	fixpoint_ON	4	n/a	n/a	n/a
168.4	2.4	84200	stim_ON	8	1	0.3	3
171.31	n/a	85655	fixpoint_ON	4	n/a	n/a	n/a
171.82	2.4	85910	stim_ON	8	1	0	2
174.73	n/a	87365	fixpoint_ON	4	n/a	n/a	n/a
175.24	2.4	87620	stim_ON	8	0	1	1
178.15	n/a	89075	fixpoint_ON	4	n/a	n/a	n/a
178.66	2.4	89330	stim_ON	8	0	0.6	2
181.57	n/a	90785	fixpoint_ON	4	n/a	n/a	n/a
182.08	2.4	91040	stim_ON	8	0	0.3	3
184.99	n/a	92495	fixpoint_ON	4	n/a	n/a	n/a
185.5	2.4	92750	stim_ON	8	0	0	1
188.42	n/a	94210	fixpoint_ON	4	n/a	n/a	n/a
188.93	2.4	94465	stim_ON	8	1	1	2
191.84	n/a	95920	fixpoint_ON	4	n/a	n/a	n/a
192.35	2.4	96175	stim_ON	8	1	0.6	3
195.26	n/a	97630	fixpoint_ON	4	n/a	n/a	n/a
195.772	2.4	97886	stim_ON	8	1	0.3	1
198.69	n/a	99345	fixpoint_ON	4	n/a	n/a	n/a
199.2	2.4	99600	stim_ON	8	1	0	2
202.11	n/a	101055	fixpoint_ON	4	n/a	n/a	n/a
202.622	2.4	101311	stim_ON	8	1	0	1
205.53	n/a	102765	fixpoint_ON	4	n/a	n/a	n/a
206.042	2.4	103021	stim_ON	8	1	0.3	3
208.95	n/a	104475	fixpoint_ON	4	n/a	n/a	n/a
209.462	2.4	104731	stim_ON	8	1	0.6	2
212.37	n/a	106185	fixpoint_ON	4	n/a	n/a	n/a
212.882	2.4	106441	stim_ON	8	1	1	1
215.792	n/a	107896	fixpoint_ON	4	n/a	n/a	n/a
216.302	2.4	108151	stim_ON	8	1	1	2
219.21	n/a	109605	fixpoint_ON	4	n/a	n/a	n/a
219.722	2.4	109861	stim_ON	8	1	0.6	3
222.632	n/a	111316	fixpoint_ON	4	n/a	n/a	n/a
223.142	2.4	111571	stim_ON	8	1	0.3	1
226.052	n/a	113026	fixpoint_ON	4	n/a	n/a	n/a
226.562	2.4	113281	stim_ON	8	1	0	2
229.482	n/a	114741	fixpoint_ON	4	n/a	n/a	n/a
229.992	2.4	114996	stim_ON	8	0	1	1
232.902	n/a	116451	fixpoint_ON	4	n/a	n/a	n/a
233.412	2.4	116706	stim_ON	8	1	1	2
236.322	n/a	118161	fixpoint_ON	4	n/a	n/a	n/a
236.832	2.4	118416	stim_ON	8	0	0.6	3
239.742	n/a	119871	fixpoint_ON	4	n/a	n/a	n/a
240.252	2.4	120126	stim_ON	8	1	0.6	1
243.162	n/a	121581	fixpoint_ON	4	n/a	n/a	n/a
243.672	2.4	121836	stim_ON	8	0	0.3	2
246.582	n/a	123291	fixpoint_ON	4	n/a	n/a	n/a
247.092	2.4	123546	stim_ON	8	1	0.3	3
250.002	n/a	125001	fixpoint_ON	4	n/a	n/a	n/a
250.512	2.4	125256	stim_ON	8	0	0	1
253.422	n/a	126711	fixpoint_ON	4	n/a	n/a	n/a
253.932	2.4	126966	stim_ON	8	1	0	2
259.886	n/a	129943	break cnt	break cnt	n/a	n/a	n/a
286.442	n/a	143221	9999	9999	n/a	n/a	n/a
