onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.08	n/a	17540	contrastChangeB1_start	94	n/a
41.066	n/a	20533	contrastTrial_start	5	n/a
43.866	n/a	21933	right_target	9	n/a
45.626	n/a	22813	right_buttonPress	13	smiley_face
46.266	n/a	23133	contrastTrial_start	5	n/a
49.066	n/a	24533	right_target	9	n/a
50.396	n/a	25198	left_buttonPress	12	sad_face
51.466	n/a	25733	contrastTrial_start	5	n/a
55.866	n/a	27933	right_target	9	n/a
57.646	n/a	28823	right_buttonPress	13	smiley_face
58.266	n/a	29133	contrastTrial_start	5	n/a
58.506	n/a	29253	right_buttonPress	13	non_target
64.266	n/a	32133	right_target	9	n/a
65.766	n/a	32883	left_buttonPress	12	sad_face
66.536	n/a	33268	left_buttonPress	12	non_target
66.666	n/a	33333	contrastTrial_start	5	n/a
69.466	n/a	34733	left_target	8	n/a
70.996	n/a	35498	right_buttonPress	13	sad_face
71.866	n/a	35933	right_buttonPress	13	non_target
71.868	n/a	35934	contrastTrial_start	5	n/a
74.666	n/a	37333	right_target	9	n/a
77.066	n/a	38533	contrastTrial_start	5	n/a
77.296	n/a	38648	right_buttonPress	13	non_target
81.466	n/a	40733	right_target	9	n/a
82.786	n/a	41393	right_buttonPress	13	smiley_face
83.856	n/a	41928	right_buttonPress	13	non_target
83.87	n/a	41935	contrastTrial_start	5	n/a
88.268	n/a	44134	left_target	8	n/a
89.908	n/a	44954	left_buttonPress	12	smiley_face
90.668	n/a	45334	contrastTrial_start	5	n/a
95.068	n/a	47534	left_target	8	n/a
96.298	n/a	48149	left_buttonPress	12	smiley_face
97.468	n/a	48734	contrastTrial_start	5	n/a
101.868	n/a	50934	right_target	9	n/a
103.418	n/a	51709	right_buttonPress	13	smiley_face
104.268	n/a	52134	contrastTrial_start	5	n/a
110.268	n/a	55134	left_target	8	n/a
111.348	n/a	55674	left_buttonPress	12	smiley_face
112.668	n/a	56334	contrastTrial_start	5	n/a
115.468	n/a	57734	left_target	8	n/a
117.528	n/a	58764	left_buttonPress	12	smiley_face
117.868	n/a	58934	contrastTrial_start	5	n/a
123.868	n/a	61934	left_target	8	n/a
125.568	n/a	62784	left_buttonPress	12	smiley_face
126.268	n/a	63134	contrastTrial_start	5	n/a
130.668	n/a	65334	left_target	8	n/a
131.978	n/a	65989	left_buttonPress	12	smiley_face
133.068	n/a	66534	contrastTrial_start	5	n/a
135.868	n/a	67934	left_target	8	n/a
136.868	n/a	68434	left_buttonPress	12	smiley_face
137.868	n/a	68934	left_buttonPress	12	non_target
138.268	n/a	69134	contrastTrial_start	5	n/a
144.268	n/a	72134	left_target	8	n/a
145.258	n/a	72629	left_buttonPress	12	smiley_face
146.668	n/a	73334	contrastTrial_start	5	n/a
151.068	n/a	75534	right_target	9	n/a
153.198	n/a	76599	left_buttonPress	12	sad_face
153.468	n/a	76734	contrastTrial_start	5	n/a
159.468	n/a	79734	right_target	9	n/a
160.558	n/a	80279	right_buttonPress	13	smiley_face
161.868	n/a	80934	contrastTrial_start	5	n/a
167.868	n/a	83934	right_target	9	n/a
169.418	n/a	84709	right_buttonPress	13	smiley_face
170.268	n/a	85134	contrastTrial_start	5	n/a
173.068	n/a	86534	left_target	8	n/a
174.428	n/a	87214	left_buttonPress	12	smiley_face
175.47	n/a	87735	contrastTrial_start	5	n/a
178.99	n/a	89495	left_buttonPress	12	non_target
181.47	n/a	90735	left_target	8	n/a
182.6	n/a	91300	left_buttonPress	12	smiley_face
183.87	n/a	91935	contrastTrial_start	5	n/a
186.39	n/a	93195	right_buttonPress	13	non_target
188.27	n/a	94135	left_target	8	n/a
189.49	n/a	94745	left_buttonPress	12	smiley_face
190.67	n/a	95335	contrastTrial_start	5	n/a
193.47	n/a	96735	right_target	9	n/a
195.09	n/a	97545	right_buttonPress	13	smiley_face
195.87	n/a	97935	contrastTrial_start	5	n/a
201.87	n/a	100935	right_target	9	n/a
203.02	n/a	101510	right_buttonPress	13	smiley_face
204.27	n/a	102135	contrastTrial_start	5	n/a
205.24	n/a	102620	right_buttonPress	13	non_target
210.628	n/a	105314	break cnt	break cnt	n/a
276.908	n/a	138454	9999	9999	n/a
