onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.324	n/a	17662	symbolSearch_start	92	n/a	n/a
38.244	n/a	19122	newPage	20	n/a	n/a
46.128	n/a	23064	trialResponse	14	0	0
54.822	n/a	27411	trialResponse	14	1	1
61.73	n/a	30865	trialResponse	14	0	0
69.824	n/a	34912	trialResponse	14	0	0
83.498	n/a	41749	trialResponse	14	0	0
88.954	n/a	44477	trialResponse	14	1	1
98.642	n/a	49321	trialResponse	14	0	0
107.46	n/a	53730	trialResponse	14	1	1
121.378	n/a	60689	trialResponse	14	0	0
137.202	n/a	68601	trialResponse	14	0	0
150.066	n/a	75033	trialResponse	14	0	0
158.132	n/a	79066	trialResponse	14	1	1
163.164	n/a	81582	trialResponse	14	0	0
163.172	n/a	81586	newPage	20	n/a	n/a
169.431	n/a	84715.5	boundary	boundary	n/a	n/a
