onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.79	n/a	1395	resting_start	90
43.96	n/a	21980	instructed_toOpenEyes	20
63.96	n/a	31980	instructed_toCloseEyes	30
103.96	n/a	51980	instructed_toOpenEyes	20
123.95	n/a	61975	instructed_toCloseEyes	30
163.952	n/a	81976	instructed_toOpenEyes	20
183.952	n/a	91976	instructed_toCloseEyes	30
223.952	n/a	111976	instructed_toOpenEyes	20
243.954	n/a	121977	instructed_toCloseEyes	30
283.954	n/a	141977	instructed_toOpenEyes	20
303.954	n/a	151977	instructed_toCloseEyes	30
343.956	n/a	171978	instructed_toOpenEyes	20
348.519	n/a	174259.5	boundary	boundary
