onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.228	n/a	16614	surroundSuppB2_start	97	n/a	n/a	n/a
34.76	n/a	17380	fixpoint_ON	4	n/a	n/a	n/a
35.276	2.4	17638	stim_ON	8	1	1	3
38.184	n/a	19092	fixpoint_ON	4	n/a	n/a	n/a
38.694	2.4	19347	stim_ON	8	1	0.6	1
41.604	n/a	20802	fixpoint_ON	4	n/a	n/a	n/a
42.114	2.4	21057	stim_ON	8	1	0.3	2
45.024	n/a	22512	fixpoint_ON	4	n/a	n/a	n/a
45.534	2.4	22767	stim_ON	8	1	0	3
48.444	n/a	24222	fixpoint_ON	4	n/a	n/a	n/a
48.954	2.4	24477	stim_ON	8	1	0	2
51.864	n/a	25932	fixpoint_ON	4	n/a	n/a	n/a
52.374	2.4	26187	stim_ON	8	1	0.3	1
55.284	n/a	27642	fixpoint_ON	4	n/a	n/a	n/a
55.794	2.4	27897	stim_ON	8	1	0.6	3
58.704	n/a	29352	fixpoint_ON	4	n/a	n/a	n/a
59.214	2.4	29607	stim_ON	8	1	1	2
62.124	n/a	31062	fixpoint_ON	4	n/a	n/a	n/a
62.634	2.4	31317	stim_ON	8	1	1	3
65.544	n/a	32772	fixpoint_ON	4	n/a	n/a	n/a
66.054	2.4	33027	stim_ON	8	1	0.6	1
68.964	n/a	34482	fixpoint_ON	4	n/a	n/a	n/a
69.474	2.4	34737	stim_ON	8	1	0.3	2
72.384	n/a	36192	fixpoint_ON	4	n/a	n/a	n/a
72.894	2.4	36447	stim_ON	8	1	0	3
75.804	n/a	37902	fixpoint_ON	4	n/a	n/a	n/a
76.314	2.4	38157	stim_ON	8	0	1	1
79.222	n/a	39611	fixpoint_ON	4	n/a	n/a	n/a
79.734	2.4	39867	stim_ON	8	0	0.6	2
82.642	n/a	41321	fixpoint_ON	4	n/a	n/a	n/a
83.154	2.4	41577	stim_ON	8	0	0.3	3
86.062	n/a	43031	fixpoint_ON	4	n/a	n/a	n/a
86.574	2.4	43287	stim_ON	8	0	0	1
89.486	n/a	44743	fixpoint_ON	4	n/a	n/a	n/a
89.992	2.4	44996	stim_ON	8	1	1	3
92.902	n/a	46451	fixpoint_ON	4	n/a	n/a	n/a
93.414	2.4	46707	stim_ON	8	1	0.6	2
96.322	n/a	48161	fixpoint_ON	4	n/a	n/a	n/a
96.834	2.4	48417	stim_ON	8	1	0.3	1
99.742	n/a	49871	fixpoint_ON	4	n/a	n/a	n/a
100.254	2.4	50127	stim_ON	8	1	0	3
103.162	n/a	51581	fixpoint_ON	4	n/a	n/a	n/a
103.674	2.4	51837	stim_ON	8	1	0	3
106.582	n/a	53291	fixpoint_ON	4	n/a	n/a	n/a
107.094	2.4	53547	stim_ON	8	1	0.3	1
110.002	n/a	55001	fixpoint_ON	4	n/a	n/a	n/a
110.514	2.4	55257	stim_ON	8	1	0.6	2
113.422	n/a	56711	fixpoint_ON	4	n/a	n/a	n/a
113.932	2.4	56966	stim_ON	8	1	1	3
116.842	n/a	58421	fixpoint_ON	4	n/a	n/a	n/a
117.354	2.4	58677	stim_ON	8	1	0	1
120.262	n/a	60131	fixpoint_ON	4	n/a	n/a	n/a
120.774	2.4	60387	stim_ON	8	0	0	2
123.682	n/a	61841	fixpoint_ON	4	n/a	n/a	n/a
124.194	2.4	62097	stim_ON	8	1	0.3	3
127.102	n/a	63551	fixpoint_ON	4	n/a	n/a	n/a
127.614	2.4	63807	stim_ON	8	0	0.3	1
130.522	n/a	65261	fixpoint_ON	4	n/a	n/a	n/a
131.032	2.4	65516	stim_ON	8	1	0.6	2
133.952	n/a	66976	fixpoint_ON	4	n/a	n/a	n/a
134.462	2.4	67231	stim_ON	8	0	0.6	3
137.372	n/a	68686	fixpoint_ON	4	n/a	n/a	n/a
137.882	2.4	68941	stim_ON	8	1	1	1
140.792	n/a	70396	fixpoint_ON	4	n/a	n/a	n/a
141.302	2.4	70651	stim_ON	8	0	1	2
144.212	n/a	72106	fixpoint_ON	4	n/a	n/a	n/a
144.722	2.4	72361	stim_ON	8	1	0	3
147.632	n/a	73816	fixpoint_ON	4	n/a	n/a	n/a
148.142	2.4	74071	stim_ON	8	1	0.3	1
151.052	n/a	75526	fixpoint_ON	4	n/a	n/a	n/a
151.562	2.4	75781	stim_ON	8	1	0.6	2
154.472	n/a	77236	fixpoint_ON	4	n/a	n/a	n/a
154.982	2.4	77491	stim_ON	8	1	1	3
157.892	n/a	78946	fixpoint_ON	4	n/a	n/a	n/a
158.402	2.4	79201	stim_ON	8	1	1	2
161.322	n/a	80661	fixpoint_ON	4	n/a	n/a	n/a
161.832	2.4	80916	stim_ON	8	1	0.6	1
164.742	n/a	82371	fixpoint_ON	4	n/a	n/a	n/a
165.252	2.4	82626	stim_ON	8	1	0.3	3
168.162	n/a	84081	fixpoint_ON	4	n/a	n/a	n/a
168.672	2.4	84336	stim_ON	8	1	0	2
171.582	n/a	85791	fixpoint_ON	4	n/a	n/a	n/a
172.092	2.4	86046	stim_ON	8	0	1	1
175.002	n/a	87501	fixpoint_ON	4	n/a	n/a	n/a
175.512	2.4	87756	stim_ON	8	0	0.6	2
178.422	n/a	89211	fixpoint_ON	4	n/a	n/a	n/a
178.932	2.4	89466	stim_ON	8	0	0.3	3
181.842	n/a	90921	fixpoint_ON	4	n/a	n/a	n/a
182.352	2.4	91176	stim_ON	8	0	0	1
185.262	n/a	92631	fixpoint_ON	4	n/a	n/a	n/a
185.772	2.4	92886	stim_ON	8	1	1	2
188.682	n/a	94341	fixpoint_ON	4	n/a	n/a	n/a
189.192	2.4	94596	stim_ON	8	1	0.6	3
192.102	n/a	96051	fixpoint_ON	4	n/a	n/a	n/a
192.612	2.4	96306	stim_ON	8	1	0.3	1
195.52	n/a	97760	fixpoint_ON	4	n/a	n/a	n/a
196.032	2.4	98016	stim_ON	8	1	0	2
198.94	n/a	99470	fixpoint_ON	4	n/a	n/a	n/a
199.45	2.4	99725	stim_ON	8	1	0	1
202.36	n/a	101180	fixpoint_ON	4	n/a	n/a	n/a
202.872	2.4	101436	stim_ON	8	1	0.3	3
205.78	n/a	102890	fixpoint_ON	4	n/a	n/a	n/a
206.292	2.4	103146	stim_ON	8	1	0.6	2
209.2	n/a	104600	fixpoint_ON	4	n/a	n/a	n/a
209.712	2.4	104856	stim_ON	8	1	1	1
212.62	n/a	106310	fixpoint_ON	4	n/a	n/a	n/a
213.13	2.4	106565	stim_ON	8	1	1	2
216.04	n/a	108020	fixpoint_ON	4	n/a	n/a	n/a
216.552	2.4	108276	stim_ON	8	1	0.6	3
219.46	n/a	109730	fixpoint_ON	4	n/a	n/a	n/a
219.972	2.4	109986	stim_ON	8	1	0.3	1
222.88	n/a	111440	fixpoint_ON	4	n/a	n/a	n/a
223.39	2.4	111695	stim_ON	8	1	0	2
226.3	n/a	113150	fixpoint_ON	4	n/a	n/a	n/a
226.81	2.4	113405	stim_ON	8	0	1	1
229.72	n/a	114860	fixpoint_ON	4	n/a	n/a	n/a
230.23	2.4	115115	stim_ON	8	1	1	2
233.14	n/a	116570	fixpoint_ON	4	n/a	n/a	n/a
233.65	2.4	116825	stim_ON	8	0	0.6	3
236.56	n/a	118280	fixpoint_ON	4	n/a	n/a	n/a
237.072	2.4	118536	stim_ON	8	1	0.6	1
239.98	n/a	119990	fixpoint_ON	4	n/a	n/a	n/a
240.49	2.4	120245	stim_ON	8	0	0.3	2
