onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
83.382	n/a	41691	symbolSearch_start	92	n/a	n/a
89.292	n/a	44646	newPage	20	n/a	n/a
101.178	n/a	50589	trialResponse	14	0	0
110.46	n/a	55230	trialResponse	14	0	1
116.086	n/a	58043	trialResponse	14	0	0
129.964	n/a	64982	trialResponse	14	0	0
145.076	n/a	72538	trialResponse	14	0	0
153.35	n/a	76675	trialResponse	14	1	1
159.124	n/a	79562	trialResponse	14	0	0
172.444	n/a	86222	trialResponse	14	0	1
187.284	n/a	93642	trialResponse	14	0	0
203.692	n/a	101846	trialResponse	14	0	0
209.82	n/a	104910	trialResponse	14	0	0
209.842	n/a	104921	newPage	20	n/a	n/a
213.454	n/a	106727	break cnt	break cnt	n/a	n/a
269.202	n/a	134601	9999	9999	n/a	n/a
