onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.44	n/a	20220	surroundSuppB1_start	93	n/a	n/a	n/a
41.982	n/a	20991	fixpoint_ON	4	n/a	n/a	n/a
42.502	2.4	21251	stim_ON	8	1	0	2
45.41	n/a	22705	fixpoint_ON	4	n/a	n/a	n/a
45.92	2.4	22960	stim_ON	8	1	0.3	3
48.83	n/a	24415	fixpoint_ON	4	n/a	n/a	n/a
49.34	2.4	24670	stim_ON	8	1	0.6	1
52.25	n/a	26125	fixpoint_ON	4	n/a	n/a	n/a
52.76	2.4	26380	stim_ON	8	1	1	2
55.67	n/a	27835	fixpoint_ON	4	n/a	n/a	n/a
56.18	2.4	28090	stim_ON	8	1	0	3
59.09	n/a	29545	fixpoint_ON	4	n/a	n/a	n/a
59.6	2.4	29800	stim_ON	8	1	0.3	2
62.51	n/a	31255	fixpoint_ON	4	n/a	n/a	n/a
63.02	2.4	31510	stim_ON	8	1	0.6	1
65.93	n/a	32965	fixpoint_ON	4	n/a	n/a	n/a
66.44	2.4	33220	stim_ON	8	1	1	3
69.35	n/a	34675	fixpoint_ON	4	n/a	n/a	n/a
69.86	2.4	34930	stim_ON	8	1	0	2
72.77	n/a	36385	fixpoint_ON	4	n/a	n/a	n/a
73.28	2.4	36640	stim_ON	8	1	0.3	3
76.19	n/a	38095	fixpoint_ON	4	n/a	n/a	n/a
76.702	2.4	38351	stim_ON	8	1	0.6	1
79.61	n/a	39805	fixpoint_ON	4	n/a	n/a	n/a
80.122	2.4	40061	stim_ON	8	1	1	2
83.03	n/a	41515	fixpoint_ON	4	n/a	n/a	n/a
83.542	2.4	41771	stim_ON	8	0	0	3
86.45	n/a	43225	fixpoint_ON	4	n/a	n/a	n/a
86.962	2.4	43481	stim_ON	8	0	0.3	1
89.87	n/a	44935	fixpoint_ON	4	n/a	n/a	n/a
90.382	2.4	45191	stim_ON	8	0	0.6	2
93.29	n/a	46645	fixpoint_ON	4	n/a	n/a	n/a
93.802	2.4	46901	stim_ON	8	0	1	3
96.71	n/a	48355	fixpoint_ON	4	n/a	n/a	n/a
97.222	2.4	48611	stim_ON	8	1	1	1
100.13	n/a	50065	fixpoint_ON	4	n/a	n/a	n/a
100.642	2.4	50321	stim_ON	8	1	0.6	3
103.55	n/a	51775	fixpoint_ON	4	n/a	n/a	n/a
104.062	2.4	52031	stim_ON	8	1	0.3	2
106.972	n/a	53486	fixpoint_ON	4	n/a	n/a	n/a
107.482	2.4	53741	stim_ON	8	1	0	1
110.392	n/a	55196	fixpoint_ON	4	n/a	n/a	n/a
110.902	2.4	55451	stim_ON	8	1	1	1
113.812	n/a	56906	fixpoint_ON	4	n/a	n/a	n/a
114.322	2.4	57161	stim_ON	8	1	0.6	2
117.232	n/a	58616	fixpoint_ON	4	n/a	n/a	n/a
117.742	2.4	58871	stim_ON	8	1	0.3	3
120.652	n/a	60326	fixpoint_ON	4	n/a	n/a	n/a
121.162	2.4	60581	stim_ON	8	1	0	1
124.072	n/a	62036	fixpoint_ON	4	n/a	n/a	n/a
124.582	2.4	62291	stim_ON	8	0	0	2
127.492	n/a	63746	fixpoint_ON	4	n/a	n/a	n/a
128.002	2.4	64001	stim_ON	8	1	0	3
130.912	n/a	65456	fixpoint_ON	4	n/a	n/a	n/a
