onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.124	n/a	36062	contrastChangeB2_start	95	n/a
82.31	n/a	41155	contrastTrial_start	5	n/a
85.144	n/a	42572	left_target	8	n/a
86.804	n/a	43402	left_buttonPress	12	smiley_face
87.592	n/a	43796	contrastTrial_start	5	n/a
90.394	n/a	45197	left_target	8	n/a
92.304	n/a	46152	left_buttonPress	12	smiley_face
92.812	n/a	46406	contrastTrial_start	5	n/a
97.222	n/a	48611	left_target	8	n/a
98.362	n/a	49181	left_buttonPress	12	smiley_face
99.652	n/a	49826	contrastTrial_start	5	n/a
102.452	n/a	51226	right_target	9	n/a
103.872	n/a	51936	right_buttonPress	13	smiley_face
104.882	n/a	52441	contrastTrial_start	5	n/a
110.892	n/a	55446	left_target	8	n/a
112.474	n/a	56237	left_buttonPress	12	smiley_face
113.324	n/a	56662	contrastTrial_start	5	n/a
119.334	n/a	59667	right_target	9	n/a
120.922	n/a	60461	right_buttonPress	13	smiley_face
121.752	n/a	60876	contrastTrial_start	5	n/a
127.752	n/a	63876	right_target	9	n/a
129.522	n/a	64761	right_buttonPress	13	smiley_face
130.174	n/a	65087	contrastTrial_start	5	n/a
134.572	n/a	67286	right_target	9	n/a
135.842	n/a	67921	right_buttonPress	13	smiley_face
137.002	n/a	68501	contrastTrial_start	5	n/a
143.004	n/a	71502	left_target	8	n/a
144.592	n/a	72296	left_buttonPress	12	smiley_face
145.432	n/a	72716	contrastTrial_start	5	n/a
149.842	n/a	74921	left_target	8	n/a
151.394	n/a	75697	left_buttonPress	12	smiley_face
152.264	n/a	76132	contrastTrial_start	5	n/a
156.662	n/a	78331	left_target	8	n/a
158.064	n/a	79032	left_buttonPress	12	smiley_face
159.084	n/a	79542	contrastTrial_start	5	n/a
161.894	n/a	80947	left_target	8	n/a
163.962	n/a	81981	left_buttonPress	12	smiley_face
164.312	n/a	82156	contrastTrial_start	5	n/a
168.722	n/a	84361	right_target	9	n/a
169.864	n/a	84932	right_buttonPress	13	smiley_face
171.152	n/a	85576	contrastTrial_start	5	n/a
177.164	n/a	88582	left_target	8	n/a
178.684	n/a	89342	left_buttonPress	12	smiley_face
179.584	n/a	89792	contrastTrial_start	5	n/a
183.992	n/a	91996	left_target	8	n/a
186.354	n/a	93177	left_buttonPress	12	smiley_face
186.414	n/a	93207	contrastTrial_start	5	n/a
189.214	n/a	94607	left_target	8	n/a
191.264	n/a	95632	right_buttonPress	13	sad_face
191.634	n/a	95817	contrastTrial_start	5	n/a
194.432	n/a	97216	right_target	9	n/a
196.104	n/a	98052	right_buttonPress	13	smiley_face
196.854	n/a	98427	contrastTrial_start	5	n/a
199.654	n/a	99827	right_target	9	n/a
201.544	n/a	100772	right_buttonPress	13	smiley_face
202.074	n/a	101037	contrastTrial_start	5	n/a
206.474	n/a	103237	right_target	9	n/a
207.754	n/a	103877	right_buttonPress	13	smiley_face
208.894	n/a	104447	contrastTrial_start	5	n/a
211.704	n/a	105852	right_target	9	n/a
213.124	n/a	106562	right_buttonPress	13	smiley_face
214.124	n/a	107062	contrastTrial_start	5	n/a
218.524	n/a	109262	right_target	9	n/a
220.264	n/a	110132	right_buttonPress	13	smiley_face
220.954	n/a	110477	contrastTrial_start	5	n/a
226.964	n/a	113482	left_target	8	n/a
228.864	n/a	114432	left_buttonPress	12	smiley_face
229.384	n/a	114692	contrastTrial_start	5	n/a
235.394	n/a	117697	right_target	9	n/a
237.064	n/a	118532	right_buttonPress	13	smiley_face
237.824	n/a	118912	contrastTrial_start	5	n/a
243.824	n/a	121912	right_target	9	n/a
245.854	n/a	122927	right_buttonPress	13	smiley_face
246.244	n/a	123122	contrastTrial_start	5	n/a
252.606	n/a	126303	break cnt	break cnt	n/a
284.67	n/a	142335	9999	9999	n/a
