onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.962	n/a	2481	resting_start	90
120.004	n/a	60002	instructed_toOpenEyes	20
140.004	n/a	70002	instructed_toCloseEyes	30
180.002	n/a	90001	instructed_toOpenEyes	20
200.002	n/a	100001	instructed_toCloseEyes	30
240.002	n/a	120001	instructed_toOpenEyes	20
260.002	n/a	130001	instructed_toCloseEyes	30
300.004	n/a	150002	instructed_toOpenEyes	20
320.004	n/a	160002	instructed_toCloseEyes	30
360.004	n/a	180002	instructed_toOpenEyes	20
380.004	n/a	190002	instructed_toCloseEyes	30
420.004	n/a	210002	instructed_toOpenEyes	20
424.659	n/a	212329.5	boundary	boundary
