onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.426	n/a	16213	seqLearning_start	91	n/a	n/a	6
41.742	n/a	20871	learningBlock_1	31	n/a	n/a	6
41.76	n/a	20880	dot_no1_ON	11	n/a	n/a	6
42.348	n/a	21174	dot_no1_OFF	21	n/a	n/a	6
43.668	n/a	21834	dot_no6_ON	16	n/a	n/a	6
44.258	n/a	22129	dot_no6_OFF	26	n/a	n/a	6
45.578	n/a	22789	dot_no4_ON	14	n/a	n/a	6
46.168	n/a	23084	dot_no4_OFF	24	n/a	n/a	6
47.488	n/a	23744	dot_no2_ON	12	n/a	n/a	6
48.078	n/a	24039	dot_no2_OFF	22	n/a	n/a	6
49.398	n/a	24699	dot_no3_ON	13	n/a	n/a	6
49.988	n/a	24994	dot_no3_OFF	23	n/a	n/a	6
51.308	n/a	25654	dot_no5_ON	15	n/a	n/a	6
51.898	n/a	25949	dot_no5_OFF	25	n/a	n/a	6
53.218	n/a	26609	dot_no2_ON	12	n/a	n/a	6
53.808	n/a	26904	dot_no2_OFF	22	4-6-3-2-1-5-2	1-6-4-2-3-5-2	6
112.892	n/a	56446	learningBlock_2	32	n/a	n/a	6
112.908	n/a	56454	dot_no1_ON	11	n/a	n/a	6
113.498	n/a	56749	dot_no1_OFF	21	n/a	n/a	6
114.818	n/a	57409	dot_no6_ON	16	n/a	n/a	6
115.408	n/a	57704	dot_no6_OFF	26	n/a	n/a	6
116.728	n/a	58364	dot_no4_ON	14	n/a	n/a	6
117.318	n/a	58659	dot_no4_OFF	24	n/a	n/a	6
118.638	n/a	59319	dot_no2_ON	12	n/a	n/a	6
119.228	n/a	59614	dot_no2_OFF	22	n/a	n/a	6
120.548	n/a	60274	dot_no3_ON	13	n/a	n/a	6
121.138	n/a	60569	dot_no3_OFF	23	n/a	n/a	6
122.46	n/a	61230	dot_no5_ON	15	n/a	n/a	6
123.048	n/a	61524	dot_no5_OFF	25	n/a	n/a	6
124.368	n/a	62184	dot_no2_ON	12	n/a	n/a	6
124.958	n/a	62479	dot_no2_OFF	22	1-5-6-3-5-2-2	1-6-4-2-3-5-2	6
166.062	n/a	83031	learningBlock_3	33	n/a	n/a	6
166.07	n/a	83035	dot_no1_ON	11	n/a	n/a	6
166.658	n/a	83329	dot_no1_OFF	21	n/a	n/a	6
167.98	n/a	83990	dot_no6_ON	16	n/a	n/a	6
168.568	n/a	84284	dot_no6_OFF	26	n/a	n/a	6
169.89	n/a	84945	dot_no4_ON	14	n/a	n/a	6
170.478	n/a	85239	dot_no4_OFF	24	n/a	n/a	6
171.8	n/a	85900	dot_no2_ON	12	n/a	n/a	6
172.388	n/a	86194	dot_no2_OFF	22	n/a	n/a	6
173.71	n/a	86855	dot_no3_ON	13	n/a	n/a	6
174.298	n/a	87149	dot_no3_OFF	23	n/a	n/a	6
175.62	n/a	87810	dot_no5_ON	15	n/a	n/a	6
176.21	n/a	88105	dot_no5_OFF	25	n/a	n/a	6
177.53	n/a	88765	dot_no2_ON	12	n/a	n/a	6
178.118	n/a	89059	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
203.872	n/a	101936	learningBlock_4	34	n/a	n/a	6
203.88	n/a	101940	dot_no1_ON	11	n/a	n/a	6
204.468	n/a	102234	dot_no1_OFF	21	n/a	n/a	6
205.79	n/a	102895	dot_no6_ON	16	n/a	n/a	6
206.378	n/a	103189	dot_no6_OFF	26	n/a	n/a	6
207.7	n/a	103850	dot_no4_ON	14	n/a	n/a	6
208.288	n/a	104144	dot_no4_OFF	24	n/a	n/a	6
209.61	n/a	104805	dot_no2_ON	12	n/a	n/a	6
210.198	n/a	105099	dot_no2_OFF	22	n/a	n/a	6
211.52	n/a	105760	dot_no3_ON	13	n/a	n/a	6
212.108	n/a	106054	dot_no3_OFF	23	n/a	n/a	6
213.43	n/a	106715	dot_no5_ON	15	n/a	n/a	6
214.018	n/a	107009	dot_no5_OFF	25	n/a	n/a	6
215.34	n/a	107670	dot_no2_ON	12	n/a	n/a	6
215.928	n/a	107964	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
241.082	n/a	120541	learningBlock_5	35	n/a	n/a	6
241.09	n/a	120545	dot_no1_ON	11	n/a	n/a	6
241.68	n/a	120840	dot_no1_OFF	21	n/a	n/a	6
243	n/a	121500	dot_no6_ON	16	n/a	n/a	6
243.59	n/a	121795	dot_no6_OFF	26	n/a	n/a	6
244.91	n/a	122455	dot_no4_ON	14	n/a	n/a	6
245.498	n/a	122749	dot_no4_OFF	24	n/a	n/a	6
246.82	n/a	123410	dot_no2_ON	12	n/a	n/a	6
247.41	n/a	123705	dot_no2_OFF	22	n/a	n/a	6
248.73	n/a	124365	dot_no3_ON	13	n/a	n/a	6
249.32	n/a	124660	dot_no3_OFF	23	n/a	n/a	6
250.64	n/a	125320	dot_no5_ON	15	n/a	n/a	6
251.23	n/a	125615	dot_no5_OFF	25	n/a	n/a	6
252.55	n/a	126275	dot_no2_ON	12	n/a	n/a	6
253.138	n/a	126569	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
273.982	n/a	136991	seqLearning_stop	50	n/a	n/a	6
275.605	n/a	137802.5	boundary	boundary	n/a	n/a	6
