onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
115.836	n/a	57918	seqLearning_start	91	n/a	n/a	6
122.102	n/a	61051	learningBlock_1	31	n/a	n/a	6
122.136	n/a	61068	dot_no1_ON	11	n/a	n/a	6
122.726	n/a	61363	dot_no1_OFF	21	n/a	n/a	6
124.046	n/a	62023	dot_no6_ON	16	n/a	n/a	6
124.636	n/a	62318	dot_no6_OFF	26	n/a	n/a	6
125.956	n/a	62978	dot_no4_ON	14	n/a	n/a	6
126.536	n/a	63268	dot_no4_OFF	24	n/a	n/a	6
127.856	n/a	63928	dot_no2_ON	12	n/a	n/a	6
128.436	n/a	64218	dot_no2_OFF	22	n/a	n/a	6
129.756	n/a	64878	dot_no3_ON	13	n/a	n/a	6
130.336	n/a	65168	dot_no3_OFF	23	n/a	n/a	6
131.656	n/a	65828	dot_no5_ON	15	n/a	n/a	6
132.236	n/a	66118	dot_no5_OFF	25	n/a	n/a	6
133.556	n/a	66778	dot_no2_ON	12	n/a	n/a	6
134.136	n/a	67068	dot_no2_OFF	22	1-2-3-5-6-5-4	1-6-4-2-3-5-2	6
174.548	n/a	87274	learningBlock_2	32	n/a	n/a	6
174.556	n/a	87278	dot_no1_ON	11	n/a	n/a	6
175.136	n/a	87568	dot_no1_OFF	21	n/a	n/a	6
176.456	n/a	88228	dot_no6_ON	16	n/a	n/a	6
177.036	n/a	88518	dot_no6_OFF	26	n/a	n/a	6
178.356	n/a	89178	dot_no4_ON	14	n/a	n/a	6
178.936	n/a	89468	dot_no4_OFF	24	n/a	n/a	6
180.256	n/a	90128	dot_no2_ON	12	n/a	n/a	6
180.836	n/a	90418	dot_no2_OFF	22	n/a	n/a	6
182.156	n/a	91078	dot_no3_ON	13	n/a	n/a	6
182.736	n/a	91368	dot_no3_OFF	23	n/a	n/a	6
184.056	n/a	92028	dot_no5_ON	15	n/a	n/a	6
184.636	n/a	92318	dot_no5_OFF	25	n/a	n/a	6
185.956	n/a	92978	dot_no2_ON	12	n/a	n/a	6
186.536	n/a	93268	dot_no2_OFF	22	1-5-5-6-6-2-2	1-6-4-2-3-5-2	6
218.27	n/a	109135	learningBlock_3	33	n/a	n/a	6
218.278	n/a	109139	dot_no1_ON	11	n/a	n/a	6
218.858	n/a	109429	dot_no1_OFF	21	n/a	n/a	6
220.178	n/a	110089	dot_no6_ON	16	n/a	n/a	6
220.758	n/a	110379	dot_no6_OFF	26	n/a	n/a	6
222.078	n/a	111039	dot_no4_ON	14	n/a	n/a	6
222.658	n/a	111329	dot_no4_OFF	24	n/a	n/a	6
223.978	n/a	111989	dot_no2_ON	12	n/a	n/a	6
224.558	n/a	112279	dot_no2_OFF	22	n/a	n/a	6
225.878	n/a	112939	dot_no3_ON	13	n/a	n/a	6
226.458	n/a	113229	dot_no3_OFF	23	n/a	n/a	6
227.778	n/a	113889	dot_no5_ON	15	n/a	n/a	6
228.358	n/a	114179	dot_no5_OFF	25	n/a	n/a	6
229.678	n/a	114839	dot_no2_ON	12	n/a	n/a	6
230.258	n/a	115129	dot_no2_OFF	22	1-6-5-2-4-3-3	1-6-4-2-3-5-2	6
266.08	n/a	133040	learningBlock_4	34	n/a	n/a	6
266.088	n/a	133044	dot_no1_ON	11	n/a	n/a	6
266.668	n/a	133334	dot_no1_OFF	21	n/a	n/a	6
267.988	n/a	133994	dot_no6_ON	16	n/a	n/a	6
268.568	n/a	134284	dot_no6_OFF	26	n/a	n/a	6
269.888	n/a	134944	dot_no4_ON	14	n/a	n/a	6
270.468	n/a	135234	dot_no4_OFF	24	n/a	n/a	6
271.788	n/a	135894	dot_no2_ON	12	n/a	n/a	6
272.368	n/a	136184	dot_no2_OFF	22	n/a	n/a	6
273.688	n/a	136844	dot_no3_ON	13	n/a	n/a	6
274.268	n/a	137134	dot_no3_OFF	23	n/a	n/a	6
275.588	n/a	137794	dot_no5_ON	15	n/a	n/a	6
276.168	n/a	138084	dot_no5_OFF	25	n/a	n/a	6
277.488	n/a	138744	dot_no2_ON	12	n/a	n/a	6
278.068	n/a	139034	dot_no2_OFF	22	1-6-1-6-6-6-6	1-6-4-2-3-5-2	6
336.902	n/a	168451	learningBlock_5	35	n/a	n/a	6
336.91	n/a	168455	dot_no1_ON	11	n/a	n/a	6
337.49	n/a	168745	dot_no1_OFF	21	n/a	n/a	6
338.81	n/a	169405	dot_no6_ON	16	n/a	n/a	6
339.39	n/a	169695	dot_no6_OFF	26	n/a	n/a	6
340.71	n/a	170355	dot_no4_ON	14	n/a	n/a	6
341.29	n/a	170645	dot_no4_OFF	24	n/a	n/a	6
342.61	n/a	171305	dot_no2_ON	12	n/a	n/a	6
343.19	n/a	171595	dot_no2_OFF	22	n/a	n/a	6
344.51	n/a	172255	dot_no3_ON	13	n/a	n/a	6
345.09	n/a	172545	dot_no3_OFF	23	n/a	n/a	6
346.41	n/a	173205	dot_no5_ON	15	n/a	n/a	6
347	n/a	173500	dot_no5_OFF	25	n/a	n/a	6
348.32	n/a	174160	dot_no2_ON	12	n/a	n/a	6
348.9	n/a	174450	dot_no2_OFF	22	1-6-4-3-1-6-5	1-6-4-2-3-5-2	6
376.924	n/a	188462	seqLearning_stop	50	n/a	n/a	6
380.621	n/a	190310.5	boundary	boundary	n/a	n/a	6
