onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.942	n/a	47971	contrastChangeB1_start	94	n/a
101.928	n/a	50964	contrastTrial_start	5	n/a
103.844	n/a	51922	left_buttonPress	12	non_target
104.734	n/a	52367	right_target	9	n/a
105.404	n/a	52702	right_buttonPress	13	smiley_face
107.134	n/a	53567	contrastTrial_start	5	n/a
107.394	n/a	53697	right_buttonPress	13	non_target
109.934	n/a	54967	right_target	9	n/a
112.104	n/a	56052	right_buttonPress	13	smiley_face
112.334	n/a	56167	contrastTrial_start	5	n/a
116.734	n/a	58367	right_target	9	n/a
118.054	n/a	59027	right_buttonPress	13	smiley_face
119.134	n/a	59567	contrastTrial_start	5	n/a
125.134	n/a	62567	right_target	9	n/a
127.534	n/a	63767	contrastTrial_start	5	n/a
127.704	n/a	63852	right_buttonPress	13	non_target
130.334	n/a	65167	left_target	8	n/a
132.154	n/a	66077	left_buttonPress	12	smiley_face
132.734	n/a	66367	contrastTrial_start	5	n/a
135.534	n/a	67767	right_target	9	n/a
137.824	n/a	68912	right_buttonPress	13	smiley_face
137.934	n/a	68967	contrastTrial_start	5	n/a
142.334	n/a	71167	right_target	9	n/a
144.674	n/a	72337	right_buttonPress	13	smiley_face
144.734	n/a	72367	contrastTrial_start	5	n/a
149.134	n/a	74567	left_target	8	n/a
150.984	n/a	75492	left_buttonPress	12	smiley_face
151.534	n/a	75767	contrastTrial_start	5	n/a
155.934	n/a	77967	left_target	8	n/a
157.842	n/a	78921	left_buttonPress	12	smiley_face
158.334	n/a	79167	contrastTrial_start	5	n/a
162.702	n/a	81351	right_buttonPress	13	non_target
162.732	n/a	81366	right_target	9	n/a
165.132	n/a	82566	contrastTrial_start	5	n/a
165.322	n/a	82661	right_buttonPress	13	non_target
171.132	n/a	85566	left_target	8	n/a
172.784	n/a	86392	left_buttonPress	12	smiley_face
173.532	n/a	86766	contrastTrial_start	5	n/a
176.332	n/a	88166	left_target	8	n/a
178.532	n/a	89266	left_buttonPress	12	smiley_face
178.732	n/a	89366	contrastTrial_start	5	n/a
184.732	n/a	92366	left_target	8	n/a
187.082	n/a	93541	left_buttonPress	12	smiley_face
187.132	n/a	93566	contrastTrial_start	5	n/a
191.532	n/a	95766	left_target	8	n/a
193.412	n/a	96706	left_buttonPress	12	smiley_face
193.932	n/a	96966	contrastTrial_start	5	n/a
196.732	n/a	98366	left_target	8	n/a
198.822	n/a	99411	left_buttonPress	12	smiley_face
199.132	n/a	99566	contrastTrial_start	5	n/a
205.132	n/a	102566	left_target	8	n/a
207.132	n/a	103566	left_buttonPress	12	smiley_face
207.532	n/a	103766	contrastTrial_start	5	n/a
211.932	n/a	105966	right_target	9	n/a
214.102	n/a	107051	right_buttonPress	13	smiley_face
214.332	n/a	107166	contrastTrial_start	5	n/a
220.332	n/a	110166	right_target	9	n/a
222.732	n/a	111366	contrastTrial_start	5	n/a
222.832	n/a	111416	right_buttonPress	13	non_target
228.732	n/a	114366	right_target	9	n/a
230.732	n/a	115366	right_buttonPress	13	smiley_face
231.132	n/a	115566	contrastTrial_start	5	n/a
233.932	n/a	116966	left_target	8	n/a
236.272	n/a	118136	left_buttonPress	12	smiley_face
236.332	n/a	118166	contrastTrial_start	5	n/a
242.332	n/a	121166	left_target	8	n/a
244.232	n/a	122116	left_buttonPress	12	smiley_face
244.732	n/a	122366	contrastTrial_start	5	n/a
249.132	n/a	124566	left_target	8	n/a
251.532	n/a	125766	contrastTrial_start	5	n/a
251.752	n/a	125876	left_buttonPress	12	non_target
254.332	n/a	127166	right_target	9	n/a
256.732	n/a	128366	contrastTrial_start	5	n/a
257.132	n/a	128566	right_buttonPress	13	non_target
262.732	n/a	131366	right_target	9	n/a
264.312	n/a	132156	right_buttonPress	13	smiley_face
265.132	n/a	132566	contrastTrial_start	5	n/a
271.582	n/a	135791	break cnt	break cnt	n/a
303.73	n/a	151865	9999	9999	n/a
