onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.466	n/a	19733	contrastChangeB3_start	96	n/a
45.238	n/a	22619	contrastTrial_start	5	n/a
49.64	n/a	24820	right_target	9	n/a
51.648	n/a	25824	right_buttonPress	13	smiley_face
52.038	n/a	26019	contrastTrial_start	5	n/a
58.038	n/a	29019	right_target	9	n/a
59.368	n/a	29684	right_buttonPress	13	smiley_face
60.438	n/a	30219	contrastTrial_start	5	n/a
60.448	n/a	30224	right_buttonPress	13	non_target
64.838	n/a	32419	left_target	8	n/a
66.628	n/a	33314	left_buttonPress	12	smiley_face
67.238	n/a	33619	contrastTrial_start	5	n/a
73.238	n/a	36619	left_target	8	n/a
75.008	n/a	37504	left_buttonPress	12	smiley_face
75.638	n/a	37819	contrastTrial_start	5	n/a
80.038	n/a	40019	right_target	9	n/a
82.198	n/a	41099	right_buttonPress	13	smiley_face
82.438	n/a	41219	contrastTrial_start	5	n/a
88.438	n/a	44219	left_target	8	n/a
90.178	n/a	45089	left_buttonPress	12	smiley_face
90.838	n/a	45419	contrastTrial_start	5	n/a
96.838	n/a	48419	left_target	8	n/a
98.638	n/a	49319	left_buttonPress	12	smiley_face
99.238	n/a	49619	contrastTrial_start	5	n/a
103.638	n/a	51819	right_target	9	n/a
105.498	n/a	52749	right_buttonPress	13	smiley_face
106.038	n/a	53019	contrastTrial_start	5	n/a
108.838	n/a	54419	left_target	8	n/a
110.818	n/a	55409	left_buttonPress	12	smiley_face
111.238	n/a	55619	contrastTrial_start	5	n/a
114.038	n/a	57019	left_target	8	n/a
116.428	n/a	58214	left_buttonPress	12	smiley_face
116.438	n/a	58219	contrastTrial_start	5	n/a
119.238	n/a	59619	left_target	8	n/a
121.478	n/a	60739	left_buttonPress	12	smiley_face
121.638	n/a	60819	contrastTrial_start	5	n/a
127.636	n/a	63818	right_target	9	n/a
129.866	n/a	64933	right_buttonPress	13	smiley_face
130.036	n/a	65018	contrastTrial_start	5	n/a
134.436	n/a	67218	right_target	9	n/a
136.216	n/a	68108	right_buttonPress	13	smiley_face
136.836	n/a	68418	contrastTrial_start	5	n/a
142.836	n/a	71418	right_target	9	n/a
144.636	n/a	72318	right_buttonPress	13	smiley_face
145.236	n/a	72618	contrastTrial_start	5	n/a
148.036	n/a	74018	right_target	9	n/a
150.436	n/a	75218	contrastTrial_start	5	n/a
150.496	n/a	75248	right_buttonPress	13	non_target
154.836	n/a	77418	left_target	8	n/a
157.026	n/a	78513	left_buttonPress	12	smiley_face
157.236	n/a	78618	contrastTrial_start	5	n/a
160.036	n/a	80018	right_target	9	n/a
161.626	n/a	80813	right_buttonPress	13	smiley_face
162.436	n/a	81218	contrastTrial_start	5	n/a
165.236	n/a	82618	left_target	8	n/a
167.126	n/a	83563	left_buttonPress	12	smiley_face
167.636	n/a	83818	contrastTrial_start	5	n/a
170.436	n/a	85218	right_target	9	n/a
171.976	n/a	85988	right_buttonPress	13	smiley_face
172.836	n/a	86418	contrastTrial_start	5	n/a
175.636	n/a	87818	right_target	9	n/a
177.506	n/a	88753	right_buttonPress	13	smiley_face
178.036	n/a	89018	contrastTrial_start	5	n/a
182.436	n/a	91218	left_target	8	n/a
184.226	n/a	92113	left_buttonPress	12	smiley_face
184.836	n/a	92418	contrastTrial_start	5	n/a
189.236	n/a	94618	left_target	8	n/a
191.636	n/a	95818	contrastTrial_start	5	n/a
197.636	n/a	98818	right_target	9	n/a
199.496	n/a	99748	right_buttonPress	13	smiley_face
200.036	n/a	100018	contrastTrial_start	5	n/a
206.036	n/a	103018	left_target	8	n/a
208.146	n/a	104073	left_buttonPress	12	smiley_face
208.436	n/a	104218	contrastTrial_start	5	n/a
214.88	n/a	107440	break cnt	break cnt	n/a
328.944	n/a	164472	9999	9999	n/a
