onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.08	n/a	1540	resting_start	90
45.188	n/a	22594	instructed_toOpenEyes	20
65.188	n/a	32594	instructed_toCloseEyes	30
105.188	n/a	52594	instructed_toOpenEyes	20
125.188	n/a	62594	instructed_toCloseEyes	30
165.18	n/a	82590	instructed_toOpenEyes	20
185.18	n/a	92590	instructed_toCloseEyes	30
225.18	n/a	112590	instructed_toOpenEyes	20
245.18	n/a	122590	instructed_toCloseEyes	30
285.182	n/a	142591	instructed_toOpenEyes	20
305.182	n/a	152591	instructed_toCloseEyes	30
345.184	n/a	172592	instructed_toOpenEyes	20
349.725	n/a	174862.5	boundary	boundary
