onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.794	n/a	21397	surroundSuppB1_start	93	n/a	n/a	n/a
44.338	n/a	22169	fixpoint_ON	4	n/a	n/a	n/a
44.856	2.4	22428	stim_ON	8	1	0	2
47.764	n/a	23882	fixpoint_ON	4	n/a	n/a	n/a
48.274	2.4	24137	stim_ON	8	1	0.3	3
51.184	n/a	25592	fixpoint_ON	4	n/a	n/a	n/a
51.696	2.4	25848	stim_ON	8	1	0.6	1
54.604	n/a	27302	fixpoint_ON	4	n/a	n/a	n/a
55.114	2.4	27557	stim_ON	8	1	1	2
58.024	n/a	29012	fixpoint_ON	4	n/a	n/a	n/a
58.534	2.4	29267	stim_ON	8	1	0	3
61.444	n/a	30722	fixpoint_ON	4	n/a	n/a	n/a
61.956	2.4	30978	stim_ON	8	1	0.3	2
64.864	n/a	32432	fixpoint_ON	4	n/a	n/a	n/a
65.376	2.4	32688	stim_ON	8	1	0.6	1
68.284	n/a	34142	fixpoint_ON	4	n/a	n/a	n/a
68.796	2.4	34398	stim_ON	8	1	1	3
71.704	n/a	35852	fixpoint_ON	4	n/a	n/a	n/a
72.216	2.4	36108	stim_ON	8	1	0	2
75.124	n/a	37562	fixpoint_ON	4	n/a	n/a	n/a
75.636	2.4	37818	stim_ON	8	1	0.3	3
78.546	n/a	39273	fixpoint_ON	4	n/a	n/a	n/a
79.054	2.4	39527	stim_ON	8	1	0.6	1
81.964	n/a	40982	fixpoint_ON	4	n/a	n/a	n/a
82.624	2.4	41312	stim_ON	8	1	1	2
85.536	n/a	42768	fixpoint_ON	4	n/a	n/a	n/a
86.046	2.4	43023	stim_ON	8	0	0	3
88.956	n/a	44478	fixpoint_ON	4	n/a	n/a	n/a
89.466	2.4	44733	stim_ON	8	0	0.3	1
92.376	n/a	46188	fixpoint_ON	4	n/a	n/a	n/a
92.886	2.4	46443	stim_ON	8	0	0.6	2
95.796	n/a	47898	fixpoint_ON	4	n/a	n/a	n/a
96.306	2.4	48153	stim_ON	8	0	1	3
99.216	n/a	49608	fixpoint_ON	4	n/a	n/a	n/a
99.726	2.4	49863	stim_ON	8	1	1	1
102.636	n/a	51318	fixpoint_ON	4	n/a	n/a	n/a
103.146	2.4	51573	stim_ON	8	1	0.6	3
106.056	n/a	53028	fixpoint_ON	4	n/a	n/a	n/a
106.566	2.4	53283	stim_ON	8	1	0.3	2
109.486	n/a	54743	fixpoint_ON	4	n/a	n/a	n/a
109.996	2.4	54998	stim_ON	8	1	0	1
112.906	n/a	56453	fixpoint_ON	4	n/a	n/a	n/a
113.416	2.4	56708	stim_ON	8	1	1	1
116.326	n/a	58163	fixpoint_ON	4	n/a	n/a	n/a
116.836	2.4	58418	stim_ON	8	1	0.6	2
119.746	n/a	59873	fixpoint_ON	4	n/a	n/a	n/a
120.256	2.4	60128	stim_ON	8	1	0.3	3
123.166	n/a	61583	fixpoint_ON	4	n/a	n/a	n/a
123.676	2.4	61838	stim_ON	8	1	0	1
126.586	n/a	63293	fixpoint_ON	4	n/a	n/a	n/a
127.096	2.4	63548	stim_ON	8	0	0	2
130.006	n/a	65003	fixpoint_ON	4	n/a	n/a	n/a
130.516	2.4	65258	stim_ON	8	1	0	3
133.426	n/a	66713	fixpoint_ON	4	n/a	n/a	n/a
133.936	2.4	66968	stim_ON	8	0	0.3	1
136.856	n/a	68428	fixpoint_ON	4	n/a	n/a	n/a
137.366	2.4	68683	stim_ON	8	1	0.3	2
140.276	n/a	70138	fixpoint_ON	4	n/a	n/a	n/a
140.786	2.4	70393	stim_ON	8	0	0.6	3
143.696	n/a	71848	fixpoint_ON	4	n/a	n/a	n/a
144.206	2.4	72103	stim_ON	8	1	0.6	1
147.116	n/a	73558	fixpoint_ON	4	n/a	n/a	n/a
147.626	2.4	73813	stim_ON	8	0	1	2
150.536	n/a	75268	fixpoint_ON	4	n/a	n/a	n/a
151.046	2.4	75523	stim_ON	8	1	1	3
153.956	n/a	76978	fixpoint_ON	4	n/a	n/a	n/a
154.468	2.4	77234	stim_ON	8	1	1	1
157.376	n/a	78688	fixpoint_ON	4	n/a	n/a	n/a
157.886	2.4	78943	stim_ON	8	1	0.6	2
160.796	n/a	80398	fixpoint_ON	4	n/a	n/a	n/a
161.306	2.4	80653	stim_ON	8	1	0.3	3
164.216	n/a	82108	fixpoint_ON	4	n/a	n/a	n/a
164.726	2.4	82363	stim_ON	8	1	0	1
167.636	n/a	83818	fixpoint_ON	4	n/a	n/a	n/a
168.148	2.4	84074	stim_ON	8	1	1	1
171.056	n/a	85528	fixpoint_ON	4	n/a	n/a	n/a
171.568	2.4	85784	stim_ON	8	1	0.6	3
174.478	n/a	87239	fixpoint_ON	4	n/a	n/a	n/a
174.988	2.4	87494	stim_ON	8	1	0.3	2
177.898	n/a	88949	fixpoint_ON	4	n/a	n/a	n/a
178.408	2.4	89204	stim_ON	8	1	0	1
181.318	n/a	90659	fixpoint_ON	4	n/a	n/a	n/a
181.828	2.4	90914	stim_ON	8	0	0	3
184.738	n/a	92369	fixpoint_ON	4	n/a	n/a	n/a
185.248	2.4	92624	stim_ON	8	0	0.3	1
188.158	n/a	94079	fixpoint_ON	4	n/a	n/a	n/a
188.668	2.4	94334	stim_ON	8	0	0.6	2
191.578	n/a	95789	fixpoint_ON	4	n/a	n/a	n/a
192.088	2.4	96044	stim_ON	8	0	1	3
194.998	n/a	97499	fixpoint_ON	4	n/a	n/a	n/a
195.508	2.4	97754	stim_ON	8	1	0	1
198.418	n/a	99209	fixpoint_ON	4	n/a	n/a	n/a
198.928	2.4	99464	stim_ON	8	1	0.3	2
201.838	n/a	100919	fixpoint_ON	4	n/a	n/a	n/a
202.348	2.4	101174	stim_ON	8	1	0.6	3
205.258	n/a	102629	fixpoint_ON	4	n/a	n/a	n/a
205.768	2.4	102884	stim_ON	8	1	1	1
208.678	n/a	104339	fixpoint_ON	4	n/a	n/a	n/a
209.188	2.4	104594	stim_ON	8	1	0	2
212.098	n/a	106049	fixpoint_ON	4	n/a	n/a	n/a
212.608	2.4	106304	stim_ON	8	1	0.3	1
215.518	n/a	107759	fixpoint_ON	4	n/a	n/a	n/a
216.028	2.4	108014	stim_ON	8	1	0.6	3
218.938	n/a	109469	fixpoint_ON	4	n/a	n/a	n/a
219.448	2.4	109724	stim_ON	8	1	1	2
222.358	n/a	111179	fixpoint_ON	4	n/a	n/a	n/a
222.868	2.4	111434	stim_ON	8	1	0	1
225.778	n/a	112889	fixpoint_ON	4	n/a	n/a	n/a
226.288	2.4	113144	stim_ON	8	1	0.3	2
229.198	n/a	114599	fixpoint_ON	4	n/a	n/a	n/a
229.708	2.4	114854	stim_ON	8	1	0.6	3
232.618	n/a	116309	fixpoint_ON	4	n/a	n/a	n/a
233.128	2.4	116564	stim_ON	8	1	1	1
236.038	n/a	118019	fixpoint_ON	4	n/a	n/a	n/a
236.548	2.4	118274	stim_ON	8	1	1	3
239.458	n/a	119729	fixpoint_ON	4	n/a	n/a	n/a
239.968	2.4	119984	stim_ON	8	0	1	1
242.878	n/a	121439	fixpoint_ON	4	n/a	n/a	n/a
243.39	2.4	121695	stim_ON	8	1	0.6	2
246.298	n/a	123149	fixpoint_ON	4	n/a	n/a	n/a
246.808	2.4	123404	stim_ON	8	0	0.6	3
249.718	n/a	124859	fixpoint_ON	4	n/a	n/a	n/a
250.23	2.4	125115	stim_ON	8	1	0.3	1
253.138	n/a	126569	fixpoint_ON	4	n/a	n/a	n/a
253.65	2.4	126825	stim_ON	8	0	0.3	2
256.558	n/a	128279	fixpoint_ON	4	n/a	n/a	n/a
257.07	2.4	128535	stim_ON	8	1	0	3
259.978	n/a	129989	fixpoint_ON	4	n/a	n/a	n/a
260.49	2.4	130245	stim_ON	8	0	0	1
266.529	n/a	133264.5	boundary	boundary	n/a	n/a	n/a
