onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
319.622	n/a	159811	surroundSuppB1_start	93	n/a	n/a	n/a
321.304	n/a	160652	fixpoint_ON	4	n/a	n/a	n/a
321.93	2.4	160965	stim_ON	8	1	0	2
325.84	n/a	162920	fixpoint_ON	4	n/a	n/a	n/a
326.348	2.4	163174	stim_ON	8	1	0.3	3
330.242	n/a	165121	fixpoint_ON	4	n/a	n/a	n/a
330.75	2.4	165375	stim_ON	8	1	0.6	1
334.622	n/a	167311	fixpoint_ON	4	n/a	n/a	n/a
335.13	2.4	167565	stim_ON	8	1	1	2
339.01	n/a	169505	fixpoint_ON	4	n/a	n/a	n/a
339.518	2.4	169759	stim_ON	8	1	0	3
343.402	n/a	171701	fixpoint_ON	4	n/a	n/a	n/a
343.908	2.4	171954	stim_ON	8	1	0.3	2
347.79	n/a	173895	fixpoint_ON	4	n/a	n/a	n/a
348.296	2.4	174148	stim_ON	8	1	0.6	1
352.166	n/a	176083	fixpoint_ON	4	n/a	n/a	n/a
352.674	2.4	176337	stim_ON	8	1	1	3
356.554	n/a	178277	fixpoint_ON	4	n/a	n/a	n/a
357.06	2.4	178530	stim_ON	8	1	0	2
360.934	n/a	180467	fixpoint_ON	4	n/a	n/a	n/a
361.442	2.4	180721	stim_ON	8	1	0.3	3
365.322	n/a	182661	fixpoint_ON	4	n/a	n/a	n/a
365.83	2.4	182915	stim_ON	8	1	0.6	1
369.698	n/a	184849	fixpoint_ON	4	n/a	n/a	n/a
370.204	2.4	185102	stim_ON	8	1	1	2
374.082	n/a	187041	fixpoint_ON	4	n/a	n/a	n/a
374.588	2.4	187294	stim_ON	8	0	0	3
378.472	n/a	189236	fixpoint_ON	4	n/a	n/a	n/a
378.98	2.4	189490	stim_ON	8	0	0.3	1
382.852	n/a	191426	fixpoint_ON	4	n/a	n/a	n/a
383.358	2.4	191679	stim_ON	8	0	0.6	2
387.24	n/a	193620	fixpoint_ON	4	n/a	n/a	n/a
387.746	2.4	193873	stim_ON	8	0	1	3
391.622	n/a	195811	fixpoint_ON	4	n/a	n/a	n/a
392.13	2.4	196065	stim_ON	8	1	1	1
396.002	n/a	198001	fixpoint_ON	4	n/a	n/a	n/a
396.508	2.4	198254	stim_ON	8	1	0.6	3
400.39	n/a	200195	fixpoint_ON	4	n/a	n/a	n/a
400.898	2.4	200449	stim_ON	8	1	0.3	2
404.768	n/a	202384	fixpoint_ON	4	n/a	n/a	n/a
