onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.374	n/a	1687	resting_start	90
331.532	n/a	165766	instructed_toOpenEyes	20
351.53	n/a	175765	instructed_toCloseEyes	30
391.532	n/a	195766	instructed_toOpenEyes	20
411.526	n/a	205763	instructed_toCloseEyes	30
451.528	n/a	225764	instructed_toOpenEyes	20
471.532	n/a	235766	instructed_toCloseEyes	30
511.53	n/a	255765	instructed_toOpenEyes	20
531.53	n/a	265765	instructed_toCloseEyes	30
571.528	n/a	285764	instructed_toOpenEyes	20
591.53	n/a	295765	instructed_toCloseEyes	30
631.528	n/a	315764	instructed_toOpenEyes	20
636.213	n/a	318106.5	boundary	boundary
