onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.264	n/a	15132	symbolSearch_start	92	n/a	n/a
33.196	n/a	16598	newPage	20	n/a	n/a
37.418	n/a	18709	trialResponse	14	0	0
41.294	n/a	20647	trialResponse	14	1	1
46.62	n/a	23310	trialResponse	14	0	0
51.06	n/a	25530	trialResponse	14	0	0
59.244	n/a	29622	trialResponse	14	0	0
63.244	n/a	31622	trialResponse	14	0	1
69.66	n/a	34830	trialResponse	14	0	0
79.412	n/a	39706	trialResponse	14	1	1
84.156	n/a	42078	trialResponse	14	0	0
88.908	n/a	44454	trialResponse	14	0	0
93.646	n/a	46823	trialResponse	14	0	0
97.892	n/a	48946	trialResponse	14	1	1
101.596	n/a	50798	trialResponse	14	0	0
104.324	n/a	52162	trialResponse	14	1	1
106.508	n/a	53254	trialResponse	14	1	1
107.39	n/a	53695	newPage	20	n/a	n/a
113.092	n/a	56546	trialResponse	14	1	1
116.732	n/a	58366	trialResponse	14	1	1
120.14	n/a	60070	trialResponse	14	0	0
122.468	n/a	61234	trialResponse	14	1	1
126.532	n/a	63266	trialResponse	14	1	0
130.252	n/a	65126	trialResponse	14	1	1
136.822	n/a	68411	trialResponse	14	0	0
140.1	n/a	70050	trialResponse	14	1	1
145.532	n/a	72766	trialResponse	14	1	1
151.204	n/a	75602	trialResponse	14	0	0
153.716	n/a	76858	trialResponse	14	1	1
153.722	n/a	76861	newPage	20	n/a	n/a
160.333	n/a	80166.5	boundary	boundary	n/a	n/a
