onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.648	n/a	16324	contrastChangeB2_start	95	n/a
38.436	n/a	19218	contrastTrial_start	5	n/a
41.24	n/a	20620	right_target	9	n/a
43.13	n/a	21565	right_buttonPress	13	smiley_face
43.64	n/a	21820	contrastTrial_start	5	n/a
46.44	n/a	23220	left_target	8	n/a
48.33	n/a	24165	left_buttonPress	12	smiley_face
48.84	n/a	24420	contrastTrial_start	5	n/a
54.25	n/a	27125	right_buttonPress	13	non_target
54.84	n/a	27420	right_target	9	n/a
56.38	n/a	28190	right_buttonPress	13	smiley_face
57.24	n/a	28620	contrastTrial_start	5	n/a
63.24	n/a	31620	left_target	8	n/a
64.29	n/a	32145	left_buttonPress	12	smiley_face
65.64	n/a	32820	contrastTrial_start	5	n/a
71.64	n/a	35820	right_target	9	n/a
73	n/a	36500	right_buttonPress	13	smiley_face
74.04	n/a	37020	contrastTrial_start	5	n/a
80.04	n/a	40020	left_target	8	n/a
81.57	n/a	40785	left_buttonPress	12	smiley_face
82.44	n/a	41220	contrastTrial_start	5	n/a
86.84	n/a	43420	left_target	8	n/a
88.288	n/a	44144	left_buttonPress	12	smiley_face
89.24	n/a	44620	contrastTrial_start	5	n/a
92.04	n/a	46020	right_target	9	n/a
94.418	n/a	47209	right_buttonPress	13	smiley_face
94.458	n/a	47229	contrastTrial_start	5	n/a
100.458	n/a	50229	right_target	9	n/a
101.698	n/a	50849	right_buttonPress	13	smiley_face
102.858	n/a	51429	contrastTrial_start	5	n/a
107.258	n/a	53629	right_target	9	n/a
109.128	n/a	54564	right_buttonPress	13	smiley_face
109.658	n/a	54829	contrastTrial_start	5	n/a
114.058	n/a	57029	right_target	9	n/a
115.478	n/a	57739	right_buttonPress	13	smiley_face
116.458	n/a	58229	contrastTrial_start	5	n/a
119.258	n/a	59629	right_target	9	n/a
121.088	n/a	60544	right_buttonPress	13	smiley_face
121.658	n/a	60829	contrastTrial_start	5	n/a
126.058	n/a	63029	left_target	8	n/a
128.248	n/a	64124	left_buttonPress	12	smiley_face
128.458	n/a	64229	contrastTrial_start	5	n/a
131.168	n/a	65584	right_buttonPress	13	non_target
132.858	n/a	66429	right_target	9	n/a
134.838	n/a	67419	right_buttonPress	13	smiley_face
135.258	n/a	67629	contrastTrial_start	5	n/a
137.658	n/a	68829	left_buttonPress	12	non_target
141.258	n/a	70629	right_target	9	n/a
142.888	n/a	71444	right_buttonPress	13	smiley_face
143.658	n/a	71829	contrastTrial_start	5	n/a
148.058	n/a	74029	right_target	9	n/a
150.008	n/a	75004	right_buttonPress	13	smiley_face
150.458	n/a	75229	contrastTrial_start	5	n/a
153.258	n/a	76629	right_target	9	n/a
155.218	n/a	77609	right_buttonPress	13	smiley_face
155.658	n/a	77829	contrastTrial_start	5	n/a
158.458	n/a	79229	left_target	8	n/a
159.568	n/a	79784	left_buttonPress	12	smiley_face
160.858	n/a	80429	contrastTrial_start	5	n/a
163.658	n/a	81829	left_target	8	n/a
166.058	n/a	83029	contrastTrial_start	5	n/a
166.158	n/a	83079	left_buttonPress	12	non_target
170.458	n/a	85229	left_target	8	n/a
172.168	n/a	86084	left_buttonPress	12	smiley_face
172.858	n/a	86429	contrastTrial_start	5	n/a
175.658	n/a	87829	left_target	8	n/a
177.898	n/a	88949	left_buttonPress	12	smiley_face
178.058	n/a	89029	contrastTrial_start	5	n/a
182.458	n/a	91229	left_target	8	n/a
184.098	n/a	92049	left_buttonPress	12	smiley_face
184.858	n/a	92429	contrastTrial_start	5	n/a
190.858	n/a	95429	left_target	8	n/a
192.438	n/a	96219	left_buttonPress	12	smiley_face
193.258	n/a	96629	contrastTrial_start	5	n/a
199.258	n/a	99629	left_target	8	n/a
201.418	n/a	100709	left_buttonPress	12	smiley_face
201.658	n/a	100829	contrastTrial_start	5	n/a
208.184	n/a	104092	break cnt	break cnt	n/a
238.506	n/a	119253	9999	9999	n/a
