onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.286	n/a	16143	symbolSearch_start	92	n/a	n/a
35.204	n/a	17602	newPage	20	n/a	n/a
77.528	n/a	38764	trialResponse	14	0	0
120.734	n/a	60367	trialResponse	14	1	1
133.106	n/a	66553	trialResponse	14	0	0
177.892	n/a	88946	trialResponse	14	0	0
177.9	n/a	88950	newPage	20	n/a	n/a
184.183	n/a	92091.5	boundary	boundary	n/a	n/a
