onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.278	n/a	30639	contrastChangeB2_start	95	n/a
67.06	n/a	33530	contrastTrial_start	5	n/a
69.86	n/a	34930	left_target	8	n/a
72.02	n/a	36010	right_buttonPress	13	sad_face
72.26	n/a	36130	contrastTrial_start	5	n/a
75.06	n/a	37530	left_target	8	n/a
77.13	n/a	38565	right_buttonPress	13	sad_face
77.46	n/a	38730	contrastTrial_start	5	n/a
81.86	n/a	40930	left_target	8	n/a
83.46	n/a	41730	right_buttonPress	13	sad_face
84.26	n/a	42130	contrastTrial_start	5	n/a
87.06	n/a	43530	right_target	9	n/a
89.46	n/a	44730	contrastTrial_start	5	n/a
95.46	n/a	47730	left_target	8	n/a
97.18	n/a	48590	right_buttonPress	13	sad_face
97.86	n/a	48930	contrastTrial_start	5	n/a
103.86	n/a	51930	right_target	9	n/a
106.26	n/a	53130	contrastTrial_start	5	n/a
112.26	n/a	56130	right_target	9	n/a
114.662	n/a	57331	contrastTrial_start	5	n/a
119.062	n/a	59531	right_target	9	n/a
121.462	n/a	60731	contrastTrial_start	5	n/a
127.462	n/a	63731	left_target	8	n/a
129.432	n/a	64716	right_buttonPress	13	sad_face
129.862	n/a	64931	contrastTrial_start	5	n/a
134.262	n/a	67131	left_target	8	n/a
136.662	n/a	68331	contrastTrial_start	5	n/a
141.062	n/a	70531	left_target	8	n/a
143.462	n/a	71731	contrastTrial_start	5	n/a
143.562	n/a	71781	right_buttonPress	13	non_target
146.262	n/a	73131	left_target	8	n/a
147.942	n/a	73971	right_buttonPress	13	sad_face
148.662	n/a	74331	contrastTrial_start	5	n/a
153.062	n/a	76531	right_target	9	n/a
155.462	n/a	77731	contrastTrial_start	5	n/a
155.712	n/a	77856	left_buttonPress	12	non_target
156.612	n/a	78306	left_buttonPress	12	non_target
161.462	n/a	80731	left_target	8	n/a
163.862	n/a	81931	contrastTrial_start	5	n/a
164.562	n/a	82281	right_buttonPress	13	non_target
168.262	n/a	84131	left_target	8	n/a
170.662	n/a	85331	contrastTrial_start	5	n/a
173.462	n/a	86731	left_target	8	n/a
175.862	n/a	87931	contrastTrial_start	5	n/a
178.662	n/a	89331	right_target	9	n/a
181.062	n/a	90531	contrastTrial_start	5	n/a
183.862	n/a	91931	right_target	9	n/a
186.262	n/a	93131	contrastTrial_start	5	n/a
190.662	n/a	95331	right_target	9	n/a
193.062	n/a	96531	contrastTrial_start	5	n/a
195.864	n/a	97932	right_target	9	n/a
198.262	n/a	99131	contrastTrial_start	5	n/a
202.662	n/a	101331	right_target	9	n/a
204.824	n/a	102412	left_buttonPress	12	sad_face
205.064	n/a	102532	contrastTrial_start	5	n/a
211.064	n/a	105532	left_target	8	n/a
213.464	n/a	106732	contrastTrial_start	5	n/a
219.464	n/a	109732	right_target	9	n/a
221.864	n/a	110932	contrastTrial_start	5	n/a
227.864	n/a	113932	right_target	9	n/a
229.954	n/a	114977	left_buttonPress	12	sad_face
230.264	n/a	115132	contrastTrial_start	5	n/a
236.632	n/a	118316	break cnt	break cnt	n/a
263.488	n/a	131744	9999	9999	n/a
