onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
151.39	n/a	75695	contrastChangeB1_start	94	n/a
157.398	n/a	78699	contrastTrial_start	5	n/a
160.202	n/a	80101	right_target	9	n/a
162.602	n/a	81301	contrastTrial_start	5	n/a
165.402	n/a	82701	right_target	9	n/a
167.372	n/a	83686	left_buttonPress	12	sad_face
167.802	n/a	83901	contrastTrial_start	5	n/a
172.202	n/a	86101	right_target	9	n/a
173.972	n/a	86986	right_buttonPress	13	smiley_face
174.602	n/a	87301	contrastTrial_start	5	n/a
180.602	n/a	90301	right_target	9	n/a
182.102	n/a	91051	left_buttonPress	12	sad_face
183.002	n/a	91501	contrastTrial_start	5	n/a
185.802	n/a	92901	left_target	8	n/a
187.202	n/a	93601	left_buttonPress	12	smiley_face
188.202	n/a	94101	contrastTrial_start	5	n/a
191.002	n/a	95501	right_target	9	n/a
192.592	n/a	96296	left_buttonPress	12	sad_face
193.402	n/a	96701	contrastTrial_start	5	n/a
197.802	n/a	98901	right_target	9	n/a
199.412	n/a	99706	left_buttonPress	12	sad_face
200.202	n/a	100101	contrastTrial_start	5	n/a
204.602	n/a	102301	left_target	8	n/a
207.004	n/a	103502	contrastTrial_start	5	n/a
211.402	n/a	105701	left_target	8	n/a
213.804	n/a	106902	contrastTrial_start	5	n/a
218.202	n/a	109101	right_target	9	n/a
219.954	n/a	109977	right_buttonPress	13	smiley_face
220.604	n/a	110302	contrastTrial_start	5	n/a
226.604	n/a	113302	left_target	8	n/a
228.674	n/a	114337	left_buttonPress	12	smiley_face
229.004	n/a	114502	contrastTrial_start	5	n/a
231.804	n/a	115902	left_target	8	n/a
233.524	n/a	116762	left_buttonPress	12	smiley_face
234.204	n/a	117102	contrastTrial_start	5	n/a
240.204	n/a	120102	left_target	8	n/a
241.034	n/a	120517	left_buttonPress	12	smiley_face
241.984	n/a	120992	left_buttonPress	12	non_target
242.604	n/a	121302	contrastTrial_start	5	n/a
247.004	n/a	123502	left_target	8	n/a
249.404	n/a	124702	contrastTrial_start	5	n/a
252.204	n/a	126102	left_target	8	n/a
254.604	n/a	127302	contrastTrial_start	5	n/a
260.604	n/a	130302	left_target	8	n/a
263.004	n/a	131502	contrastTrial_start	5	n/a
270.674	n/a	135337	right_target	9	n/a
272.274	n/a	136137	right_buttonPress	13	smiley_face
273.074	n/a	136537	contrastTrial_start	5	n/a
273.224	n/a	136612	left_buttonPress	12	non_target
279.074	n/a	139537	right_target	9	n/a
280.484	n/a	140242	left_buttonPress	12	sad_face
281.474	n/a	140737	contrastTrial_start	5	n/a
287.474	n/a	143737	right_target	9	n/a
289.014	n/a	144507	right_buttonPress	13	smiley_face
289.874	n/a	144937	contrastTrial_start	5	n/a
292.674	n/a	146337	left_target	8	n/a
293.934	n/a	146967	left_buttonPress	12	smiley_face
295.074	n/a	147537	contrastTrial_start	5	n/a
301.074	n/a	150537	left_target	8	n/a
302.634	n/a	151317	left_buttonPress	12	smiley_face
303.474	n/a	151737	contrastTrial_start	5	n/a
307.874	n/a	153937	left_target	8	n/a
309.044	n/a	154522	right_buttonPress	13	sad_face
310.276	n/a	155138	contrastTrial_start	5	n/a
313.076	n/a	156538	right_target	9	n/a
314.446	n/a	157223	right_buttonPress	13	smiley_face
315.476	n/a	157738	contrastTrial_start	5	n/a
321.476	n/a	160738	right_target	9	n/a
322.446	n/a	161223	right_buttonPress	13	smiley_face
323.876	n/a	161938	contrastTrial_start	5	n/a
330.278	n/a	165139	break cnt	break cnt	n/a
397.086	n/a	198543	9999	9999	n/a
398.916	n/a	199458	video_start	82	n/a
557.512	n/a	278756	9999	9999	n/a
