onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
145.23	n/a	72615	surroundSuppB1_start	93	n/a	n/a	n/a
146.772	n/a	73386	fixpoint_ON	4	n/a	n/a	n/a
147.292	2.4	73646	stim_ON	8	1	0	2
150.198	n/a	75099	fixpoint_ON	4	n/a	n/a	n/a
150.71	2.4	75355	stim_ON	8	1	0.3	3
153.62	n/a	76810	fixpoint_ON	4	n/a	n/a	n/a
154.13	2.4	77065	stim_ON	8	1	0.6	1
157.04	n/a	78520	fixpoint_ON	4	n/a	n/a	n/a
157.55	2.4	78775	stim_ON	8	1	1	2
160.46	n/a	80230	fixpoint_ON	4	n/a	n/a	n/a
160.97	2.4	80485	stim_ON	8	1	0	3
163.89	n/a	81945	fixpoint_ON	4	n/a	n/a	n/a
164.4	2.4	82200	stim_ON	8	1	0.3	2
167.31	n/a	83655	fixpoint_ON	4	n/a	n/a	n/a
167.82	2.4	83910	stim_ON	8	1	0.6	1
170.73	n/a	85365	fixpoint_ON	4	n/a	n/a	n/a
171.24	2.4	85620	stim_ON	8	1	1	3
174.15	n/a	87075	fixpoint_ON	4	n/a	n/a	n/a
174.66	2.4	87330	stim_ON	8	1	0	2
177.57	n/a	88785	fixpoint_ON	4	n/a	n/a	n/a
178.08	2.4	89040	stim_ON	8	1	0.3	3
180.99	n/a	90495	fixpoint_ON	4	n/a	n/a	n/a
181.5	2.4	90750	stim_ON	8	1	0.6	1
184.41	n/a	92205	fixpoint_ON	4	n/a	n/a	n/a
184.92	2.4	92460	stim_ON	8	1	1	2
187.83	n/a	93915	fixpoint_ON	4	n/a	n/a	n/a
188.34	2.4	94170	stim_ON	8	0	0	3
191.25	n/a	95625	fixpoint_ON	4	n/a	n/a	n/a
191.76	2.4	95880	stim_ON	8	0	0.3	1
194.67	n/a	97335	fixpoint_ON	4	n/a	n/a	n/a
195.18	2.4	97590	stim_ON	8	0	0.6	2
198.09	n/a	99045	fixpoint_ON	4	n/a	n/a	n/a
198.6	2.4	99300	stim_ON	8	0	1	3
201.51	n/a	100755	fixpoint_ON	4	n/a	n/a	n/a
202.02	2.4	101010	stim_ON	8	1	1	1
204.93	n/a	102465	fixpoint_ON	4	n/a	n/a	n/a
205.44	2.4	102720	stim_ON	8	1	0.6	3
208.35	n/a	104175	fixpoint_ON	4	n/a	n/a	n/a
208.86	2.4	104430	stim_ON	8	1	0.3	2
211.77	n/a	105885	fixpoint_ON	4	n/a	n/a	n/a
212.28	2.4	106140	stim_ON	8	1	0	1
215.2	n/a	107600	fixpoint_ON	4	n/a	n/a	n/a
215.71	2.4	107855	stim_ON	8	1	1	1
218.62	n/a	109310	fixpoint_ON	4	n/a	n/a	n/a
219.13	2.4	109565	stim_ON	8	1	0.6	2
