onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.442	n/a	33221	seqLearning_start	91	n/a	n/a	6
72.712	n/a	36356	learningBlock_1	31	n/a	n/a	6
72.746	n/a	36373	dot_no1_ON	11	n/a	n/a	6
73.336	n/a	36668	dot_no1_OFF	21	n/a	n/a	6
74.656	n/a	37328	dot_no6_ON	16	n/a	n/a	6
75.236	n/a	37618	dot_no6_OFF	26	n/a	n/a	6
76.556	n/a	38278	dot_no4_ON	14	n/a	n/a	6
77.136	n/a	38568	dot_no4_OFF	24	n/a	n/a	6
78.456	n/a	39228	dot_no2_ON	12	n/a	n/a	6
79.036	n/a	39518	dot_no2_OFF	22	n/a	n/a	6
80.356	n/a	40178	dot_no3_ON	13	n/a	n/a	6
80.936	n/a	40468	dot_no3_OFF	23	n/a	n/a	6
82.256	n/a	41128	dot_no5_ON	15	n/a	n/a	6
82.836	n/a	41418	dot_no5_OFF	25	n/a	n/a	6
84.156	n/a	42078	dot_no2_ON	12	n/a	n/a	6
84.736	n/a	42368	dot_no2_OFF	22	6-1-5-4-3-2-2	1-6-4-2-3-5-2	6
128.898	n/a	64449	learningBlock_2	32	n/a	n/a	6
128.906	n/a	64453	dot_no1_ON	11	n/a	n/a	6
129.486	n/a	64743	dot_no1_OFF	21	n/a	n/a	6
130.806	n/a	65403	dot_no6_ON	16	n/a	n/a	6
131.386	n/a	65693	dot_no6_OFF	26	n/a	n/a	6
132.706	n/a	66353	dot_no4_ON	14	n/a	n/a	6
133.286	n/a	66643	dot_no4_OFF	24	n/a	n/a	6
134.606	n/a	67303	dot_no2_ON	12	n/a	n/a	6
135.186	n/a	67593	dot_no2_OFF	22	n/a	n/a	6
136.506	n/a	68253	dot_no3_ON	13	n/a	n/a	6
137.086	n/a	68543	dot_no3_OFF	23	n/a	n/a	6
138.406	n/a	69203	dot_no5_ON	15	n/a	n/a	6
138.986	n/a	69493	dot_no5_OFF	25	n/a	n/a	6
140.306	n/a	70153	dot_no2_ON	12	n/a	n/a	6
140.886	n/a	70443	dot_no2_OFF	22	1-6-2-5-4-3-3	1-6-4-2-3-5-2	6
164.59	n/a	82295	learningBlock_3	33	n/a	n/a	6
164.598	n/a	82299	dot_no1_ON	11	n/a	n/a	6
165.178	n/a	82589	dot_no1_OFF	21	n/a	n/a	6
166.498	n/a	83249	dot_no6_ON	16	n/a	n/a	6
167.078	n/a	83539	dot_no6_OFF	26	n/a	n/a	6
168.398	n/a	84199	dot_no4_ON	14	n/a	n/a	6
168.978	n/a	84489	dot_no4_OFF	24	n/a	n/a	6
170.298	n/a	85149	dot_no2_ON	12	n/a	n/a	6
170.878	n/a	85439	dot_no2_OFF	22	n/a	n/a	6
172.198	n/a	86099	dot_no3_ON	13	n/a	n/a	6
172.778	n/a	86389	dot_no3_OFF	23	n/a	n/a	6
174.098	n/a	87049	dot_no5_ON	15	n/a	n/a	6
174.678	n/a	87339	dot_no5_OFF	25	n/a	n/a	6
175.998	n/a	87999	dot_no2_ON	12	n/a	n/a	6
176.578	n/a	88289	dot_no2_OFF	22	5-3-2-5-2-3-2	1-6-4-2-3-5-2	6
201.3	n/a	100650	learningBlock_4	34	n/a	n/a	6
201.308	n/a	100654	dot_no1_ON	11	n/a	n/a	6
201.888	n/a	100944	dot_no1_OFF	21	n/a	n/a	6
203.208	n/a	101604	dot_no6_ON	16	n/a	n/a	6
203.788	n/a	101894	dot_no6_OFF	26	n/a	n/a	6
205.108	n/a	102554	dot_no4_ON	14	n/a	n/a	6
205.688	n/a	102844	dot_no4_OFF	24	n/a	n/a	6
207.008	n/a	103504	dot_no2_ON	12	n/a	n/a	6
207.588	n/a	103794	dot_no2_OFF	22	n/a	n/a	6
208.908	n/a	104454	dot_no3_ON	13	n/a	n/a	6
209.488	n/a	104744	dot_no3_OFF	23	n/a	n/a	6
210.808	n/a	105404	dot_no5_ON	15	n/a	n/a	6
211.388	n/a	105694	dot_no5_OFF	25	n/a	n/a	6
212.708	n/a	106354	dot_no2_ON	12	n/a	n/a	6
213.288	n/a	106644	dot_no2_OFF	22	6-4-5-3-5-2-2	1-6-4-2-3-5-2	6
236.84	n/a	118420	learningBlock_5	35	n/a	n/a	6
236.848	n/a	118424	dot_no1_ON	11	n/a	n/a	6
237.428	n/a	118714	dot_no1_OFF	21	n/a	n/a	6
238.748	n/a	119374	dot_no6_ON	16	n/a	n/a	6
239.328	n/a	119664	dot_no6_OFF	26	n/a	n/a	6
240.648	n/a	120324	dot_no4_ON	14	n/a	n/a	6
241.23	n/a	120615	dot_no4_OFF	24	n/a	n/a	6
242.55	n/a	121275	dot_no2_ON	12	n/a	n/a	6
243.13	n/a	121565	dot_no2_OFF	22	n/a	n/a	6
244.45	n/a	122225	dot_no3_ON	13	n/a	n/a	6
245.03	n/a	122515	dot_no3_OFF	23	n/a	n/a	6
246.35	n/a	123175	dot_no5_ON	15	n/a	n/a	6
246.93	n/a	123465	dot_no5_OFF	25	n/a	n/a	6
248.25	n/a	124125	dot_no2_ON	12	n/a	n/a	6
248.83	n/a	124415	dot_no2_OFF	22	6-5-2-4-3-5-2	1-6-4-2-3-5-2	6
290.304	n/a	145152	seqLearning_stop	50	n/a	n/a	6
294.329	n/a	147164.5	boundary	boundary	n/a	n/a	6
