onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.284	n/a	36142	contrastChangeB2_start	95	n/a
77.992	n/a	38996	contrastTrial_start	5	n/a
80.792	n/a	40396	left_target	8	n/a
83.192	n/a	41596	contrastTrial_start	5	n/a
85.992	n/a	42996	left_target	8	n/a
87.632	n/a	43816	left_buttonPress	12	smiley_face
88.392	n/a	44196	contrastTrial_start	5	n/a
92.792	n/a	46396	left_target	8	n/a
94.172	n/a	47086	left_buttonPress	12	smiley_face
95.192	n/a	47596	contrastTrial_start	5	n/a
97.992	n/a	48996	right_target	9	n/a
99.492	n/a	49746	right_buttonPress	13	smiley_face
100.392	n/a	50196	contrastTrial_start	5	n/a
106.392	n/a	53196	left_target	8	n/a
108.742	n/a	54371	left_buttonPress	12	smiley_face
108.792	n/a	54396	contrastTrial_start	5	n/a
112.282	n/a	56141	right_buttonPress	13	non_target
112.832	n/a	56416	right_buttonPress	13	non_target
113.292	n/a	56646	right_buttonPress	13	non_target
114.792	n/a	57396	right_target	9	n/a
116.042	n/a	58021	right_buttonPress	13	smiley_face
117.192	n/a	58596	contrastTrial_start	5	n/a
117.202	n/a	58601	right_buttonPress	13	non_target
123.192	n/a	61596	right_target	9	n/a
125.362	n/a	62681	right_buttonPress	13	smiley_face
125.592	n/a	62796	contrastTrial_start	5	n/a
126.13	n/a	63065	right_buttonPress	13	non_target
129.99	n/a	64995	right_target	9	n/a
131.93	n/a	65965	right_buttonPress	13	smiley_face
132.39	n/a	66195	contrastTrial_start	5	n/a
138.39	n/a	69195	left_target	8	n/a
140.79	n/a	70395	contrastTrial_start	5	n/a
145.19	n/a	72595	left_target	8	n/a
147.59	n/a	73795	contrastTrial_start	5	n/a
148.08	n/a	74040	left_buttonPress	12	non_target
148.56	n/a	74280	left_buttonPress	12	non_target
148.95	n/a	74475	left_buttonPress	12	non_target
151.99	n/a	75995	left_target	8	n/a
154.39	n/a	77195	contrastTrial_start	5	n/a
157.19	n/a	78595	left_target	8	n/a
159.59	n/a	79795	contrastTrial_start	5	n/a
163.99	n/a	81995	right_target	9	n/a
166.39	n/a	83195	contrastTrial_start	5	n/a
172.39	n/a	86195	left_target	8	n/a
174.52	n/a	87260	left_buttonPress	12	smiley_face
174.79	n/a	87395	contrastTrial_start	5	n/a
175.72	n/a	87860	left_buttonPress	12	non_target
176.27	n/a	88135	left_buttonPress	12	non_target
176.51	n/a	88255	left_buttonPress	12	non_target
179.19	n/a	89595	left_target	8	n/a
180.88	n/a	90440	right_buttonPress	13	sad_face
181.52	n/a	90760	right_buttonPress	13	non_target
181.59	n/a	90795	contrastTrial_start	5	n/a
184.04	n/a	92020	right_buttonPress	13	non_target
184.39	n/a	92195	left_target	8	n/a
186.79	n/a	93395	contrastTrial_start	5	n/a
189.59	n/a	94795	right_target	9	n/a
191.99	n/a	95995	contrastTrial_start	5	n/a
193.13	n/a	96565	right_buttonPress	13	non_target
194.79	n/a	97395	right_target	9	n/a
197.19	n/a	98595	contrastTrial_start	5	n/a
201.59	n/a	100795	right_target	9	n/a
203.99	n/a	101995	contrastTrial_start	5	n/a
205.42	n/a	102710	left_buttonPress	12	non_target
206.79	n/a	103395	right_target	9	n/a
209.19	n/a	104595	contrastTrial_start	5	n/a
213.59	n/a	106795	right_target	9	n/a
215.99	n/a	107995	contrastTrial_start	5	n/a
221.99	n/a	110995	left_target	8	n/a
224.39	n/a	112195	contrastTrial_start	5	n/a
230.39	n/a	115195	right_target	9	n/a
232.26	n/a	116130	right_buttonPress	13	smiley_face
232.79	n/a	116395	contrastTrial_start	5	n/a
238.788	n/a	119394	right_target	9	n/a
241.19	n/a	120595	contrastTrial_start	5	n/a
241.3	n/a	120650	right_buttonPress	13	non_target
241.608	n/a	120804	right_buttonPress	13	non_target
241.928	n/a	120964	right_buttonPress	13	non_target
242.638	n/a	121319	right_buttonPress	13	non_target
243.138	n/a	121569	right_buttonPress	13	non_target
247.688	n/a	123844	break cnt	break cnt	n/a
353.482	n/a	176741	9999	9999	n/a
