onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.846	n/a	15923	symbolSearch_start	92	n/a	n/a
34.776	n/a	17388	newPage	20	n/a	n/a
42.28	n/a	21140	trialResponse	14	0	0
49.624	n/a	24812	trialResponse	14	1	1
59.746	n/a	29873	trialResponse	14	0	0
73.78	n/a	36890	trialResponse	14	0	0
83.372	n/a	41686	trialResponse	14	0	0
92.82	n/a	46410	trialResponse	14	1	1
99.924	n/a	49962	trialResponse	14	0	0
110.196	n/a	55098	trialResponse	14	1	1
126.012	n/a	63006	trialResponse	14	0	0
139.636	n/a	69818	trialResponse	14	0	0
149.028	n/a	74514	trialResponse	14	0	0
158.068	n/a	79034	trialResponse	14	1	1
158.074	n/a	79037	newPage	20	n/a	n/a
163.687	n/a	81843.5	boundary	boundary	n/a	n/a
