onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.958	n/a	17479	contrastChangeB3_start	96	n/a
40.758	n/a	20379	contrastTrial_start	5	n/a
45.154	n/a	22577	left_target	8	n/a
46.482	n/a	23241	left_buttonPress	12	smiley_face
47.552	n/a	23776	contrastTrial_start	5	n/a
52.772	n/a	26386	right_buttonPress	13	non_target
53.552	n/a	26776	left_target	8	n/a
54.172	n/a	27086	left_buttonPress	12	smiley_face
55.512	n/a	27756	left_buttonPress	12	non_target
55.952	n/a	27976	contrastTrial_start	5	n/a
60.352	n/a	30176	right_target	9	n/a
61.582	n/a	30791	right_buttonPress	13	smiley_face
62.752	n/a	31376	contrastTrial_start	5	n/a
67.152	n/a	33576	left_target	8	n/a
68.084	n/a	34042	left_buttonPress	12	smiley_face
69.554	n/a	34777	contrastTrial_start	5	n/a
75.554	n/a	37777	right_target	9	n/a
77.144	n/a	38572	right_buttonPress	13	smiley_face
77.954	n/a	38977	contrastTrial_start	5	n/a
83.954	n/a	41977	right_target	9	n/a
85.934	n/a	42967	right_buttonPress	13	smiley_face
86.354	n/a	43177	contrastTrial_start	5	n/a
90.754	n/a	45377	left_target	8	n/a
91.914	n/a	45957	left_buttonPress	12	smiley_face
93.154	n/a	46577	contrastTrial_start	5	n/a
95.954	n/a	47977	right_target	9	n/a
98.354	n/a	49177	contrastTrial_start	5	n/a
101.154	n/a	50577	right_target	9	n/a
103.554	n/a	51777	contrastTrial_start	5	n/a
109.554	n/a	54777	left_target	8	n/a
110.694	n/a	55347	left_buttonPress	12	smiley_face
111.954	n/a	55977	contrastTrial_start	5	n/a
116.354	n/a	58177	left_target	8	n/a
117.554	n/a	58777	left_buttonPress	12	smiley_face
118.754	n/a	59377	contrastTrial_start	5	n/a
124.754	n/a	62377	left_target	8	n/a
126.154	n/a	63077	left_buttonPress	12	smiley_face
127.154	n/a	63577	contrastTrial_start	5	n/a
129.954	n/a	64977	left_target	8	n/a
132.054	n/a	66027	left_buttonPress	12	smiley_face
132.354	n/a	66177	contrastTrial_start	5	n/a
138.354	n/a	69177	right_target	9	n/a
139.774	n/a	69887	right_buttonPress	13	smiley_face
140.754	n/a	70377	contrastTrial_start	5	n/a
145.154	n/a	72577	right_target	9	n/a
147.334	n/a	73667	right_buttonPress	13	smiley_face
147.554	n/a	73777	contrastTrial_start	5	n/a
150.354	n/a	75177	left_target	8	n/a
151.884	n/a	75942	left_buttonPress	12	smiley_face
152.756	n/a	76378	contrastTrial_start	5	n/a
155.556	n/a	77778	right_target	9	n/a
157.166	n/a	78583	right_buttonPress	13	smiley_face
157.956	n/a	78978	contrastTrial_start	5	n/a
160.756	n/a	80378	left_target	8	n/a
161.986	n/a	80993	left_buttonPress	12	smiley_face
163.156	n/a	81578	contrastTrial_start	5	n/a
165.956	n/a	82978	left_target	8	n/a
167.886	n/a	83943	left_buttonPress	12	smiley_face
168.356	n/a	84178	contrastTrial_start	5	n/a
171.156	n/a	85578	right_target	9	n/a
172.946	n/a	86473	right_buttonPress	13	smiley_face
173.556	n/a	86778	contrastTrial_start	5	n/a
177.956	n/a	88978	right_target	9	n/a
179.246	n/a	89623	right_buttonPress	13	smiley_face
180.356	n/a	90178	contrastTrial_start	5	n/a
184.756	n/a	92378	right_target	9	n/a
186.296	n/a	93148	right_buttonPress	13	smiley_face
187.156	n/a	93578	contrastTrial_start	5	n/a
193.156	n/a	96578	left_target	8	n/a
194.916	n/a	97458	left_buttonPress	12	smiley_face
195.556	n/a	97778	contrastTrial_start	5	n/a
201.556	n/a	100778	right_target	9	n/a
202.986	n/a	101493	right_buttonPress	13	smiley_face
203.956	n/a	101978	contrastTrial_start	5	n/a
204.756	n/a	102378	right_buttonPress	13	non_target
210.332	n/a	105166	break cnt	break cnt	n/a
277.426	n/a	138713	9999	9999	n/a
