onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.948	n/a	974	resting_start	90
58.2	n/a	29100	instructed_toOpenEyes	20
78.2	n/a	39100	instructed_toCloseEyes	30
118.2	n/a	59100	instructed_toOpenEyes	20
138.2	n/a	69100	instructed_toCloseEyes	30
178.192	n/a	89096	instructed_toOpenEyes	20
198.192	n/a	99096	instructed_toCloseEyes	30
238.192	n/a	119096	instructed_toOpenEyes	20
258.194	n/a	129097	instructed_toCloseEyes	30
298.194	n/a	149097	instructed_toOpenEyes	20
318.194	n/a	159097	instructed_toCloseEyes	30
358.196	n/a	179098	instructed_toOpenEyes	20
362.763	n/a	181381.5	boundary	boundary
