onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.208	n/a	23604	contrastChangeB1_start	94	n/a
53.212	n/a	26606	contrastTrial_start	5	n/a
56.016	n/a	28008	right_target	9	n/a
57.746	n/a	28873	right_buttonPress	13	smiley_face
58.416	n/a	29208	contrastTrial_start	5	n/a
61.216	n/a	30608	right_target	9	n/a
62.696	n/a	31348	right_buttonPress	13	smiley_face
63.616	n/a	31808	contrastTrial_start	5	n/a
68.016	n/a	34008	right_target	9	n/a
69.286	n/a	34643	right_buttonPress	13	smiley_face
70.416	n/a	35208	contrastTrial_start	5	n/a
76.416	n/a	38208	right_target	9	n/a
78.616	n/a	39308	right_buttonPress	13	smiley_face
78.816	n/a	39408	contrastTrial_start	5	n/a
81.616	n/a	40808	left_target	8	n/a
83.246	n/a	41623	left_buttonPress	12	smiley_face
84.016	n/a	42008	contrastTrial_start	5	n/a
86.814	n/a	43407	right_target	9	n/a
88.016	n/a	44008	right_buttonPress	13	smiley_face
89.216	n/a	44608	contrastTrial_start	5	n/a
93.614	n/a	46807	right_target	9	n/a
95.424	n/a	47712	right_buttonPress	13	smiley_face
96.014	n/a	48007	contrastTrial_start	5	n/a
100.414	n/a	50207	left_target	8	n/a
102.764	n/a	51382	left_buttonPress	12	smiley_face
102.814	n/a	51407	contrastTrial_start	5	n/a
107.214	n/a	53607	left_target	8	n/a
108.694	n/a	54347	left_buttonPress	12	smiley_face
109.614	n/a	54807	contrastTrial_start	5	n/a
114.014	n/a	57007	right_target	9	n/a
115.734	n/a	57867	right_buttonPress	13	smiley_face
116.414	n/a	58207	contrastTrial_start	5	n/a
122.414	n/a	61207	left_target	8	n/a
124.094	n/a	62047	left_buttonPress	12	smiley_face
124.814	n/a	62407	contrastTrial_start	5	n/a
127.594	n/a	63797	right_buttonPress	13	non_target
127.614	n/a	63807	left_target	8	n/a
129.374	n/a	64687	left_buttonPress	12	smiley_face
130.014	n/a	65007	contrastTrial_start	5	n/a
133.824	n/a	66912	left_buttonPress	12	non_target
136.014	n/a	68007	left_target	8	n/a
137.154	n/a	68577	left_buttonPress	12	smiley_face
138.414	n/a	69207	contrastTrial_start	5	n/a
142.814	n/a	71407	left_target	8	n/a
145.216	n/a	72608	contrastTrial_start	5	n/a
148.014	n/a	74007	left_target	8	n/a
150.354	n/a	75177	left_buttonPress	12	smiley_face
150.414	n/a	75207	contrastTrial_start	5	n/a
156.414	n/a	78207	left_target	8	n/a
158.034	n/a	79017	left_buttonPress	12	smiley_face
158.814	n/a	79407	contrastTrial_start	5	n/a
163.214	n/a	81607	right_target	9	n/a
165.614	n/a	82807	contrastTrial_start	5	n/a
171.614	n/a	85807	right_target	9	n/a
173.594	n/a	86797	right_buttonPress	13	smiley_face
174.014	n/a	87007	contrastTrial_start	5	n/a
180.014	n/a	90007	right_target	9	n/a
182.104	n/a	91052	right_buttonPress	13	smiley_face
182.414	n/a	91207	contrastTrial_start	5	n/a
185.214	n/a	92607	left_target	8	n/a
185.814	n/a	92907	right_buttonPress	13	sad_face
187.614	n/a	93807	contrastTrial_start	5	n/a
187.794	n/a	93897	left_buttonPress	12	non_target
193.614	n/a	96807	left_target	8	n/a
195.794	n/a	97897	right_buttonPress	13	sad_face
196.014	n/a	98007	contrastTrial_start	5	n/a
196.354	n/a	98177	left_buttonPress	12	non_target
200.412	n/a	100206	left_target	8	n/a
201.872	n/a	100936	left_buttonPress	12	smiley_face
202.812	n/a	101406	contrastTrial_start	5	n/a
205.612	n/a	102806	right_target	9	n/a
207.882	n/a	103941	right_buttonPress	13	smiley_face
208.014	n/a	104007	contrastTrial_start	5	n/a
214.012	n/a	107006	right_target	9	n/a
216.414	n/a	108207	contrastTrial_start	5	n/a
217.742	n/a	108871	right_buttonPress	13	non_target
222.786	n/a	111393	break cnt	break cnt	n/a
249.154	n/a	124577	9999	9999	n/a
