onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.78	n/a	13890	contrastChangeB2_start	95	n/a
33.562	n/a	16781	contrastTrial_start	5	n/a
36.366	n/a	18183	left_target	8	n/a
37.914	n/a	18957	left_buttonPress	12	smiley_face
38.764	n/a	19382	contrastTrial_start	5	n/a
44.764	n/a	22382	right_target	9	n/a
46.654	n/a	23327	right_buttonPress	13	smiley_face
47.164	n/a	23582	contrastTrial_start	5	n/a
53.164	n/a	26582	left_target	8	n/a
54.854	n/a	27427	left_buttonPress	12	smiley_face
55.564	n/a	27782	contrastTrial_start	5	n/a
61.564	n/a	30782	right_target	9	n/a
63.444	n/a	31722	right_buttonPress	13	smiley_face
63.964	n/a	31982	contrastTrial_start	5	n/a
68.364	n/a	34182	left_target	8	n/a
70.244	n/a	35122	left_buttonPress	12	smiley_face
70.764	n/a	35382	contrastTrial_start	5	n/a
76.764	n/a	38382	left_target	8	n/a
78.044	n/a	39022	left_buttonPress	12	smiley_face
79.164	n/a	39582	contrastTrial_start	5	n/a
81.964	n/a	40982	right_target	9	n/a
83.744	n/a	41872	right_buttonPress	13	smiley_face
84.374	n/a	42187	contrastTrial_start	5	n/a
88.774	n/a	44387	right_target	9	n/a
90.474	n/a	45237	right_buttonPress	13	smiley_face
91.18	n/a	45590	contrastTrial_start	5	n/a
93.974	n/a	46987	right_target	9	n/a
96.374	n/a	48187	contrastTrial_start	5	n/a
100.774	n/a	50387	left_target	8	n/a
102.454	n/a	51227	left_buttonPress	12	smiley_face
103.174	n/a	51587	contrastTrial_start	5	n/a
109.174	n/a	54587	left_target	8	n/a
110.744	n/a	55372	left_buttonPress	12	smiley_face
111.574	n/a	55787	contrastTrial_start	5	n/a
115.974	n/a	57987	right_target	9	n/a
118.374	n/a	59187	contrastTrial_start	5	n/a
118.534	n/a	59267	right_buttonPress	13	non_target
124.374	n/a	62187	right_target	9	n/a
125.994	n/a	62997	right_buttonPress	13	smiley_face
126.774	n/a	63387	contrastTrial_start	5	n/a
131.172	n/a	65586	right_target	9	n/a
133.012	n/a	66506	right_buttonPress	13	smiley_face
133.572	n/a	66786	contrastTrial_start	5	n/a
136.372	n/a	68186	right_target	9	n/a
138.532	n/a	69266	right_buttonPress	13	smiley_face
138.772	n/a	69386	contrastTrial_start	5	n/a
141.572	n/a	70786	right_target	9	n/a
142.632	n/a	71316	right_buttonPress	13	smiley_face
143.972	n/a	71986	contrastTrial_start	5	n/a
146.772	n/a	73386	left_target	8	n/a
149.172	n/a	74586	contrastTrial_start	5	n/a
149.342	n/a	74671	left_buttonPress	12	non_target
151.972	n/a	75986	left_target	8	n/a
153.542	n/a	76771	left_buttonPress	12	smiley_face
154.384	n/a	77192	contrastTrial_start	5	n/a
158.782	n/a	79391	left_target	8	n/a
160.482	n/a	80241	left_buttonPress	12	smiley_face
161.182	n/a	80591	contrastTrial_start	5	n/a
163.982	n/a	81991	left_target	8	n/a
165.612	n/a	82806	left_buttonPress	12	smiley_face
166.382	n/a	83191	contrastTrial_start	5	n/a
170.782	n/a	85391	left_target	8	n/a
172.252	n/a	86126	left_buttonPress	12	smiley_face
173.182	n/a	86591	contrastTrial_start	5	n/a
177.582	n/a	88791	right_target	9	n/a
179.142	n/a	89571	right_buttonPress	13	smiley_face
179.982	n/a	89991	contrastTrial_start	5	n/a
185.982	n/a	92991	right_target	9	n/a
188.012	n/a	94006	right_buttonPress	13	smiley_face
188.382	n/a	94191	contrastTrial_start	5	n/a
194.382	n/a	97191	left_target	8	n/a
196.552	n/a	98276	left_buttonPress	12	smiley_face
196.782	n/a	98391	contrastTrial_start	5	n/a
203.234	n/a	101617	break cnt	break cnt	n/a
224.888	n/a	112444	9999	9999	n/a
