onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.722	n/a	13861	symbolSearch_start	92	n/a	n/a
30.642	n/a	15321	newPage	20	n/a	n/a
37.766	n/a	18883	trialResponse	14	0	0
39.722	n/a	19861	trialResponse	14	1	1
43.56	n/a	21780	trialResponse	14	0	0
46.728	n/a	23364	trialResponse	14	0	0
52.054	n/a	26027	trialResponse	14	0	0
55.91	n/a	27955	trialResponse	14	1	1
68.688	n/a	34344	trialResponse	14	0	0
73	n/a	36500	trialResponse	14	1	1
77.574	n/a	38787	trialResponse	14	0	0
81.088	n/a	40544	trialResponse	14	0	0
85.55	n/a	42775	trialResponse	14	0	0
89.744	n/a	44872	trialResponse	14	1	1
91.774	n/a	45887	trialResponse	14	0	0
94.538	n/a	47269	trialResponse	14	1	1
96.672	n/a	48336	trialResponse	14	1	1
98.61	n/a	49305	newPage	20	n/a	n/a
106.79	n/a	53395	trialResponse	14	1	1
110.256	n/a	55128	trialResponse	14	0	1
113.744	n/a	56872	trialResponse	14	0	0
117.04	n/a	58520	trialResponse	14	1	1
121.072	n/a	60536	trialResponse	14	1	0
122.336	n/a	61168	trialResponse	14	1	1
129.544	n/a	64772	trialResponse	14	0	0
132.128	n/a	66064	trialResponse	14	0	1
137.768	n/a	68884	trialResponse	14	1	1
140.36	n/a	70180	trialResponse	14	0	0
143.446	n/a	71723	trialResponse	14	1	1
147.938	n/a	73969	trialResponse	14	0	0
150.626	n/a	75313	trialResponse	14	1	1
152.656	n/a	76328	trialResponse	14	1	1
152.666	n/a	76333	newPage	20	n/a	n/a
158.283	n/a	79141.5	boundary	boundary	n/a	n/a
