onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.382	n/a	18691	contrastChangeB1_start	94	n/a
43.37	n/a	21685	contrastTrial_start	5	n/a
46.176	n/a	23088	right_target	9	n/a
47.824	n/a	23912	right_buttonPress	13	smiley_face
48.576	n/a	24288	contrastTrial_start	5	n/a
51.374	n/a	25687	right_target	9	n/a
53.094	n/a	26547	right_buttonPress	13	smiley_face
53.774	n/a	26887	contrastTrial_start	5	n/a
58.174	n/a	29087	right_target	9	n/a
59.864	n/a	29932	right_buttonPress	13	smiley_face
60.574	n/a	30287	contrastTrial_start	5	n/a
66.574	n/a	33287	right_target	9	n/a
67.754	n/a	33877	right_buttonPress	13	smiley_face
68.974	n/a	34487	contrastTrial_start	5	n/a
71.774	n/a	35887	left_target	8	n/a
73.354	n/a	36677	left_buttonPress	12	smiley_face
74.174	n/a	37087	contrastTrial_start	5	n/a
76.974	n/a	38487	right_target	9	n/a
78.544	n/a	39272	right_buttonPress	13	smiley_face
79.374	n/a	39687	contrastTrial_start	5	n/a
83.774	n/a	41887	right_target	9	n/a
85.244	n/a	42622	right_buttonPress	13	smiley_face
86.174	n/a	43087	contrastTrial_start	5	n/a
90.574	n/a	45287	left_target	8	n/a
92.074	n/a	46037	left_buttonPress	12	smiley_face
92.974	n/a	46487	contrastTrial_start	5	n/a
97.374	n/a	48687	left_target	8	n/a
99.114	n/a	49557	left_buttonPress	12	smiley_face
99.774	n/a	49887	contrastTrial_start	5	n/a
104.174	n/a	52087	right_target	9	n/a
105.614	n/a	52807	right_buttonPress	13	smiley_face
106.574	n/a	53287	contrastTrial_start	5	n/a
112.574	n/a	56287	left_target	8	n/a
114.154	n/a	57077	left_buttonPress	12	smiley_face
114.974	n/a	57487	contrastTrial_start	5	n/a
117.774	n/a	58887	left_target	8	n/a
119.504	n/a	59752	left_buttonPress	12	smiley_face
120.174	n/a	60087	contrastTrial_start	5	n/a
126.174	n/a	63087	left_target	8	n/a
128.464	n/a	64232	left_buttonPress	12	smiley_face
128.574	n/a	64287	contrastTrial_start	5	n/a
132.974	n/a	66487	left_target	8	n/a
134.794	n/a	67397	left_buttonPress	12	smiley_face
135.374	n/a	67687	contrastTrial_start	5	n/a
138.174	n/a	69087	left_target	8	n/a
139.714	n/a	69857	left_buttonPress	12	smiley_face
140.574	n/a	70287	contrastTrial_start	5	n/a
146.572	n/a	73286	left_target	8	n/a
147.814	n/a	73907	left_buttonPress	12	smiley_face
148.974	n/a	74487	contrastTrial_start	5	n/a
153.372	n/a	76686	right_target	9	n/a
155.162	n/a	77581	left_buttonPress	12	sad_face
155.774	n/a	77887	contrastTrial_start	5	n/a
161.772	n/a	80886	right_target	9	n/a
163.272	n/a	81636	right_buttonPress	13	smiley_face
164.172	n/a	82086	contrastTrial_start	5	n/a
170.172	n/a	85086	right_target	9	n/a
172.152	n/a	86076	right_buttonPress	13	smiley_face
172.572	n/a	86286	contrastTrial_start	5	n/a
175.372	n/a	87686	left_target	8	n/a
177.112	n/a	88556	right_buttonPress	13	sad_face
177.772	n/a	88886	contrastTrial_start	5	n/a
183.772	n/a	91886	left_target	8	n/a
185.142	n/a	92571	left_buttonPress	12	smiley_face
186.172	n/a	93086	contrastTrial_start	5	n/a
190.572	n/a	95286	left_target	8	n/a
191.752	n/a	95876	left_buttonPress	12	smiley_face
192.972	n/a	96486	contrastTrial_start	5	n/a
195.772	n/a	97886	right_target	9	n/a
197.852	n/a	98926	right_buttonPress	13	smiley_face
198.172	n/a	99086	contrastTrial_start	5	n/a
204.172	n/a	102086	right_target	9	n/a
206.572	n/a	103286	contrastTrial_start	5	n/a
212.984	n/a	106492	break cnt	break cnt	n/a
240.8	n/a	120400	9999	9999	n/a
