onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.5	n/a	13750	surroundSuppB2_start	97	n/a	n/a	n/a
29.042	n/a	14521	fixpoint_ON	4	n/a	n/a	n/a
29.558	2.4	14779	stim_ON	8	1	1	3
32.476	n/a	16238	fixpoint_ON	4	n/a	n/a	n/a
32.986	2.4	16493	stim_ON	8	1	0.6	1
35.896	n/a	17948	fixpoint_ON	4	n/a	n/a	n/a
36.406	2.4	18203	stim_ON	8	1	0.3	2
39.316	n/a	19658	fixpoint_ON	4	n/a	n/a	n/a
39.826	2.4	19913	stim_ON	8	1	0	3
42.736	n/a	21368	fixpoint_ON	4	n/a	n/a	n/a
43.246	2.4	21623	stim_ON	8	1	0	2
46.156	n/a	23078	fixpoint_ON	4	n/a	n/a	n/a
46.666	2.4	23333	stim_ON	8	1	0.3	1
49.576	n/a	24788	fixpoint_ON	4	n/a	n/a	n/a
50.086	2.4	25043	stim_ON	8	1	0.6	3
52.996	n/a	26498	fixpoint_ON	4	n/a	n/a	n/a
53.506	2.4	26753	stim_ON	8	1	1	2
56.414	n/a	28207	fixpoint_ON	4	n/a	n/a	n/a
56.926	2.4	28463	stim_ON	8	1	1	3
59.834	n/a	29917	fixpoint_ON	4	n/a	n/a	n/a
60.346	2.4	30173	stim_ON	8	1	0.6	1
63.254	n/a	31627	fixpoint_ON	4	n/a	n/a	n/a
63.766	2.4	31883	stim_ON	8	1	0.3	2
66.674	n/a	33337	fixpoint_ON	4	n/a	n/a	n/a
67.184	2.4	33592	stim_ON	8	1	0	3
70.094	n/a	35047	fixpoint_ON	4	n/a	n/a	n/a
70.606	2.4	35303	stim_ON	8	0	1	1
73.514	n/a	36757	fixpoint_ON	4	n/a	n/a	n/a
74.024	2.4	37012	stim_ON	8	0	0.6	2
76.934	n/a	38467	fixpoint_ON	4	n/a	n/a	n/a
77.444	2.4	38722	stim_ON	8	0	0.3	3
80.354	n/a	40177	fixpoint_ON	4	n/a	n/a	n/a
80.864	2.4	40432	stim_ON	8	0	0	1
83.774	n/a	41887	fixpoint_ON	4	n/a	n/a	n/a
84.284	2.4	42142	stim_ON	8	1	1	3
87.194	n/a	43597	fixpoint_ON	4	n/a	n/a	n/a
87.704	2.4	43852	stim_ON	8	1	0.6	2
90.614	n/a	45307	fixpoint_ON	4	n/a	n/a	n/a
91.124	2.4	45562	stim_ON	8	1	0.3	1
94.034	n/a	47017	fixpoint_ON	4	n/a	n/a	n/a
94.544	2.4	47272	stim_ON	8	1	0	3
97.454	n/a	48727	fixpoint_ON	4	n/a	n/a	n/a
