onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.238	n/a	36119	surroundSuppB1_start	93	n/a	n/a	n/a
73.784	n/a	36892	fixpoint_ON	4	n/a	n/a	n/a
74.302	2.4	37151	stim_ON	8	1	0	2
77.22	n/a	38610	fixpoint_ON	4	n/a	n/a	n/a
77.73	2.4	38865	stim_ON	8	1	0.3	3
80.64	n/a	40320	fixpoint_ON	4	n/a	n/a	n/a
81.15	2.4	40575	stim_ON	8	1	0.6	1
84.06	n/a	42030	fixpoint_ON	4	n/a	n/a	n/a
84.57	2.4	42285	stim_ON	8	1	1	2
87.48	n/a	43740	fixpoint_ON	4	n/a	n/a	n/a
87.99	2.4	43995	stim_ON	8	1	0	3
90.9	n/a	45450	fixpoint_ON	4	n/a	n/a	n/a
91.41	2.4	45705	stim_ON	8	1	0.3	2
94.32	n/a	47160	fixpoint_ON	4	n/a	n/a	n/a
94.83	2.4	47415	stim_ON	8	1	0.6	1
97.74	n/a	48870	fixpoint_ON	4	n/a	n/a	n/a
98.25	2.4	49125	stim_ON	8	1	1	3
101.158	n/a	50579	fixpoint_ON	4	n/a	n/a	n/a
101.67	2.4	50835	stim_ON	8	1	0	2
104.578	n/a	52289	fixpoint_ON	4	n/a	n/a	n/a
105.09	2.4	52545	stim_ON	8	1	0.3	3
107.998	n/a	53999	fixpoint_ON	4	n/a	n/a	n/a
108.51	2.4	54255	stim_ON	8	1	0.6	1
111.418	n/a	55709	fixpoint_ON	4	n/a	n/a	n/a
111.93	2.4	55965	stim_ON	8	1	1	2
114.838	n/a	57419	fixpoint_ON	4	n/a	n/a	n/a
115.348	2.4	57674	stim_ON	8	0	0	3
118.258	n/a	59129	fixpoint_ON	4	n/a	n/a	n/a
118.768	2.4	59384	stim_ON	8	0	0.3	1
121.678	n/a	60839	fixpoint_ON	4	n/a	n/a	n/a
122.188	2.4	61094	stim_ON	8	0	0.6	2
125.098	n/a	62549	fixpoint_ON	4	n/a	n/a	n/a
125.608	2.4	62804	stim_ON	8	0	1	3
128.518	n/a	64259	fixpoint_ON	4	n/a	n/a	n/a
129.028	2.4	64514	stim_ON	8	1	1	1
131.938	n/a	65969	fixpoint_ON	4	n/a	n/a	n/a
132.448	2.4	66224	stim_ON	8	1	0.6	3
135.358	n/a	67679	fixpoint_ON	4	n/a	n/a	n/a
135.868	2.4	67934	stim_ON	8	1	0.3	2
138.778	n/a	69389	fixpoint_ON	4	n/a	n/a	n/a
139.288	2.4	69644	stim_ON	8	1	0	1
142.198	n/a	71099	fixpoint_ON	4	n/a	n/a	n/a
142.708	2.4	71354	stim_ON	8	1	1	1
145.618	n/a	72809	fixpoint_ON	4	n/a	n/a	n/a
146.128	2.4	73064	stim_ON	8	1	0.6	2
149.038	n/a	74519	fixpoint_ON	4	n/a	n/a	n/a
149.548	2.4	74774	stim_ON	8	1	0.3	3
152.458	n/a	76229	fixpoint_ON	4	n/a	n/a	n/a
152.968	2.4	76484	stim_ON	8	1	0	1
155.878	n/a	77939	fixpoint_ON	4	n/a	n/a	n/a
156.388	2.4	78194	stim_ON	8	0	0	2
159.298	n/a	79649	fixpoint_ON	4	n/a	n/a	n/a
159.808	2.4	79904	stim_ON	8	1	0	3
162.718	n/a	81359	fixpoint_ON	4	n/a	n/a	n/a
163.228	2.4	81614	stim_ON	8	0	0.3	1
166.138	n/a	83069	fixpoint_ON	4	n/a	n/a	n/a
166.648	2.4	83324	stim_ON	8	1	0.3	2
169.558	n/a	84779	fixpoint_ON	4	n/a	n/a	n/a
170.068	2.4	85034	stim_ON	8	0	0.6	3
172.978	n/a	86489	fixpoint_ON	4	n/a	n/a	n/a
173.488	2.4	86744	stim_ON	8	1	0.6	1
176.398	n/a	88199	fixpoint_ON	4	n/a	n/a	n/a
176.908	2.4	88454	stim_ON	8	0	1	2
179.818	n/a	89909	fixpoint_ON	4	n/a	n/a	n/a
180.328	2.4	90164	stim_ON	8	1	1	3
183.238	n/a	91619	fixpoint_ON	4	n/a	n/a	n/a
183.748	2.4	91874	stim_ON	8	1	1	1
186.658	n/a	93329	fixpoint_ON	4	n/a	n/a	n/a
187.168	2.4	93584	stim_ON	8	1	0.6	2
190.078	n/a	95039	fixpoint_ON	4	n/a	n/a	n/a
190.588	2.4	95294	stim_ON	8	1	0.3	3
