onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
73.016	n/a	36508	surroundSuppB2_start	97	n/a	n/a	n/a
74.552	n/a	37276	fixpoint_ON	4	n/a	n/a	n/a
75.068	2.4	37534	stim_ON	8	1	1	3
77.986	n/a	38993	fixpoint_ON	4	n/a	n/a	n/a
78.496	2.4	39248	stim_ON	8	1	0.6	1
81.406	n/a	40703	fixpoint_ON	4	n/a	n/a	n/a
81.916	2.4	40958	stim_ON	8	1	0.3	2
84.826	n/a	42413	fixpoint_ON	4	n/a	n/a	n/a
85.336	2.4	42668	stim_ON	8	1	0	3
88.246	n/a	44123	fixpoint_ON	4	n/a	n/a	n/a
88.756	2.4	44378	stim_ON	8	1	0	2
91.666	n/a	45833	fixpoint_ON	4	n/a	n/a	n/a
92.176	2.4	46088	stim_ON	8	1	0.3	1
95.086	n/a	47543	fixpoint_ON	4	n/a	n/a	n/a
95.596	2.4	47798	stim_ON	8	1	0.6	3
98.506	n/a	49253	fixpoint_ON	4	n/a	n/a	n/a
99.016	2.4	49508	stim_ON	8	1	1	2
101.926	n/a	50963	fixpoint_ON	4	n/a	n/a	n/a
102.436	2.4	51218	stim_ON	8	1	1	3
105.346	n/a	52673	fixpoint_ON	4	n/a	n/a	n/a
105.856	2.4	52928	stim_ON	8	1	0.6	1
108.766	n/a	54383	fixpoint_ON	4	n/a	n/a	n/a
109.276	2.4	54638	stim_ON	8	1	0.3	2
112.186	n/a	56093	fixpoint_ON	4	n/a	n/a	n/a
112.696	2.4	56348	stim_ON	8	1	0	3
115.606	n/a	57803	fixpoint_ON	4	n/a	n/a	n/a
116.116	2.4	58058	stim_ON	8	0	1	1
119.026	n/a	59513	fixpoint_ON	4	n/a	n/a	n/a
119.536	2.4	59768	stim_ON	8	0	0.6	2
122.446	n/a	61223	fixpoint_ON	4	n/a	n/a	n/a
122.956	2.4	61478	stim_ON	8	0	0.3	3
125.866	n/a	62933	fixpoint_ON	4	n/a	n/a	n/a
126.376	2.4	63188	stim_ON	8	0	0	1
129.286	n/a	64643	fixpoint_ON	4	n/a	n/a	n/a
129.796	2.4	64898	stim_ON	8	1	1	3
132.706	n/a	66353	fixpoint_ON	4	n/a	n/a	n/a
133.216	2.4	66608	stim_ON	8	1	0.6	2
136.126	n/a	68063	fixpoint_ON	4	n/a	n/a	n/a
136.636	2.4	68318	stim_ON	8	1	0.3	1
139.546	n/a	69773	fixpoint_ON	4	n/a	n/a	n/a
140.056	2.4	70028	stim_ON	8	1	0	3
142.966	n/a	71483	fixpoint_ON	4	n/a	n/a	n/a
143.476	2.4	71738	stim_ON	8	1	0	3
146.386	n/a	73193	fixpoint_ON	4	n/a	n/a	n/a
146.896	2.4	73448	stim_ON	8	1	0.3	1
149.806	n/a	74903	fixpoint_ON	4	n/a	n/a	n/a
150.316	2.4	75158	stim_ON	8	1	0.6	2
153.226	n/a	76613	fixpoint_ON	4	n/a	n/a	n/a
153.738	2.4	76869	stim_ON	8	1	1	3
156.646	n/a	78323	fixpoint_ON	4	n/a	n/a	n/a
157.156	2.4	78578	stim_ON	8	1	0	1
160.066	n/a	80033	fixpoint_ON	4	n/a	n/a	n/a
160.578	2.4	80289	stim_ON	8	0	0	2
163.486	n/a	81743	fixpoint_ON	4	n/a	n/a	n/a
163.998	2.4	81999	stim_ON	8	1	0.3	3
166.908	n/a	83454	fixpoint_ON	4	n/a	n/a	n/a
167.418	2.4	83709	stim_ON	8	0	0.3	1
170.328	n/a	85164	fixpoint_ON	4	n/a	n/a	n/a
170.838	2.4	85419	stim_ON	8	1	0.6	2
173.758	n/a	86879	fixpoint_ON	4	n/a	n/a	n/a
174.268	2.4	87134	stim_ON	8	0	0.6	3
177.178	n/a	88589	fixpoint_ON	4	n/a	n/a	n/a
177.688	2.4	88844	stim_ON	8	1	1	1
180.598	n/a	90299	fixpoint_ON	4	n/a	n/a	n/a
181.108	2.4	90554	stim_ON	8	0	1	2
184.018	n/a	92009	fixpoint_ON	4	n/a	n/a	n/a
184.528	2.4	92264	stim_ON	8	1	0	3
187.438	n/a	93719	fixpoint_ON	4	n/a	n/a	n/a
187.948	2.4	93974	stim_ON	8	1	0.3	1
190.858	n/a	95429	fixpoint_ON	4	n/a	n/a	n/a
191.368	2.4	95684	stim_ON	8	1	0.6	2
194.278	n/a	97139	fixpoint_ON	4	n/a	n/a	n/a
194.788	2.4	97394	stim_ON	8	1	1	3
197.698	n/a	98849	fixpoint_ON	4	n/a	n/a	n/a
198.208	2.4	99104	stim_ON	8	1	1	2
201.118	n/a	100559	fixpoint_ON	4	n/a	n/a	n/a
201.628	2.4	100814	stim_ON	8	1	0.6	1
204.538	n/a	102269	fixpoint_ON	4	n/a	n/a	n/a
205.048	2.4	102524	stim_ON	8	1	0.3	3
207.958	n/a	103979	fixpoint_ON	4	n/a	n/a	n/a
208.468	2.4	104234	stim_ON	8	1	0	2
211.378	n/a	105689	fixpoint_ON	4	n/a	n/a	n/a
211.888	2.4	105944	stim_ON	8	0	1	1
214.798	n/a	107399	fixpoint_ON	4	n/a	n/a	n/a
215.308	2.4	107654	stim_ON	8	0	0.6	2
218.218	n/a	109109	fixpoint_ON	4	n/a	n/a	n/a
218.728	2.4	109364	stim_ON	8	0	0.3	3
221.638	n/a	110819	fixpoint_ON	4	n/a	n/a	n/a
222.148	2.4	111074	stim_ON	8	0	0	1
225.058	n/a	112529	fixpoint_ON	4	n/a	n/a	n/a
225.568	2.4	112784	stim_ON	8	1	1	2
228.478	n/a	114239	fixpoint_ON	4	n/a	n/a	n/a
228.988	2.4	114494	stim_ON	8	1	0.6	3
231.898	n/a	115949	fixpoint_ON	4	n/a	n/a	n/a
232.408	2.4	116204	stim_ON	8	1	0.3	1
235.318	n/a	117659	fixpoint_ON	4	n/a	n/a	n/a
