onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.998	n/a	15499	surroundSuppB1_start	93	n/a	n/a	n/a
32.542	n/a	16271	fixpoint_ON	4	n/a	n/a	n/a
33.06	2.4	16530	stim_ON	8	1	0	2
35.968	n/a	17984	fixpoint_ON	4	n/a	n/a	n/a
36.478	2.4	18239	stim_ON	8	1	0.3	3
39.388	n/a	19694	fixpoint_ON	4	n/a	n/a	n/a
39.898	2.4	19949	stim_ON	8	1	0.6	1
42.808	n/a	21404	fixpoint_ON	4	n/a	n/a	n/a
43.318	2.4	21659	stim_ON	8	1	1	2
46.228	n/a	23114	fixpoint_ON	4	n/a	n/a	n/a
46.738	2.4	23369	stim_ON	8	1	0	3
49.648	n/a	24824	fixpoint_ON	4	n/a	n/a	n/a
50.158	2.4	25079	stim_ON	8	1	0.3	2
53.068	n/a	26534	fixpoint_ON	4	n/a	n/a	n/a
53.578	2.4	26789	stim_ON	8	1	0.6	1
56.488	n/a	28244	fixpoint_ON	4	n/a	n/a	n/a
56.998	2.4	28499	stim_ON	8	1	1	3
59.908	n/a	29954	fixpoint_ON	4	n/a	n/a	n/a
60.418	2.4	30209	stim_ON	8	1	0	2
63.328	n/a	31664	fixpoint_ON	4	n/a	n/a	n/a
63.838	2.4	31919	stim_ON	8	1	0.3	3
66.748	n/a	33374	fixpoint_ON	4	n/a	n/a	n/a
67.258	2.4	33629	stim_ON	8	1	0.6	1
70.168	n/a	35084	fixpoint_ON	4	n/a	n/a	n/a
70.678	2.4	35339	stim_ON	8	1	1	2
73.588	n/a	36794	fixpoint_ON	4	n/a	n/a	n/a
74.098	2.4	37049	stim_ON	8	0	0	3
77.008	n/a	38504	fixpoint_ON	4	n/a	n/a	n/a
77.518	2.4	38759	stim_ON	8	0	0.3	1
80.428	n/a	40214	fixpoint_ON	4	n/a	n/a	n/a
80.938	2.4	40469	stim_ON	8	0	0.6	2
83.848	n/a	41924	fixpoint_ON	4	n/a	n/a	n/a
84.358	2.4	42179	stim_ON	8	0	1	3
87.268	n/a	43634	fixpoint_ON	4	n/a	n/a	n/a
87.778	2.4	43889	stim_ON	8	1	1	1
90.688	n/a	45344	fixpoint_ON	4	n/a	n/a	n/a
91.198	2.4	45599	stim_ON	8	1	0.6	3
94.108	n/a	47054	fixpoint_ON	4	n/a	n/a	n/a
94.618	2.4	47309	stim_ON	8	1	0.3	2
97.528	n/a	48764	fixpoint_ON	4	n/a	n/a	n/a
98.038	2.4	49019	stim_ON	8	1	0	1
100.948	n/a	50474	fixpoint_ON	4	n/a	n/a	n/a
101.46	2.4	50730	stim_ON	8	1	1	1
104.37	n/a	52185	fixpoint_ON	4	n/a	n/a	n/a
104.88	2.4	52440	stim_ON	8	1	0.6	2
107.79	n/a	53895	fixpoint_ON	4	n/a	n/a	n/a
108.3	2.4	54150	stim_ON	8	1	0.3	3
111.21	n/a	55605	fixpoint_ON	4	n/a	n/a	n/a
111.72	2.4	55860	stim_ON	8	1	0	1
114.63	n/a	57315	fixpoint_ON	4	n/a	n/a	n/a
115.14	2.4	57570	stim_ON	8	0	0	2
118.05	n/a	59025	fixpoint_ON	4	n/a	n/a	n/a
118.56	2.4	59280	stim_ON	8	1	0	3
121.47	n/a	60735	fixpoint_ON	4	n/a	n/a	n/a
121.98	2.4	60990	stim_ON	8	0	0.3	1
124.89	n/a	62445	fixpoint_ON	4	n/a	n/a	n/a
125.4	2.4	62700	stim_ON	8	1	0.3	2
128.31	n/a	64155	fixpoint_ON	4	n/a	n/a	n/a
128.82	2.4	64410	stim_ON	8	0	0.6	3
131.73	n/a	65865	fixpoint_ON	4	n/a	n/a	n/a
132.24	2.4	66120	stim_ON	8	1	0.6	1
135.15	n/a	67575	fixpoint_ON	4	n/a	n/a	n/a
135.66	2.4	67830	stim_ON	8	0	1	2
138.57	n/a	69285	fixpoint_ON	4	n/a	n/a	n/a
139.08	2.4	69540	stim_ON	8	1	1	3
141.99	n/a	70995	fixpoint_ON	4	n/a	n/a	n/a
142.5	2.4	71250	stim_ON	8	1	1	1
145.41	n/a	72705	fixpoint_ON	4	n/a	n/a	n/a
145.92	2.4	72960	stim_ON	8	1	0.6	2
148.83	n/a	74415	fixpoint_ON	4	n/a	n/a	n/a
149.34	2.4	74670	stim_ON	8	1	0.3	3
152.25	n/a	76125	fixpoint_ON	4	n/a	n/a	n/a
152.76	2.4	76380	stim_ON	8	1	0	1
155.67	n/a	77835	fixpoint_ON	4	n/a	n/a	n/a
156.18	2.4	78090	stim_ON	8	1	1	1
159.09	n/a	79545	fixpoint_ON	4	n/a	n/a	n/a
159.6	2.4	79800	stim_ON	8	1	0.6	3
162.51	n/a	81255	fixpoint_ON	4	n/a	n/a	n/a
163.02	2.4	81510	stim_ON	8	1	0.3	2
165.93	n/a	82965	fixpoint_ON	4	n/a	n/a	n/a
166.44	2.4	83220	stim_ON	8	1	0	1
169.35	n/a	84675	fixpoint_ON	4	n/a	n/a	n/a
169.86	2.4	84930	stim_ON	8	0	0	3
172.77	n/a	86385	fixpoint_ON	4	n/a	n/a	n/a
173.28	2.4	86640	stim_ON	8	0	0.3	1
176.19	n/a	88095	fixpoint_ON	4	n/a	n/a	n/a
176.7	2.4	88350	stim_ON	8	0	0.6	2
179.61	n/a	89805	fixpoint_ON	4	n/a	n/a	n/a
180.12	2.4	90060	stim_ON	8	0	1	3
183.03	n/a	91515	fixpoint_ON	4	n/a	n/a	n/a
183.542	2.4	91771	stim_ON	8	1	0	1
186.45	n/a	93225	fixpoint_ON	4	n/a	n/a	n/a
186.962	2.4	93481	stim_ON	8	1	0.3	2
189.872	n/a	94936	fixpoint_ON	4	n/a	n/a	n/a
