onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
80.406	n/a	40203	contrastChangeB1_start	94	n/a
86.356	n/a	43178	contrastTrial_start	5	n/a
89.162	n/a	44581	right_target	9	n/a
90.542	n/a	45271	left_buttonPress	12	sad_face
91.102	n/a	45551	right_buttonPress	13	non_target
91.562	n/a	45781	contrastTrial_start	5	n/a
94.362	n/a	47181	right_target	9	n/a
95.832	n/a	47916	left_buttonPress	12	sad_face
96.402	n/a	48201	right_buttonPress	13	non_target
96.762	n/a	48381	contrastTrial_start	5	n/a
101.162	n/a	50581	right_target	9	n/a
102.702	n/a	51351	right_buttonPress	13	smiley_face
103.562	n/a	51781	contrastTrial_start	5	n/a
103.752	n/a	51876	right_buttonPress	13	non_target
109.562	n/a	54781	right_target	9	n/a
110.662	n/a	55331	left_buttonPress	12	sad_face
111.132	n/a	55566	right_buttonPress	13	non_target
111.962	n/a	55981	contrastTrial_start	5	n/a
114.762	n/a	57381	left_target	8	n/a
116.072	n/a	58036	left_buttonPress	12	smiley_face
117.162	n/a	58581	contrastTrial_start	5	n/a
119.962	n/a	59981	right_target	9	n/a
121.862	n/a	60931	left_buttonPress	12	sad_face
122.212	n/a	61106	right_buttonPress	13	non_target
122.362	n/a	61181	contrastTrial_start	5	n/a
126.762	n/a	63381	right_target	9	n/a
128.212	n/a	64106	right_buttonPress	13	smiley_face
129.162	n/a	64581	contrastTrial_start	5	n/a
133.562	n/a	66781	left_target	8	n/a
135.512	n/a	67756	right_buttonPress	13	sad_face
135.964	n/a	67982	contrastTrial_start	5	n/a
140.362	n/a	70181	left_target	8	n/a
141.572	n/a	70786	left_buttonPress	12	smiley_face
142.762	n/a	71381	contrastTrial_start	5	n/a
147.162	n/a	73581	right_target	9	n/a
148.752	n/a	74376	right_buttonPress	13	smiley_face
149.562	n/a	74781	contrastTrial_start	5	n/a
155.564	n/a	77782	left_target	8	n/a
157.184	n/a	78592	left_buttonPress	12	smiley_face
157.964	n/a	78982	contrastTrial_start	5	n/a
160.764	n/a	80382	left_target	8	n/a
162.244	n/a	81122	left_buttonPress	12	smiley_face
163.164	n/a	81582	contrastTrial_start	5	n/a
169.164	n/a	84582	left_target	8	n/a
171.564	n/a	85782	contrastTrial_start	5	n/a
175.964	n/a	87982	left_target	8	n/a
177.154	n/a	88577	left_buttonPress	12	smiley_face
178.364	n/a	89182	contrastTrial_start	5	n/a
181.164	n/a	90582	left_target	8	n/a
183.364	n/a	91682	left_buttonPress	12	smiley_face
183.564	n/a	91782	contrastTrial_start	5	n/a
189.564	n/a	94782	left_target	8	n/a
190.934	n/a	95467	left_buttonPress	12	smiley_face
191.964	n/a	95982	contrastTrial_start	5	n/a
196.364	n/a	98182	right_target	9	n/a
198.764	n/a	99382	contrastTrial_start	5	n/a
203.234	n/a	101617	left_buttonPress	12	non_target
204.764	n/a	102382	right_target	9	n/a
206.134	n/a	103067	right_buttonPress	13	smiley_face
207.164	n/a	103582	contrastTrial_start	5	n/a
213.174	n/a	106587	right_target	9	n/a
214.774	n/a	107387	left_buttonPress	12	sad_face
215.144	n/a	107572	right_buttonPress	13	non_target
215.574	n/a	107787	contrastTrial_start	5	n/a
218.374	n/a	109187	left_target	8	n/a
220.494	n/a	110247	left_buttonPress	12	smiley_face
220.774	n/a	110387	contrastTrial_start	5	n/a
226.774	n/a	113387	left_target	8	n/a
227.804	n/a	113902	left_buttonPress	12	smiley_face
229.174	n/a	114587	contrastTrial_start	5	n/a
233.574	n/a	116787	left_target	8	n/a
235.976	n/a	117988	contrastTrial_start	5	n/a
236.034	n/a	118017	left_buttonPress	12	non_target
238.774	n/a	119387	right_target	9	n/a
240.926	n/a	120463	right_buttonPress	13	smiley_face
241.176	n/a	120588	contrastTrial_start	5	n/a
247.176	n/a	123588	right_target	9	n/a
249.116	n/a	124558	right_buttonPress	13	smiley_face
249.576	n/a	124788	contrastTrial_start	5	n/a
255.98	n/a	127990	break cnt	break cnt	n/a
284.206	n/a	142103	9999	9999	n/a
