onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.648	n/a	18324	contrastChangeB2_start	95	n/a
42.53	n/a	21265	contrastTrial_start	5	n/a
45.328	n/a	22664	left_target	8	n/a
47.726	n/a	23863	contrastTrial_start	5	n/a
50.526	n/a	25263	left_target	8	n/a
51.906	n/a	25953	left_buttonPress	12	smiley_face
52.926	n/a	26463	contrastTrial_start	5	n/a
57.326	n/a	28663	left_target	8	n/a
58.986	n/a	29493	left_buttonPress	12	smiley_face
59.728	n/a	29864	contrastTrial_start	5	n/a
62.526	n/a	31263	right_target	9	n/a
64.926	n/a	32463	contrastTrial_start	5	n/a
64.956	n/a	32478	right_buttonPress	13	non_target
70.926	n/a	35463	left_target	8	n/a
72.188	n/a	36094	left_buttonPress	12	smiley_face
73.328	n/a	36664	contrastTrial_start	5	n/a
79.328	n/a	39664	right_target	9	n/a
81.458	n/a	40729	right_buttonPress	13	smiley_face
81.728	n/a	40864	contrastTrial_start	5	n/a
87.728	n/a	43864	right_target	9	n/a
88.658	n/a	44329	right_buttonPress	13	smiley_face
90.138	n/a	45069	contrastTrial_start	5	n/a
94.538	n/a	47269	right_target	9	n/a
95.868	n/a	47934	right_buttonPress	13	smiley_face
96.938	n/a	48469	contrastTrial_start	5	n/a
102.938	n/a	51469	left_target	8	n/a
104.628	n/a	52314	left_buttonPress	12	smiley_face
105.338	n/a	52669	contrastTrial_start	5	n/a
109.738	n/a	54869	left_target	8	n/a
111.638	n/a	55819	left_buttonPress	12	smiley_face
112.138	n/a	56069	contrastTrial_start	5	n/a
116.538	n/a	58269	left_target	8	n/a
117.878	n/a	58939	left_buttonPress	12	smiley_face
118.938	n/a	59469	contrastTrial_start	5	n/a
121.738	n/a	60869	left_target	8	n/a
123.428	n/a	61714	left_buttonPress	12	smiley_face
124.138	n/a	62069	contrastTrial_start	5	n/a
128.538	n/a	64269	right_target	9	n/a
130.108	n/a	65054	right_buttonPress	13	smiley_face
130.938	n/a	65469	contrastTrial_start	5	n/a
136.938	n/a	68469	left_target	8	n/a
138.708	n/a	69354	left_buttonPress	12	smiley_face
139.338	n/a	69669	contrastTrial_start	5	n/a
143.738	n/a	71869	left_target	8	n/a
145.628	n/a	72814	left_buttonPress	12	smiley_face
146.138	n/a	73069	contrastTrial_start	5	n/a
148.938	n/a	74469	left_target	8	n/a
151.338	n/a	75669	contrastTrial_start	5	n/a
154.138	n/a	77069	right_target	9	n/a
155.508	n/a	77754	right_buttonPress	13	smiley_face
156.538	n/a	78269	contrastTrial_start	5	n/a
159.338	n/a	79669	right_target	9	n/a
161.01	n/a	80505	right_buttonPress	13	smiley_face
161.74	n/a	80870	contrastTrial_start	5	n/a
166.14	n/a	83070	right_target	9	n/a
168.54	n/a	84270	contrastTrial_start	5	n/a
171.34	n/a	85670	right_target	9	n/a
173.37	n/a	86685	right_buttonPress	13	smiley_face
173.74	n/a	86870	contrastTrial_start	5	n/a
175.94	n/a	87970	left_buttonPress	12	non_target
177.3	n/a	88650	left_buttonPress	12	non_target
178.1	n/a	89050	left_buttonPress	12	non_target
178.16	n/a	89080	right_target	9	n/a
180.45	n/a	90225	right_buttonPress	13	smiley_face
180.56	n/a	90280	contrastTrial_start	5	n/a
186.56	n/a	93280	left_target	8	n/a
188.19	n/a	94095	left_buttonPress	12	smiley_face
188.96	n/a	94480	contrastTrial_start	5	n/a
194.96	n/a	97480	right_target	9	n/a
196.52	n/a	98260	right_buttonPress	13	smiley_face
197.36	n/a	98680	contrastTrial_start	5	n/a
203.38	n/a	101690	right_target	9	n/a
205.67	n/a	102835	right_buttonPress	13	smiley_face
205.78	n/a	102890	contrastTrial_start	5	n/a
212.39	n/a	106195	break cnt	break cnt	n/a
242.108	n/a	121054	9999	9999	n/a
