onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.222	n/a	17611	contrastChangeB3_start	96	n/a
41.086	n/a	20543	contrastTrial_start	5	n/a
45.484	n/a	22742	right_target	9	n/a
47.334	n/a	23667	right_buttonPress	13	smiley_face
47.884	n/a	23942	contrastTrial_start	5	n/a
53.884	n/a	26942	right_target	9	n/a
55.074	n/a	27537	right_buttonPress	13	smiley_face
56.284	n/a	28142	contrastTrial_start	5	n/a
60.684	n/a	30342	left_target	8	n/a
62.064	n/a	31032	left_buttonPress	12	smiley_face
63.084	n/a	31542	contrastTrial_start	5	n/a
69.084	n/a	34542	left_target	8	n/a
70.174	n/a	35087	left_buttonPress	12	smiley_face
71.484	n/a	35742	contrastTrial_start	5	n/a
75.884	n/a	37942	right_target	9	n/a
77.034	n/a	38517	right_buttonPress	13	smiley_face
78.284	n/a	39142	contrastTrial_start	5	n/a
84.284	n/a	42142	left_target	8	n/a
86.024	n/a	43012	left_buttonPress	12	smiley_face
86.684	n/a	43342	contrastTrial_start	5	n/a
92.684	n/a	46342	left_target	8	n/a
93.814	n/a	46907	left_buttonPress	12	smiley_face
95.084	n/a	47542	contrastTrial_start	5	n/a
99.484	n/a	49742	right_target	9	n/a
101.064	n/a	50532	right_buttonPress	13	smiley_face
101.884	n/a	50942	contrastTrial_start	5	n/a
104.684	n/a	52342	left_target	8	n/a
105.754	n/a	52877	left_buttonPress	12	smiley_face
107.084	n/a	53542	contrastTrial_start	5	n/a
109.884	n/a	54942	left_target	8	n/a
111.384	n/a	55692	left_buttonPress	12	smiley_face
112.286	n/a	56143	contrastTrial_start	5	n/a
115.084	n/a	57542	left_target	8	n/a
117.106	n/a	58553	left_buttonPress	12	smiley_face
117.486	n/a	58743	contrastTrial_start	5	n/a
123.486	n/a	61743	right_target	9	n/a
125.106	n/a	62553	right_buttonPress	13	smiley_face
125.886	n/a	62943	contrastTrial_start	5	n/a
130.286	n/a	65143	right_target	9	n/a
131.746	n/a	65873	right_buttonPress	13	smiley_face
132.686	n/a	66343	contrastTrial_start	5	n/a
138.686	n/a	69343	right_target	9	n/a
140.336	n/a	70168	right_buttonPress	13	smiley_face
141.086	n/a	70543	contrastTrial_start	5	n/a
143.886	n/a	71943	right_target	9	n/a
145.396	n/a	72698	right_buttonPress	13	smiley_face
146.286	n/a	73143	contrastTrial_start	5	n/a
150.686	n/a	75343	left_target	8	n/a
152.216	n/a	76108	left_buttonPress	12	smiley_face
153.086	n/a	76543	contrastTrial_start	5	n/a
155.886	n/a	77943	right_target	9	n/a
158.286	n/a	79143	contrastTrial_start	5	n/a
161.086	n/a	80543	left_target	8	n/a
162.166	n/a	81083	left_buttonPress	12	smiley_face
163.486	n/a	81743	contrastTrial_start	5	n/a
166.286	n/a	83143	right_target	9	n/a
168.686	n/a	84343	contrastTrial_start	5	n/a
171.486	n/a	85743	right_target	9	n/a
173.066	n/a	86533	right_buttonPress	13	smiley_face
173.886	n/a	86943	contrastTrial_start	5	n/a
178.286	n/a	89143	left_target	8	n/a
179.736	n/a	89868	left_buttonPress	12	smiley_face
180.686	n/a	90343	contrastTrial_start	5	n/a
185.086	n/a	92543	left_target	8	n/a
186.446	n/a	93223	left_buttonPress	12	smiley_face
187.486	n/a	93743	contrastTrial_start	5	n/a
193.486	n/a	96743	right_target	9	n/a
194.786	n/a	97393	right_buttonPress	13	smiley_face
195.886	n/a	97943	contrastTrial_start	5	n/a
201.886	n/a	100943	left_target	8	n/a
203.016	n/a	101508	left_buttonPress	12	smiley_face
204.288	n/a	102144	contrastTrial_start	5	n/a
210.634	n/a	105317	break cnt	break cnt	n/a
241.272	n/a	120636	9999	9999	n/a
