onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.97	n/a	18485	surroundSuppB1_start	93	n/a	n/a	n/a
38.518	n/a	19259	fixpoint_ON	4	n/a	n/a	n/a
39.036	2.4	19518	stim_ON	8	1	0	2
41.944	n/a	20972	fixpoint_ON	4	n/a	n/a	n/a
42.454	2.4	21227	stim_ON	8	1	0.3	3
45.364	n/a	22682	fixpoint_ON	4	n/a	n/a	n/a
45.874	2.4	22937	stim_ON	8	1	0.6	1
48.784	n/a	24392	fixpoint_ON	4	n/a	n/a	n/a
49.294	2.4	24647	stim_ON	8	1	1	2
52.204	n/a	26102	fixpoint_ON	4	n/a	n/a	n/a
52.716	2.4	26358	stim_ON	8	1	0	3
55.624	n/a	27812	fixpoint_ON	4	n/a	n/a	n/a
56.136	2.4	28068	stim_ON	8	1	0.3	2
59.044	n/a	29522	fixpoint_ON	4	n/a	n/a	n/a
59.554	2.4	29777	stim_ON	8	1	0.6	1
62.464	n/a	31232	fixpoint_ON	4	n/a	n/a	n/a
62.976	2.4	31488	stim_ON	8	1	1	3
65.884	n/a	32942	fixpoint_ON	4	n/a	n/a	n/a
66.396	2.4	33198	stim_ON	8	1	0	2
69.304	n/a	34652	fixpoint_ON	4	n/a	n/a	n/a
69.816	2.4	34908	stim_ON	8	1	0.3	3
72.724	n/a	36362	fixpoint_ON	4	n/a	n/a	n/a
73.234	2.4	36617	stim_ON	8	1	0.6	1
76.144	n/a	38072	fixpoint_ON	4	n/a	n/a	n/a
76.656	2.4	38328	stim_ON	8	1	1	2
79.564	n/a	39782	fixpoint_ON	4	n/a	n/a	n/a
80.076	2.4	40038	stim_ON	8	0	0	3
82.984	n/a	41492	fixpoint_ON	4	n/a	n/a	n/a
83.496	2.4	41748	stim_ON	8	0	0.3	1
86.404	n/a	43202	fixpoint_ON	4	n/a	n/a	n/a
86.916	2.4	43458	stim_ON	8	0	0.6	2
89.826	n/a	44913	fixpoint_ON	4	n/a	n/a	n/a
90.336	2.4	45168	stim_ON	8	0	1	3
93.246	n/a	46623	fixpoint_ON	4	n/a	n/a	n/a
93.756	2.4	46878	stim_ON	8	1	1	1
96.666	n/a	48333	fixpoint_ON	4	n/a	n/a	n/a
97.176	2.4	48588	stim_ON	8	1	0.6	3
100.086	n/a	50043	fixpoint_ON	4	n/a	n/a	n/a
100.596	2.4	50298	stim_ON	8	1	0.3	2
103.506	n/a	51753	fixpoint_ON	4	n/a	n/a	n/a
104.016	2.4	52008	stim_ON	8	1	0	1
106.926	n/a	53463	fixpoint_ON	4	n/a	n/a	n/a
107.436	2.4	53718	stim_ON	8	1	1	1
110.346	n/a	55173	fixpoint_ON	4	n/a	n/a	n/a
110.856	2.4	55428	stim_ON	8	1	0.6	2
113.766	n/a	56883	fixpoint_ON	4	n/a	n/a	n/a
114.276	2.4	57138	stim_ON	8	1	0.3	3
117.186	n/a	58593	fixpoint_ON	4	n/a	n/a	n/a
117.696	2.4	58848	stim_ON	8	1	0	1
120.606	n/a	60303	fixpoint_ON	4	n/a	n/a	n/a
121.116	2.4	60558	stim_ON	8	0	0	2
124.026	n/a	62013	fixpoint_ON	4	n/a	n/a	n/a
124.536	2.4	62268	stim_ON	8	1	0	3
127.446	n/a	63723	fixpoint_ON	4	n/a	n/a	n/a
127.956	2.4	63978	stim_ON	8	0	0.3	1
130.866	n/a	65433	fixpoint_ON	4	n/a	n/a	n/a
131.376	2.4	65688	stim_ON	8	1	0.3	2
134.286	n/a	67143	fixpoint_ON	4	n/a	n/a	n/a
134.796	2.4	67398	stim_ON	8	0	0.6	3
137.706	n/a	68853	fixpoint_ON	4	n/a	n/a	n/a
138.216	2.4	69108	stim_ON	8	1	0.6	1
141.126	n/a	70563	fixpoint_ON	4	n/a	n/a	n/a
141.636	2.4	70818	stim_ON	8	0	1	2
144.546	n/a	72273	fixpoint_ON	4	n/a	n/a	n/a
145.056	2.4	72528	stim_ON	8	1	1	3
147.966	n/a	73983	fixpoint_ON	4	n/a	n/a	n/a
148.478	2.4	74239	stim_ON	8	1	1	1
151.386	n/a	75693	fixpoint_ON	4	n/a	n/a	n/a
151.898	2.4	75949	stim_ON	8	1	0.6	2
154.806	n/a	77403	fixpoint_ON	4	n/a	n/a	n/a
155.316	2.4	77658	stim_ON	8	1	0.3	3
158.226	n/a	79113	fixpoint_ON	4	n/a	n/a	n/a
158.736	2.4	79368	stim_ON	8	1	0	1
161.646	n/a	80823	fixpoint_ON	4	n/a	n/a	n/a
162.158	2.4	81079	stim_ON	8	1	1	1
165.066	n/a	82533	fixpoint_ON	4	n/a	n/a	n/a
165.578	2.4	82789	stim_ON	8	1	0.6	3
168.486	n/a	84243	fixpoint_ON	4	n/a	n/a	n/a
168.996	2.4	84498	stim_ON	8	1	0.3	2
171.906	n/a	85953	fixpoint_ON	4	n/a	n/a	n/a
172.418	2.4	86209	stim_ON	8	1	0	1
175.328	n/a	87664	fixpoint_ON	4	n/a	n/a	n/a
175.838	2.4	87919	stim_ON	8	0	0	3
178.748	n/a	89374	fixpoint_ON	4	n/a	n/a	n/a
179.258	2.4	89629	stim_ON	8	0	0.3	1
182.168	n/a	91084	fixpoint_ON	4	n/a	n/a	n/a
182.678	2.4	91339	stim_ON	8	0	0.6	2
185.588	n/a	92794	fixpoint_ON	4	n/a	n/a	n/a
186.098	2.4	93049	stim_ON	8	0	1	3
