onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.314	n/a	16657	contrastChangeB2_start	95	n/a
43.64	n/a	21820	contrastTrial_start	5	n/a
46.444	n/a	23222	right_target	9	n/a
48.314	n/a	24157	right_buttonPress	13	smiley_face
48.89	n/a	24445	contrastTrial_start	5	n/a
53.294	n/a	26647	right_target	9	n/a
55.714	n/a	27857	contrastTrial_start	5	n/a
61.714	n/a	30857	right_target	9	n/a
63.784	n/a	31892	right_buttonPress	13	smiley_face
64.134	n/a	32067	contrastTrial_start	5	n/a
70.134	n/a	35067	left_target	8	n/a
72.544	n/a	36272	contrastTrial_start	5	n/a
78.544	n/a	39272	left_target	8	n/a
78.57	n/a	39285	left_buttonPress	12	smiley_face
80.254	n/a	40127	left_buttonPress	12	non_target
80.964	n/a	40482	contrastTrial_start	5	n/a
85.364	n/a	42682	right_target	9	n/a
87.774	n/a	43887	contrastTrial_start	5	n/a
87.814	n/a	43907	left_buttonPress	12	non_target
90.714	n/a	45357	left_buttonPress	12	non_target
91.906	n/a	45953	left_buttonPress	12	non_target
93.804	n/a	46902	right_target	9	n/a
95.144	n/a	47572	right_buttonPress	13	smiley_face
96.224	n/a	48112	contrastTrial_start	5	n/a
99.024	n/a	49512	left_target	8	n/a
100.644	n/a	50322	left_buttonPress	12	smiley_face
101.444	n/a	50722	contrastTrial_start	5	n/a
105.844	n/a	52922	left_target	8	n/a
107.314	n/a	53657	left_buttonPress	12	smiley_face
108.264	n/a	54132	contrastTrial_start	5	n/a
111.064	n/a	55532	left_target	8	n/a
111.296	n/a	55648	left_buttonPress	12	smiley_face
113.484	n/a	56742	contrastTrial_start	5	n/a
117.894	n/a	58947	right_target	9	n/a
119.394	n/a	59697	right_buttonPress	13	smiley_face
120.314	n/a	60157	contrastTrial_start	5	n/a
126.316	n/a	63158	right_target	9	n/a
128.266	n/a	64133	right_buttonPress	13	smiley_face
128.736	n/a	64368	contrastTrial_start	5	n/a
131.536	n/a	65768	right_target	9	n/a
133.166	n/a	66583	right_buttonPress	13	smiley_face
133.956	n/a	66978	contrastTrial_start	5	n/a
138.366	n/a	69183	left_target	8	n/a
140.596	n/a	70298	left_buttonPress	12	smiley_face
140.786	n/a	70393	contrastTrial_start	5	n/a
146.786	n/a	73393	left_target	8	n/a
149.196	n/a	74598	left_buttonPress	12	smiley_face
149.198	n/a	74599	contrastTrial_start	5	n/a
153.606	n/a	76803	left_target	8	n/a
155.396	n/a	77698	left_buttonPress	12	smiley_face
156.026	n/a	78013	contrastTrial_start	5	n/a
158.826	n/a	79413	left_target	8	n/a
160.076	n/a	80038	left_buttonPress	12	smiley_face
161.246	n/a	80623	contrastTrial_start	5	n/a
164.046	n/a	82023	left_target	8	n/a
165.536	n/a	82768	left_buttonPress	12	smiley_face
166.466	n/a	83233	contrastTrial_start	5	n/a
169.266	n/a	84633	right_target	9	n/a
171.676	n/a	85838	contrastTrial_start	5	n/a
174.478	n/a	87239	right_target	9	n/a
176.248	n/a	88124	left_buttonPress	12	sad_face
176.668	n/a	88334	left_buttonPress	12	non_target
176.908	n/a	88454	contrastTrial_start	5	n/a
177.018	n/a	88509	right_buttonPress	13	non_target
181.318	n/a	90659	right_target	9	n/a
183.578	n/a	91789	right_buttonPress	13	smiley_face
183.748	n/a	91874	contrastTrial_start	5	n/a
188.158	n/a	94079	left_target	8	n/a
189.988	n/a	94994	left_buttonPress	12	smiley_face
190.578	n/a	95289	contrastTrial_start	5	n/a
196.578	n/a	98289	left_target	8	n/a
198.898	n/a	99449	left_buttonPress	12	smiley_face
198.988	n/a	99494	contrastTrial_start	5	n/a
204.988	n/a	102494	right_target	9	n/a
206.408	n/a	103204	right_buttonPress	13	smiley_face
207.408	n/a	103704	contrastTrial_start	5	n/a
213.754	n/a	106877	break cnt	break cnt	n/a
270.106	n/a	135053	9999	9999	n/a
