onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.784	n/a	17892	contrastChangeB3_start	96	n/a
45.506	n/a	22753	contrastTrial_start	5	n/a
49.91	n/a	24955	right_target	9	n/a
51.27	n/a	25635	right_buttonPress	13	smiley_face
52.358	n/a	26179	contrastTrial_start	5	n/a
58.37	n/a	29185	right_target	9	n/a
59.35	n/a	29675	right_buttonPress	13	smiley_face
60.8	n/a	30400	contrastTrial_start	5	n/a
65.21	n/a	32605	left_target	8	n/a
66.18	n/a	33090	left_buttonPress	12	smiley_face
67.64	n/a	33820	contrastTrial_start	5	n/a
73.65	n/a	36825	left_target	8	n/a
74.54	n/a	37270	left_buttonPress	12	smiley_face
76.07	n/a	38035	contrastTrial_start	5	n/a
80.47	n/a	40235	right_target	9	n/a
81.79	n/a	40895	right_buttonPress	13	smiley_face
82.89	n/a	41445	contrastTrial_start	5	n/a
88.91	n/a	44455	left_target	8	n/a
89.93	n/a	44965	left_buttonPress	12	smiley_face
91.33	n/a	45665	contrastTrial_start	5	n/a
97.34	n/a	48670	left_target	8	n/a
98.48	n/a	49240	left_buttonPress	12	smiley_face
99.762	n/a	49881	contrastTrial_start	5	n/a
104.16	n/a	52080	right_target	9	n/a
105.22	n/a	52610	right_buttonPress	13	smiley_face
106.58	n/a	53290	contrastTrial_start	5	n/a
109.38	n/a	54690	left_target	8	n/a
110.09	n/a	55045	left_buttonPress	12	smiley_face
111.8	n/a	55900	contrastTrial_start	5	n/a
114.602	n/a	57301	left_target	8	n/a
115.63	n/a	57815	left_buttonPress	12	smiley_face
117.03	n/a	58515	contrastTrial_start	5	n/a
119.85	n/a	59925	left_target	8	n/a
120.9	n/a	60450	left_buttonPress	12	smiley_face
122.272	n/a	61136	contrastTrial_start	5	n/a
126.25	n/a	63125	right_buttonPress	13	non_target
128.29	n/a	64145	right_target	9	n/a
129.53	n/a	64765	right_buttonPress	13	smiley_face
130.722	n/a	65361	contrastTrial_start	5	n/a
135.13	n/a	67565	right_target	9	n/a
136.26	n/a	68130	right_buttonPress	13	smiley_face
137.56	n/a	68780	contrastTrial_start	5	n/a
143.56	n/a	71780	right_target	9	n/a
144.682	n/a	72341	right_buttonPress	13	smiley_face
145.98	n/a	72990	contrastTrial_start	5	n/a
148.78	n/a	74390	right_target	9	n/a
150.46	n/a	75230	right_buttonPress	13	smiley_face
151.2	n/a	75600	contrastTrial_start	5	n/a
155.6	n/a	77800	left_target	8	n/a
156.59	n/a	78295	left_buttonPress	12	smiley_face
158.02	n/a	79010	contrastTrial_start	5	n/a
160.83	n/a	80415	right_target	9	n/a
161.93	n/a	80965	right_buttonPress	13	smiley_face
163.26	n/a	81630	contrastTrial_start	5	n/a
166.07	n/a	83035	left_target	8	n/a
167.32	n/a	83660	left_buttonPress	12	smiley_face
168.5	n/a	84250	contrastTrial_start	5	n/a
171.312	n/a	85656	right_target	9	n/a
172.522	n/a	86261	right_buttonPress	13	smiley_face
173.74	n/a	86870	contrastTrial_start	5	n/a
176.54	n/a	88270	right_target	9	n/a
177.752	n/a	88876	right_buttonPress	13	smiley_face
178.97	n/a	89485	contrastTrial_start	5	n/a
183.382	n/a	91691	left_target	8	n/a
184.312	n/a	92156	left_buttonPress	12	smiley_face
185.812	n/a	92906	contrastTrial_start	5	n/a
190.212	n/a	95106	left_target	8	n/a
191.082	n/a	95541	left_buttonPress	12	smiley_face
192.632	n/a	96316	contrastTrial_start	5	n/a
198.63	n/a	99315	right_target	9	n/a
199.482	n/a	99741	right_buttonPress	13	smiley_face
201.052	n/a	100526	contrastTrial_start	5	n/a
207.062	n/a	103531	left_target	8	n/a
207.752	n/a	103876	left_buttonPress	12	smiley_face
209.482	n/a	104741	contrastTrial_start	5	n/a
216.004	n/a	108002	break cnt	break cnt	n/a
243.036	n/a	121518	9999	9999	n/a
