onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.744	n/a	25372	surroundSuppB2_start	97	n/a	n/a	n/a
52.422	n/a	26211	fixpoint_ON	4	n/a	n/a	n/a
53.046	2.4	26523	stim_ON	8	1	1	3
58.39	n/a	29195	fixpoint_ON	4	n/a	n/a	n/a
58.906	2.4	29453	stim_ON	8	1	0.6	1
64.22	n/a	32110	fixpoint_ON	4	n/a	n/a	n/a
64.738	2.4	32369	stim_ON	8	1	0.3	2
70.07	n/a	35035	fixpoint_ON	4	n/a	n/a	n/a
70.586	2.4	35293	stim_ON	8	1	0	3
75.91	n/a	37955	fixpoint_ON	4	n/a	n/a	n/a
76.428	2.4	38214	stim_ON	8	1	0	2
81.74	n/a	40870	fixpoint_ON	4	n/a	n/a	n/a
82.256	2.4	41128	stim_ON	8	1	0.3	1
87.62	n/a	43810	fixpoint_ON	4	n/a	n/a	n/a
88.138	2.4	44069	stim_ON	8	1	0.6	3
93.46	n/a	46730	fixpoint_ON	4	n/a	n/a	n/a
93.98	2.4	46990	stim_ON	8	1	1	2
99.3	n/a	49650	fixpoint_ON	4	n/a	n/a	n/a
99.818	2.4	49909	stim_ON	8	1	1	3
105.14	n/a	52570	fixpoint_ON	4	n/a	n/a	n/a
105.66	2.4	52830	stim_ON	8	1	0.6	1
110.99	n/a	55495	fixpoint_ON	4	n/a	n/a	n/a
111.51	2.4	55755	stim_ON	8	1	0.3	2
116.83	n/a	58415	fixpoint_ON	4	n/a	n/a	n/a
117.348	2.4	58674	stim_ON	8	1	0	3
122.67	n/a	61335	fixpoint_ON	4	n/a	n/a	n/a
123.188	2.4	61594	stim_ON	8	0	1	1
128.51	n/a	64255	fixpoint_ON	4	n/a	n/a	n/a
129.03	2.4	64515	stim_ON	8	0	0.6	2
134.4	n/a	67200	fixpoint_ON	4	n/a	n/a	n/a
134.918	2.4	67459	stim_ON	8	0	0.3	3
140.25	n/a	70125	fixpoint_ON	4	n/a	n/a	n/a
140.77	2.4	70385	stim_ON	8	0	0	1
146.1	n/a	73050	fixpoint_ON	4	n/a	n/a	n/a
146.618	2.4	73309	stim_ON	8	1	1	3
151.942	n/a	75971	fixpoint_ON	4	n/a	n/a	n/a
152.46	2.4	76230	stim_ON	8	1	0.6	2
157.78	n/a	78890	fixpoint_ON	4	n/a	n/a	n/a
158.298	2.4	79149	stim_ON	8	1	0.3	1
163.63	n/a	81815	fixpoint_ON	4	n/a	n/a	n/a
164.148	2.4	82074	stim_ON	8	1	0	3
169.47	n/a	84735	fixpoint_ON	4	n/a	n/a	n/a
169.99	2.4	84995	stim_ON	8	1	0	3
175.32	n/a	87660	fixpoint_ON	4	n/a	n/a	n/a
175.84	2.4	87920	stim_ON	8	1	0.3	1
181.22	n/a	90610	fixpoint_ON	4	n/a	n/a	n/a
181.74	2.4	90870	stim_ON	8	1	0.6	2
187.06	n/a	93530	fixpoint_ON	4	n/a	n/a	n/a
187.578	2.4	93789	stim_ON	8	1	1	3
192.912	n/a	96456	fixpoint_ON	4	n/a	n/a	n/a
193.43	2.4	96715	stim_ON	8	1	0	1
198.74	n/a	99370	fixpoint_ON	4	n/a	n/a	n/a
199.26	2.4	99630	stim_ON	8	0	0	2
204.59	n/a	102295	fixpoint_ON	4	n/a	n/a	n/a
205.11	2.4	102555	stim_ON	8	1	0.3	3
210.43	n/a	105215	fixpoint_ON	4	n/a	n/a	n/a
210.948	2.4	105474	stim_ON	8	0	0.3	1
216.27	n/a	108135	fixpoint_ON	4	n/a	n/a	n/a
216.788	2.4	108394	stim_ON	8	1	0.6	2
222.17	n/a	111085	fixpoint_ON	4	n/a	n/a	n/a
222.692	2.4	111346	stim_ON	8	0	0.6	3
228.01	n/a	114005	fixpoint_ON	4	n/a	n/a	n/a
228.528	2.4	114264	stim_ON	8	1	1	1
233.85	n/a	116925	fixpoint_ON	4	n/a	n/a	n/a
234.37	2.4	117185	stim_ON	8	0	1	2
239.692	n/a	119846	fixpoint_ON	4	n/a	n/a	n/a
240.21	2.4	120105	stim_ON	8	1	0	3
245.52	n/a	122760	fixpoint_ON	4	n/a	n/a	n/a
246.04	2.4	123020	stim_ON	8	1	0.3	1
251.362	n/a	125681	fixpoint_ON	4	n/a	n/a	n/a
251.88	2.4	125940	stim_ON	8	1	0.6	2
257.25	n/a	128625	fixpoint_ON	4	n/a	n/a	n/a
257.77	2.4	128885	stim_ON	8	1	1	3
263.1	n/a	131550	fixpoint_ON	4	n/a	n/a	n/a
263.62	2.4	131810	stim_ON	8	1	1	2
268.94	n/a	134470	fixpoint_ON	4	n/a	n/a	n/a
269.46	2.4	134730	stim_ON	8	1	0.6	1
274.79	n/a	137395	fixpoint_ON	4	n/a	n/a	n/a
275.312	2.4	137656	stim_ON	8	1	0.3	3
280.62	n/a	140310	fixpoint_ON	4	n/a	n/a	n/a
281.14	2.4	140570	stim_ON	8	1	0	2
286.462	n/a	143231	fixpoint_ON	4	n/a	n/a	n/a
286.98	2.4	143490	stim_ON	8	0	1	1
292.312	n/a	146156	fixpoint_ON	4	n/a	n/a	n/a
292.83	2.4	146415	stim_ON	8	0	0.6	2
298.15	n/a	149075	fixpoint_ON	4	n/a	n/a	n/a
298.67	2.4	149335	stim_ON	8	0	0.3	3
303.992	n/a	151996	fixpoint_ON	4	n/a	n/a	n/a
304.51	2.4	152255	stim_ON	8	0	0	1
309.82	n/a	154910	fixpoint_ON	4	n/a	n/a	n/a
310.338	2.4	155169	stim_ON	8	1	1	2
315.66	n/a	157830	fixpoint_ON	4	n/a	n/a	n/a
316.178	2.4	158089	stim_ON	8	1	0.6	3
321.55	n/a	160775	fixpoint_ON	4	n/a	n/a	n/a
322.07	2.4	161035	stim_ON	8	1	0.3	1
327.392	n/a	163696	fixpoint_ON	4	n/a	n/a	n/a
327.91	2.4	163955	stim_ON	8	1	0	2
333.222	n/a	166611	fixpoint_ON	4	n/a	n/a	n/a
333.74	2.4	166870	stim_ON	8	1	0	1
339.062	n/a	169531	fixpoint_ON	4	n/a	n/a	n/a
339.58	2.4	169790	stim_ON	8	1	0.3	3
344.902	n/a	172451	fixpoint_ON	4	n/a	n/a	n/a
345.422	2.4	172711	stim_ON	8	1	0.6	2
350.742	n/a	175371	fixpoint_ON	4	n/a	n/a	n/a
351.26	2.4	175630	stim_ON	8	1	1	1
356.582	n/a	178291	fixpoint_ON	4	n/a	n/a	n/a
357.1	2.4	178550	stim_ON	8	1	1	2
362.422	n/a	181211	fixpoint_ON	4	n/a	n/a	n/a
362.94	2.4	181470	stim_ON	8	1	0.6	3
368.292	n/a	184146	fixpoint_ON	4	n/a	n/a	n/a
368.81	2.4	184405	stim_ON	8	1	0.3	1
374.142	n/a	187071	fixpoint_ON	4	n/a	n/a	n/a
374.66	2.4	187330	stim_ON	8	1	0	2
379.972	n/a	189986	fixpoint_ON	4	n/a	n/a	n/a
380.49	2.4	190245	stim_ON	8	0	1	1
385.822	n/a	192911	fixpoint_ON	4	n/a	n/a	n/a
386.34	2.4	193170	stim_ON	8	1	1	2
391.662	n/a	195831	fixpoint_ON	4	n/a	n/a	n/a
392.182	2.4	196091	stim_ON	8	0	0.6	3
397.502	n/a	198751	fixpoint_ON	4	n/a	n/a	n/a
398.02	2.4	199010	stim_ON	8	1	0.6	1
403.352	n/a	201676	fixpoint_ON	4	n/a	n/a	n/a
403.87	2.4	201935	stim_ON	8	0	0.3	2
409.192	n/a	204596	fixpoint_ON	4	n/a	n/a	n/a
409.71	2.4	204855	stim_ON	8	1	0.3	3
415.032	n/a	207516	fixpoint_ON	4	n/a	n/a	n/a
415.552	2.4	207776	stim_ON	8	0	0	1
420.882	n/a	210441	fixpoint_ON	4	n/a	n/a	n/a
421.4	2.4	210700	stim_ON	8	1	0	2
429.858	n/a	214929	break cnt	break cnt	n/a	n/a	n/a
460.814	n/a	230407	9999	9999	n/a	n/a	n/a
