onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.522	n/a	2261	resting_start	90
54.65	n/a	27325	instructed_toOpenEyes	20
74.65	n/a	37325	instructed_toCloseEyes	30
114.65	n/a	57325	instructed_toOpenEyes	20
134.65	n/a	67325	instructed_toCloseEyes	30
174.65	n/a	87325	instructed_toOpenEyes	20
194.65	n/a	97325	instructed_toCloseEyes	30
234.65	n/a	117325	instructed_toOpenEyes	20
254.65	n/a	127325	instructed_toCloseEyes	30
294.65	n/a	147325	instructed_toOpenEyes	20
314.65	n/a	157325	instructed_toCloseEyes	30
354.65	n/a	177325	instructed_toOpenEyes	20
359.305	n/a	179652.5	boundary	boundary
