onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.908	n/a	14454	seqLearning_start	91	n/a	n/a	6
35.174	n/a	17587	learningBlock_1	31	n/a	n/a	6
35.2	n/a	17600	dot_no1_ON	11	n/a	n/a	6
35.788	n/a	17894	dot_no1_OFF	21	n/a	n/a	6
37.108	n/a	18554	dot_no6_ON	16	n/a	n/a	6
37.688	n/a	18844	dot_no6_OFF	26	n/a	n/a	6
39.008	n/a	19504	dot_no4_ON	14	n/a	n/a	6
39.588	n/a	19794	dot_no4_OFF	24	n/a	n/a	6
40.908	n/a	20454	dot_no2_ON	12	n/a	n/a	6
41.488	n/a	20744	dot_no2_OFF	22	n/a	n/a	6
42.808	n/a	21404	dot_no3_ON	13	n/a	n/a	6
43.398	n/a	21699	dot_no3_OFF	23	n/a	n/a	6
44.718	n/a	22359	dot_no5_ON	15	n/a	n/a	6
45.298	n/a	22649	dot_no5_OFF	25	n/a	n/a	6
46.618	n/a	23309	dot_no2_ON	12	n/a	n/a	6
47.198	n/a	23599	dot_no2_OFF	22	6-1-5-2-2-2-2	1-6-4-2-3-5-2	6
84.43	n/a	42215	learningBlock_2	32	n/a	n/a	6
84.436	n/a	42218	dot_no1_ON	11	n/a	n/a	6
85.016	n/a	42508	dot_no1_OFF	21	n/a	n/a	6
86.336	n/a	43168	dot_no6_ON	16	n/a	n/a	6
86.916	n/a	43458	dot_no6_OFF	26	n/a	n/a	6
88.236	n/a	44118	dot_no4_ON	14	n/a	n/a	6
88.816	n/a	44408	dot_no4_OFF	24	n/a	n/a	6
90.138	n/a	45069	dot_no2_ON	12	n/a	n/a	6
90.716	n/a	45358	dot_no2_OFF	22	n/a	n/a	6
92.036	n/a	46018	dot_no3_ON	13	n/a	n/a	6
92.616	n/a	46308	dot_no3_OFF	23	n/a	n/a	6
93.936	n/a	46968	dot_no5_ON	15	n/a	n/a	6
94.516	n/a	47258	dot_no5_OFF	25	n/a	n/a	6
95.836	n/a	47918	dot_no2_ON	12	n/a	n/a	6
96.416	n/a	48208	dot_no2_OFF	22	6-1-2-5-3-4-6	1-6-4-2-3-5-2	6
152.388	n/a	76194	learningBlock_3	33	n/a	n/a	6
152.396	n/a	76198	dot_no1_ON	11	n/a	n/a	6
152.986	n/a	76493	dot_no1_OFF	21	n/a	n/a	6
154.306	n/a	77153	dot_no6_ON	16	n/a	n/a	6
154.886	n/a	77443	dot_no6_OFF	26	n/a	n/a	6
156.206	n/a	78103	dot_no4_ON	14	n/a	n/a	6
156.786	n/a	78393	dot_no4_OFF	24	n/a	n/a	6
158.106	n/a	79053	dot_no2_ON	12	n/a	n/a	6
158.686	n/a	79343	dot_no2_OFF	22	n/a	n/a	6
160.006	n/a	80003	dot_no3_ON	13	n/a	n/a	6
160.586	n/a	80293	dot_no3_OFF	23	n/a	n/a	6
161.906	n/a	80953	dot_no5_ON	15	n/a	n/a	6
162.486	n/a	81243	dot_no5_OFF	25	n/a	n/a	6
163.806	n/a	81903	dot_no2_ON	12	n/a	n/a	6
164.386	n/a	82193	dot_no2_OFF	22	6-2-5-4-3-1-1	1-6-4-2-3-5-2	6
202.888	n/a	101444	learningBlock_4	34	n/a	n/a	6
202.894	n/a	101447	dot_no1_ON	11	n/a	n/a	6
203.474	n/a	101737	dot_no1_OFF	21	n/a	n/a	6
204.794	n/a	102397	dot_no6_ON	16	n/a	n/a	6
205.374	n/a	102687	dot_no6_OFF	26	n/a	n/a	6
206.694	n/a	103347	dot_no4_ON	14	n/a	n/a	6
207.274	n/a	103637	dot_no4_OFF	24	n/a	n/a	6
208.594	n/a	104297	dot_no2_ON	12	n/a	n/a	6
209.184	n/a	104592	dot_no2_OFF	22	n/a	n/a	6
210.504	n/a	105252	dot_no3_ON	13	n/a	n/a	6
211.094	n/a	105547	dot_no3_OFF	23	n/a	n/a	6
212.414	n/a	106207	dot_no5_ON	15	n/a	n/a	6
212.996	n/a	106498	dot_no5_OFF	25	n/a	n/a	6
214.314	n/a	107157	dot_no2_ON	12	n/a	n/a	6
214.894	n/a	107447	dot_no2_OFF	22	6-2-3-4-5-5-1	1-6-4-2-3-5-2	6
248.296	n/a	124148	learningBlock_5	35	n/a	n/a	6
248.304	n/a	124152	dot_no1_ON	11	n/a	n/a	6
248.884	n/a	124442	dot_no1_OFF	21	n/a	n/a	6
250.204	n/a	125102	dot_no6_ON	16	n/a	n/a	6
250.794	n/a	125397	dot_no6_OFF	26	n/a	n/a	6
252.114	n/a	126057	dot_no4_ON	14	n/a	n/a	6
252.694	n/a	126347	dot_no4_OFF	24	n/a	n/a	6
254.014	n/a	127007	dot_no2_ON	12	n/a	n/a	6
254.604	n/a	127302	dot_no2_OFF	22	n/a	n/a	6
255.924	n/a	127962	dot_no3_ON	13	n/a	n/a	6
256.504	n/a	128252	dot_no3_OFF	23	n/a	n/a	6
257.824	n/a	128912	dot_no5_ON	15	n/a	n/a	6
258.404	n/a	129202	dot_no5_OFF	25	n/a	n/a	6
259.724	n/a	129862	dot_no2_ON	12	n/a	n/a	6
260.304	n/a	130152	dot_no2_OFF	22	1-6-2-5-4-3-3	1-6-4-2-3-5-2	6
279.036	n/a	139518	seqLearning_stop	50	n/a	n/a	6
283.675	n/a	141837.5	boundary	boundary	n/a	n/a	6
