onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.898	n/a	14449	contrastChangeB2_start	95	n/a
34.8	n/a	17400	contrastTrial_start	5	n/a
37.614	n/a	18807	right_target	9	n/a
40.012	n/a	20006	contrastTrial_start	5	n/a
42.812	n/a	21406	left_target	8	n/a
45.212	n/a	22606	contrastTrial_start	5	n/a
51.212	n/a	25606	right_target	9	n/a
53.402	n/a	26701	right_buttonPress	13	smiley_face
53.612	n/a	26806	contrastTrial_start	5	n/a
58.832	n/a	29416	right_buttonPress	13	non_target
59.612	n/a	29806	left_target	8	n/a
62.012	n/a	31006	contrastTrial_start	5	n/a
68.012	n/a	34006	right_target	9	n/a
69.452	n/a	34726	right_buttonPress	13	smiley_face
70.412	n/a	35206	contrastTrial_start	5	n/a
70.562	n/a	35281	right_buttonPress	13	non_target
76.412	n/a	38206	left_target	8	n/a
78.732	n/a	39366	right_buttonPress	13	sad_face
78.812	n/a	39406	contrastTrial_start	5	n/a
83.212	n/a	41606	left_target	8	n/a
83.722	n/a	41861	left_buttonPress	12	smiley_face
85.242	n/a	42621	right_buttonPress	13	non_target
85.622	n/a	42811	contrastTrial_start	5	n/a
88.422	n/a	44211	right_target	9	n/a
90.522	n/a	45261	left_buttonPress	12	sad_face
90.822	n/a	45411	contrastTrial_start	5	n/a
96.822	n/a	48411	right_target	9	n/a
99.222	n/a	49611	contrastTrial_start	5	n/a
103.622	n/a	51811	right_target	9	n/a
106.022	n/a	53011	contrastTrial_start	5	n/a
106.132	n/a	53066	right_buttonPress	13	non_target
107.332	n/a	53666	right_buttonPress	13	non_target
110.422	n/a	55211	right_target	9	n/a
112.822	n/a	56411	contrastTrial_start	5	n/a
113.042	n/a	56521	right_buttonPress	13	non_target
115.622	n/a	57811	right_target	9	n/a
118.022	n/a	59011	contrastTrial_start	5	n/a
121.572	n/a	60786	left_buttonPress	12	non_target
122.422	n/a	61211	left_target	8	n/a
124.822	n/a	62411	contrastTrial_start	5	n/a
124.922	n/a	62461	right_buttonPress	13	non_target
129.222	n/a	64611	right_target	9	n/a
131.592	n/a	65796	right_buttonPress	13	smiley_face
131.622	n/a	65811	contrastTrial_start	5	n/a
133.532	n/a	66766	left_buttonPress	12	non_target
137.62	n/a	68810	right_target	9	n/a
140.022	n/a	70011	contrastTrial_start	5	n/a
144.42	n/a	72210	right_target	9	n/a
146.82	n/a	73410	contrastTrial_start	5	n/a
149.62	n/a	74810	right_target	9	n/a
152.02	n/a	76010	contrastTrial_start	5	n/a
154.82	n/a	77410	left_target	8	n/a
157.22	n/a	78610	contrastTrial_start	5	n/a
160.02	n/a	80010	left_target	8	n/a
162.37	n/a	81185	right_buttonPress	13	sad_face
162.42	n/a	81210	contrastTrial_start	5	n/a
166.82	n/a	83410	left_target	8	n/a
168.98	n/a	84490	left_buttonPress	12	smiley_face
169.22	n/a	84610	contrastTrial_start	5	n/a
172.02	n/a	86010	left_target	8	n/a
173.44	n/a	86720	left_buttonPress	12	smiley_face
174.42	n/a	87210	contrastTrial_start	5	n/a
178.82	n/a	89410	left_target	8	n/a
181.19	n/a	90595	left_buttonPress	12	smiley_face
181.22	n/a	90610	contrastTrial_start	5	n/a
187.22	n/a	93610	left_target	8	n/a
189.29	n/a	94645	left_buttonPress	12	smiley_face
189.62	n/a	94810	contrastTrial_start	5	n/a
195.63	n/a	97815	left_target	8	n/a
197.53	n/a	98765	left_buttonPress	12	smiley_face
198.03	n/a	99015	contrastTrial_start	5	n/a
198.53	n/a	99265	left_buttonPress	12	non_target
204.532	n/a	102266	break cnt	break cnt	n/a
262.806	n/a	131403	9999	9999	n/a
