onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.662	n/a	30831	seqLearning_start	91	n/a	n/a	6
67.936	n/a	33968	learningBlock_1	31	n/a	n/a	6
67.954	n/a	33977	dot_no1_ON	11	n/a	n/a	6
68.544	n/a	34272	dot_no1_OFF	21	n/a	n/a	6
69.862	n/a	34931	dot_no6_ON	16	n/a	n/a	6
70.442	n/a	35221	dot_no6_OFF	26	n/a	n/a	6
71.762	n/a	35881	dot_no4_ON	14	n/a	n/a	6
72.342	n/a	36171	dot_no4_OFF	24	n/a	n/a	6
73.662	n/a	36831	dot_no2_ON	12	n/a	n/a	6
74.242	n/a	37121	dot_no2_OFF	22	n/a	n/a	6
75.562	n/a	37781	dot_no3_ON	13	n/a	n/a	6
76.142	n/a	38071	dot_no3_OFF	23	n/a	n/a	6
77.462	n/a	38731	dot_no5_ON	15	n/a	n/a	6
78.042	n/a	39021	dot_no5_OFF	25	n/a	n/a	6
79.362	n/a	39681	dot_no2_ON	12	n/a	n/a	6
79.952	n/a	39976	dot_no2_OFF	22	6-3-5-2-1-4-6	1-6-4-2-3-5-2	6
162.942	n/a	81471	learningBlock_2	32	n/a	n/a	6
162.95	n/a	81475	dot_no1_ON	11	n/a	n/a	6
163.53	n/a	81765	dot_no1_OFF	21	n/a	n/a	6
164.85	n/a	82425	dot_no6_ON	16	n/a	n/a	6
165.43	n/a	82715	dot_no6_OFF	26	n/a	n/a	6
166.75	n/a	83375	dot_no4_ON	14	n/a	n/a	6
167.33	n/a	83665	dot_no4_OFF	24	n/a	n/a	6
168.652	n/a	84326	dot_no2_ON	12	n/a	n/a	6
169.24	n/a	84620	dot_no2_OFF	22	n/a	n/a	6
170.56	n/a	85280	dot_no3_ON	13	n/a	n/a	6
171.14	n/a	85570	dot_no3_OFF	23	n/a	n/a	6
172.46	n/a	86230	dot_no5_ON	15	n/a	n/a	6
173.04	n/a	86520	dot_no5_OFF	25	n/a	n/a	6
174.36	n/a	87180	dot_no2_ON	12	n/a	n/a	6
174.94	n/a	87470	dot_no2_OFF	22	1-2-5-3-5-2-3	1-6-4-2-3-5-2	6
241.062	n/a	120531	learningBlock_3	33	n/a	n/a	6
241.068	n/a	120534	dot_no1_ON	11	n/a	n/a	6
241.648	n/a	120824	dot_no1_OFF	21	n/a	n/a	6
242.97	n/a	121485	dot_no6_ON	16	n/a	n/a	6
243.548	n/a	121774	dot_no6_OFF	26	n/a	n/a	6
244.868	n/a	122434	dot_no4_ON	14	n/a	n/a	6
245.448	n/a	122724	dot_no4_OFF	24	n/a	n/a	6
246.77	n/a	123385	dot_no2_ON	12	n/a	n/a	6
247.348	n/a	123674	dot_no2_OFF	22	n/a	n/a	6
248.668	n/a	124334	dot_no3_ON	13	n/a	n/a	6
249.248	n/a	124624	dot_no3_OFF	23	n/a	n/a	6
250.568	n/a	125284	dot_no5_ON	15	n/a	n/a	6
251.148	n/a	125574	dot_no5_OFF	25	n/a	n/a	6
252.468	n/a	126234	dot_no2_ON	12	n/a	n/a	6
253.048	n/a	126524	dot_no2_OFF	22	1-5-4-3-2-6-5	1-6-4-2-3-5-2	6
308.51	n/a	154255	learningBlock_4	34	n/a	n/a	6
308.518	n/a	154259	dot_no1_ON	11	n/a	n/a	6
309.098	n/a	154549	dot_no1_OFF	21	n/a	n/a	6
310.418	n/a	155209	dot_no6_ON	16	n/a	n/a	6
310.998	n/a	155499	dot_no6_OFF	26	n/a	n/a	6
312.318	n/a	156159	dot_no4_ON	14	n/a	n/a	6
312.898	n/a	156449	dot_no4_OFF	24	n/a	n/a	6
314.218	n/a	157109	dot_no2_ON	12	n/a	n/a	6
314.798	n/a	157399	dot_no2_OFF	22	n/a	n/a	6
316.118	n/a	158059	dot_no3_ON	13	n/a	n/a	6
316.698	n/a	158349	dot_no3_OFF	23	n/a	n/a	6
318.018	n/a	159009	dot_no5_ON	15	n/a	n/a	6
318.598	n/a	159299	dot_no5_OFF	25	n/a	n/a	6
319.918	n/a	159959	dot_no2_ON	12	n/a	n/a	6
320.498	n/a	160249	dot_no2_OFF	22	1-2-6-5-4-3-2	1-6-4-2-3-5-2	6
416.706	n/a	208353	learningBlock_5	35	n/a	n/a	6
416.716	n/a	208358	dot_no1_ON	11	n/a	n/a	6
417.296	n/a	208648	dot_no1_OFF	21	n/a	n/a	6
418.616	n/a	209308	dot_no6_ON	16	n/a	n/a	6
419.196	n/a	209598	dot_no6_OFF	26	n/a	n/a	6
420.516	n/a	210258	dot_no4_ON	14	n/a	n/a	6
421.096	n/a	210548	dot_no4_OFF	24	n/a	n/a	6
422.416	n/a	211208	dot_no2_ON	12	n/a	n/a	6
422.996	n/a	211498	dot_no2_OFF	22	n/a	n/a	6
424.316	n/a	212158	dot_no3_ON	13	n/a	n/a	6
424.896	n/a	212448	dot_no3_OFF	23	n/a	n/a	6
426.216	n/a	213108	dot_no5_ON	15	n/a	n/a	6
426.796	n/a	213398	dot_no5_OFF	25	n/a	n/a	6
428.116	n/a	214058	dot_no2_ON	12	n/a	n/a	6
428.696	n/a	214348	dot_no2_OFF	22	5-4-3-2-6-1-1	1-6-4-2-3-5-2	6
506.778	n/a	253389	seqLearning_stop	50	n/a	n/a	6
510.811	n/a	255405.5	boundary	boundary	n/a	n/a	6
